日時,外気温度[℃],外気絶対湿度[kg/kg(DA)],窓開閉,在室状況,最終空調状態,空気温度[℃],室相対湿度[%],室絶対湿度[kg/kg(DA)],室MRT[℃],室作用温度[℃],透過日射熱取得[W],機器顕熱発熱[W],照明発熱[W],人体顕熱発熱[W],人体潜熱発熱[W],対流空調顕熱負荷[W],放射空調顕熱負荷[W],対流空調潜熱負荷[W],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所窓12_表面温度[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所窓12_等価室温[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所窓12_境界温度[℃],事務所外壁12_表面熱流[W],事務所外壁12_表面熱流[W],事務所窓12_表面熱流[W]
1989-01-27 13:00:00,7.7,0.0028,0,0,0,22.63,38,0.0066,8.21,15.42,749.87,150.00,0.00,0.00,0.00,0,0,0,20.58,20.58,13.60,20.79,20.79,20.79,10.67,10.67,6.72,15.38,15.38,529.93,18.25,18.25,18.25
1989-01-27 14:00:00,8.2,0.0030,0,0,0,21.78,41,0.0066,7.78,14.78,557.93,150.00,0.00,0.00,0.00,0,0,0,19.30,19.30,13.27,19.41,19.41,19.41,10.33,10.33,7.40,8.41,8.41,452.43,17.29,17.29,17.29
1989-01-27 15:00:00,7.9,0.0031,0,0,0,20.88,43,0.0066,7.36,14.12,499.76,150.00,0.00,0.00,0.00,0,0,0,18.27,18.27,12.53,18.36,18.36,18.36,9.56,9.56,6.97,6.36,6.36,429.03,16.36,16.36,16.36
1989-01-27 16:00:00,6.7,0.0032,0,0,0,19.64,46,0.0066,6.63,13.13,295.88,150.00,0.00,0.00,0.00,0,0,0,16.66,16.66,10.86,16.34,16.34,16.34,7.10,7.10,5.63,-23.53,-23.53,403.28,14.73,14.73,14.73
1989-01-27 17:00:00,6.4,0.0031,0,0,0,18.05,51,0.0066,5.74,11.90,72.14,150.00,0.00,0.00,0.00,0,0,0,14.38,14.38,9.51,13.94,13.94,13.94,5.54,5.54,5.29,-32.60,-32.60,325.75,12.76,12.76,12.76
1989-01-27 18:00:00,5.7,0.0034,0,0,0,16.32,57,0.0066,4.89,10.60,0.00,150.00,0.00,0.00,0.00,0,0,0,12.20,12.20,8.19,11.91,11.91,11.91,4.50,4.50,4.63,-21.33,-21.33,274.02,10.86,10.86,10.86
1989-01-27 19:00:00,4.7,0.0034,0,0,0,14.68,63,0.0066,4.19,9.43,0.00,150.00,0.00,0.00,0.00,0,0,0,10.52,10.52,6.91,10.35,10.35,10.35,3.50,3.50,3.63,-12.93,-12.93,252.91,9.32,9.32,9.32
1989-01-27 20:00:00,4.0,0.0035,0,0,0,13.27,69,0.0066,3.68,8.47,0.00,150.00,0.00,0.00,0.00,0,0,0,9.27,9.27,6.00,9.15,9.15,9.15,2.85,2.85,2.98,-8.37,-8.37,232.66,8.18,8.18,8.18
1989-01-27 21:00:00,3.3,0.0035,0,0,0,12.06,75,0.0066,3.23,7.65,0.00,150.00,0.00,0.00,0.00,0,0,0,8.23,8.23,5.11,8.12,8.12,8.12,2.10,2.10,2.23,-7.59,-7.59,221.83,7.19,7.19,7.19
1989-01-27 22:00:00,2.6,0.0034,0,0,0,11.00,81,0.0066,2.83,6.91,0.00,150.00,0.00,0.00,0.00,0,0,0,7.28,7.28,4.30,7.19,7.19,7.19,1.40,1.40,1.53,-6.64,-6.64,213.10,6.29,6.29,6.29
1989-01-27 23:00:00,2.5,0.0031,0,0,0,10.13,85,0.0066,2.54,6.33,0.00,150.00,0.00,0.00,0.00,0,0,0,6.51,6.51,3.88,6.50,6.50,6.50,1.25,1.25,1.39,-0.89,-0.89,192.45,5.64,5.64,5.64
1989-01-28 00:00:00,2.0,0.0031,0,0,0,9.39,90,0.0066,2.27,5.83,0.00,150.00,0.00,0.00,0.00,0,0,0,5.88,5.88,3.35,5.87,5.87,5.87,0.80,0.80,0.93,-0.61,-0.61,185.97,5.03,5.03,5.03
1989-01-28 01:00:00,1.6,0.0030,0,0,0,8.75,94,0.0066,2.02,5.39,0.00,150.00,0.00,0.00,0.00,0,0,0,5.31,5.31,2.87,5.31,5.31,5.31,0.40,0.40,0.53,0.09,0.09,180.03,4.50,4.50,4.50
1989-01-28 02:00:00,1.1,0.0030,0,0,0,8.15,98,0.0066,1.78,4.97,0.00,150.00,0.00,0.00,0.00,0,0,0,4.76,4.76,2.34,4.76,4.76,4.76,-0.10,-0.10,0.03,-0.02,-0.02,178.01,3.95,3.95,3.95
1989-01-28 03:00:00,1.0,0.0029,0,0,0,7.65,101,0.0066,1.60,4.63,0.00,150.00,0.00,0.00,0.00,0,0,0,4.29,4.29,2.09,4.34,4.34,4.34,-0.20,-0.20,-0.07,3.72,3.72,166.07,3.56,3.56,3.56
1989-01-28 04:00:00,0.4,0.0029,0,0,0,7.16,104,0.0066,1.38,4.27,0.00,150.00,0.00,0.00,0.00,0,0,0,3.84,3.84,1.54,3.86,3.86,3.86,-0.80,-0.80,-0.67,1.33,1.33,170.43,3.07,3.07,3.07
1989-01-28 05:00:00,1.1,0.0029,0,0,0,6.86,107,0.0066,1.35,4.11,0.00,150.00,0.00,0.00,0.00,0,0,0,3.59,3.59,1.82,3.74,3.74,3.74,-0.15,-0.15,-0.01,11.19,11.19,141.38,3.00,3.00,3.00
1989-01-28 06:00:00,-0.1,0.0029,0,0,0,6.48,109,0.0066,1.13,3.81,0.00,150.00,0.00,0.00,0.00,0,0,0,3.27,3.27,1.00,3.28,3.28,3.28,-1.30,-1.30,-1.17,0.29,0.29,167.42,2.52,2.52,2.52
1989-01-28 07:00:00,-0.3,0.0029,0,0,0,6.13,112,0.0066,0.99,3.56,25.40,150.00,0.00,0.00,0.00,0,0,0,2.93,2.93,0.75,3.01,3.01,3.01,-1.42,-1.42,-1.41,6.25,6.25,166.66,2.20,2.20,2.20
1989-01-28 08:00:00,0.2,0.0029,0,0,0,7.89,99,0.0066,2.84,5.36,1519.06,150.00,0.00,0.00,0.00,0,0,0,7.24,7.24,4.44,10.05,10.05,10.05,6.65,6.65,-0.91,207.05,207.05,412.75,6.30,6.30,6.30
1989-01-28 09:00:00,2.9,0.0031,0,0,0,13.11,70,0.0066,6.90,10.00,2975.15,150.00,0.00,0.00,0.00,0,0,0,17.37,17.37,11.26,21.64,21.64,21.64,16.41,16.41,1.34,314.31,314.31,764.44,15.33,15.33,15.33
1989-01-28 10:00:00,5.1,0.0031,0,0,0,18.77,49,0.0066,9.67,14.22,2367.44,150.00,0.00,0.00,0.00,0,0,0,24.90,24.90,14.67,26.33,26.33,26.33,16.46,16.46,3.54,105.05,105.05,858.09,21.49,21.49,21.49
1989-01-28 11:00:00,7.8,0.0031,0,0,0,21.78,41,0.0066,9.70,15.74,1054.47,150.00,0.00,0.00,0.00,0,0,0,24.85,24.85,15.01,23.99,23.99,23.99,13.23,13.23,6.42,-62.83,-62.83,661.79,21.57,21.57,21.57
1989-01-28 12:00:00,6.9,0.0025,0,0,0,22.13,40,0.0066,8.54,15.34,832.21,150.00,0.00,0.00,0.00,0,0,0,21.77,21.77,13.40,21.47,21.47,21.47,10.06,10.06,5.70,-22.26,-22.26,594.01,18.98,18.98,18.98
1989-01-28 13:00:00,7.9,0.0028,0,0,0,21.74,41,0.0066,8.00,14.87,803.12,150.00,0.00,0.00,0.00,0,0,0,19.95,19.95,13.44,20.36,20.36,20.36,11.05,11.05,6.83,30.15,30.15,509.38,17.78,17.78,17.78
1989-01-28 14:00:00,7.9,0.0028,0,0,0,21.24,42,0.0066,7.72,14.48,705.87,150.00,0.00,0.00,0.00,0,0,0,19.23,19.23,12.99,19.53,19.53,19.53,10.43,10.43,6.74,22.37,22.37,481.70,17.15,17.15,17.15
1989-01-28 15:00:00,7.6,0.0026,0,0,0,20.52,44,0.0066,7.29,13.90,513.83,150.00,0.00,0.00,0.00,0,0,0,18.24,18.24,12.09,18.18,18.18,18.18,8.89,8.89,6.27,-4.12,-4.12,448.89,16.19,16.19,16.19
1989-01-28 16:00:00,7.4,0.0025,0,0,0,19.40,47,0.0066,6.58,12.99,283.96,150.00,0.00,0.00,0.00,0,0,0,16.48,16.48,10.92,16.19,16.19,16.19,7.24,7.24,5.89,-21.67,-21.67,387.84,14.63,14.63,14.63
1989-01-28 17:00:00,6.7,0.0026,0,0,0,17.85,52,0.0066,5.67,11.76,81.15,150.00,0.00,0.00,0.00,0,0,0,14.21,14.21,9.39,13.79,13.79,13.79,5.44,5.44,5.19,-30.40,-30.40,324.07,12.60,12.60,12.60
1989-01-28 18:00:00,5.7,0.0025,0,0,0,16.10,58,0.0066,4.78,10.44,0.00,150.00,0.00,0.00,0.00,0,0,0,11.99,11.99,7.87,11.67,11.67,11.67,4.05,4.05,4.23,-23.89,-23.89,280.10,10.62,10.62,10.62
1989-01-28 19:00:00,5.2,0.0026,0,0,0,14.49,64,0.0066,4.13,9.31,0.00,150.00,0.00,0.00,0.00,0,0,0,10.33,10.33,6.87,10.20,10.20,10.20,3.50,3.50,3.69,-9.90,-9.90,245.13,9.18,9.18,9.18
1989-01-28 20:00:00,4.5,0.0026,0,0,0,13.13,70,0.0066,3.64,8.39,0.00,150.00,0.00,0.00,0.00,0,0,0,9.15,9.15,5.98,9.06,9.06,9.06,2.85,2.85,3.03,-6.62,-6.62,226.97,8.09,8.09,8.09
1989-01-28 21:00:00,3.8,0.0025,0,0,0,11.97,76,0.0066,3.22,7.60,0.00,150.00,0.00,0.00,0.00,0,0,0,8.17,8.17,5.12,8.08,8.08,8.08,2.10,2.10,2.29,-6.81,-6.81,218.02,7.15,7.15,7.15
1989-01-28 22:00:00,3.4,0.0025,0,0,0,11.01,81,0.0066,2.88,6.94,0.00,150.00,0.00,0.00,0.00,0,0,0,7.33,7.33,4.55,7.29,7.29,7.29,1.75,1.75,1.93,-3.17,-3.17,201.61,6.40,6.40,6.40
1989-01-28 23:00:00,2.8,0.0025,0,0,0,10.16,85,0.0066,2.56,6.36,0.00,150.00,0.00,0.00,0.00,0,0,0,6.58,6.58,3.88,6.54,6.54,6.54,1.15,1.15,1.33,-3.08,-3.08,196.05,5.68,5.68,5.68
1989-01-29 00:00:00,1.9,0.0025,0,0,0,9.32,90,0.0066,2.19,5.76,0.00,150.00,0.00,0.00,0.00,0,0,0,5.80,5.80,2.99,5.72,5.72,5.72,0.20,0.20,0.39,-5.82,-5.82,200.75,4.86,4.86,4.86
1989-01-29 01:00:00,1.6,0.0025,0,0,0,8.59,95,0.0066,1.91,5.25,0.00,150.00,0.00,0.00,0.00,0,0,0,5.08,5.08,2.54,5.07,5.07,5.07,-0.05,-0.05,0.13,-0.68,-0.68,185.90,4.23,4.23,4.23
1989-01-29 02:00:00,0.8,0.0026,0,0,0,7.86,100,0.0066,1.59,4.73,0.00,150.00,0.00,0.00,0.00,0,0,0,4.39,4.39,1.79,4.36,4.36,4.36,-0.85,-0.85,-0.67,-2.68,-2.68,189.27,3.53,3.53,3.53
1989-01-29 03:00:00,0.8,0.0026,0,0,0,7.26,104,0.0066,1.38,4.32,0.00,150.00,0.00,0.00,0.00,0,0,0,3.83,3.83,1.53,3.87,3.87,3.87,-0.90,-0.90,-0.71,2.84,2.84,172.47,3.06,3.06,3.06
1989-01-29 04:00:00,0.7,0.0025,0,0,0,6.78,107,0.0066,1.22,4.00,0.00,150.00,0.00,0.00,0.00,0,0,0,3.42,3.42,1.29,3.49,3.49,3.49,-1.00,-1.00,-0.81,5.23,5.23,162.12,2.71,2.71,2.71
1989-01-29 05:00:00,0.4,0.0026,0,0,0,6.38,110,0.0066,1.08,3.73,0.00,150.00,0.00,0.00,0.00,0,0,0,3.09,3.09,1.00,3.16,3.16,3.16,-1.25,-1.25,-1.07,4.87,4.87,159.17,2.39,2.39,2.39
1989-01-29 06:00:00,0.3,0.0026,0,0,1,22.00,40,0.0066,2.46,12.23,0.00,150.00,0.00,0.00,0.00,1284,0,-0,6.40,6.40,3.60,8.64,8.64,8.64,-1.40,-1.40,-1.21,164.99,164.99,371.03,5.47,5.47,5.47
1989-01-29 07:00:00,-0.5,0.0026,0,1,-1,22.00,40,0.0066,3.55,12.77,34.45,150.00,600.00,355.00,240.00,-506,0,-240,9.73,9.73,4.18,10.67,10.67,10.67,-2.02,-2.02,-2.01,69.05,69.05,477.66,7.88,7.88,7.88
1989-01-29 08:00:00,-0.1,0.0026,0,1,-1,22.00,40,0.0066,6.72,14.36,2491.95,600.00,600.00,355.00,240.00,-1255,0,-240,17.45,17.45,9.89,21.93,21.93,21.93,10.78,10.78,-1.61,329.55,329.55,886.60,14.93,14.93,14.93
1989-01-29 09:00:00,2.1,0.0027,0,1,-1,22.00,40,0.0066,10.14,16.07,3102.30,600.00,600.00,355.00,240.00,-1577,0,-240,26.46,26.46,14.66,29.45,29.45,29.45,16.26,16.26,0.54,219.96,219.96,1088.74,22.53,22.53,22.53
1989-01-29 10:00:00,4.6,0.0026,0,1,-1,22.00,40,0.0066,11.39,16.69,2441.13,600.00,600.00,355.00,240.00,-1695,0,-240,29.82,29.82,16.29,30.20,30.20,30.20,16.31,16.31,3.00,27.93,27.93,1024.43,25.31,25.31,25.31
1989-01-29 11:00:00,5.9,0.0026,0,1,-1,22.00,40,0.0066,9.97,15.99,1094.32,600.00,300.00,213.00,144.00,-1120,0,-144,26.14,26.14,14.22,24.61,24.61,24.61,11.99,11.99,4.30,-112.43,-112.43,765.00,22.17,22.17,22.17
1989-01-29 12:00:00,6.4,0.0023,0,1,-1,22.00,40,0.0066,8.28,15.14,751.38,480.00,600.00,355.00,240.00,-1283,0,-240,21.27,21.27,12.68,20.80,20.80,20.80,8.82,8.82,4.93,-34.77,-34.77,597.53,18.41,18.41,18.41
1989-01-29 13:00:00,7.0,0.0019,0,1,-1,22.00,40,0.0066,7.34,14.67,565.00,600.00,600.00,355.00,240.00,-1314,0,-240,18.54,18.54,11.84,18.68,18.68,18.68,8.16,8.16,5.31,10.11,10.11,503.56,16.31,16.31,16.31
1989-01-29 14:00:00,6.9,0.0018,0,1,-1,22.00,40,0.0066,7.06,14.53,577.05,600.00,600.00,355.00,240.00,-1288,0,-240,17.75,17.75,11.58,18.21,18.21,18.21,8.18,8.18,5.26,34.01,34.01,487.91,15.69,15.69,15.69
1989-01-29 15:00:00,6.2,0.0023,0,1,-1,22.00,40,0.0066,7.00,14.50,532.41,600.00,600.00,355.00,240.00,-1281,0,-240,17.62,17.62,11.39,17.99,17.99,17.99,7.84,7.84,5.09,27.00,27.00,485.89,15.55,15.55,15.55
1989-01-29 16:00:00,6.8,0.0022,0,1,-1,22.00,40,0.0066,6.80,14.40,265.76,600.00,600.00,355.00,240.00,-1263,0,-240,16.99,16.99,11.34,17.03,17.03,17.03,7.24,7.24,5.91,3.16,3.16,418.83,15.11,15.11,15.11
1989-01-29 17:00:00,3.8,0.0032,0,1,-1,22.00,40,0.0066,5.94,13.97,81.15,600.00,600.00,355.00,240.00,-1182,0,-240,15.37,15.37,8.88,15.08,15.08,15.08,3.29,3.29,2.96,-21.50,-21.50,456.51,13.20,13.20,13.20
1989-01-29 18:00:00,3.6,0.0026,0,1,-1,22.00,40,0.0066,5.34,13.67,0.00,600.00,600.00,177.50,120.00,-948,0,-120,13.75,13.75,8.11,13.82,13.82,13.82,2.55,2.55,2.67,4.67,4.67,419.99,11.87,11.87,11.87
1989-01-29 19:00:00,2.9,0.0023,0,1,-1,22.00,40,0.0066,4.95,13.48,0.00,300.00,600.00,106.50,72.00,-541,0,-72,12.83,12.83,7.37,13.12,13.12,13.12,1.75,1.75,1.88,21.31,21.31,423.39,11.01,11.01,11.01
1989-01-29 20:00:00,2.4,0.0023,0,1,-1,22.00,40,0.0066,4.76,13.38,0.00,300.00,480.00,71.00,48.00,-367,0,-48,12.42,12.42,6.92,12.78,12.78,12.78,1.20,1.20,1.33,26.42,26.42,431.05,10.59,10.59,10.59
1989-01-29 21:00:00,2.3,0.0023,0,0,0,17.76,52,0.0066,4.29,11.02,0.00,150.00,0.00,0.00,0.00,0,0,0,11.27,11.27,6.03,11.10,11.10,11.10,1.05,1.05,1.19,-12.19,-12.19,373.43,9.52,9.52,9.52
1989-01-29 22:00:00,1.7,0.0023,0,0,0,14.75,63,0.0066,3.55,9.15,0.00,150.00,0.00,0.00,0.00,0,0,0,9.45,9.45,4.78,9.21,9.21,9.21,0.40,0.40,0.54,-17.84,-17.84,326.47,7.90,7.90,7.90
1989-01-29 23:00:00,1.3,0.0023,0,0,0,12.47,73,0.0066,2.88,7.67,0.00,150.00,0.00,0.00,0.00,0,0,0,7.72,7.72,3.74,7.56,7.56,7.56,-0.05,-0.05,0.10,-11.86,-11.86,281.03,6.40,6.40,6.40
1989-01-30 00:00:00,1.7,0.0023,0,0,0,10.83,82,0.0066,2.46,6.64,0.00,150.00,0.00,0.00,0.00,0,0,0,6.51,6.51,3.41,6.50,6.50,6.50,0.30,0.30,0.46,-0.42,-0.42,227.73,5.47,5.47,5.47
1989-01-30 01:00:00,0.6,0.0024,0,0,0,9.47,89,0.0066,2.00,5.73,0.00,150.00,0.00,0.00,0.00,0,0,0,5.51,5.51,2.29,5.40,5.40,5.40,-0.85,-0.85,-0.69,-7.91,-7.91,229.38,4.43,4.43,4.43
1989-01-30 02:00:00,0.3,0.0028,0,0,0,8.39,96,0.0066,1.65,5.02,0.00,150.00,0.00,0.00,0.00,0,0,0,4.61,4.61,1.75,4.56,4.56,4.56,-1.10,-1.10,-0.94,-3.40,-3.40,207.51,3.66,3.66,3.66
1989-01-30 03:00:00,0.3,0.0028,0,0,0,7.54,102,0.0066,1.38,4.46,0.00,150.00,0.00,0.00,0.00,0,0,0,3.91,3.91,1.39,3.93,3.93,3.93,-1.20,-1.20,-1.03,1.34,1.34,186.97,3.07,3.07,3.07
1989-01-30 04:00:00,0.1,0.0024,0,0,0,6.87,107,0.0066,1.16,4.01,0.00,150.00,0.00,0.00,0.00,0,0,0,3.37,3.37,0.98,3.40,3.40,3.40,-1.50,-1.50,-1.32,1.97,1.97,177.89,2.58,2.58,2.58
1989-01-30 05:00:00,-0.2,0.0024,0,0,0,6.30,111,0.0066,0.96,3.63,0.00,150.00,0.00,0.00,0.00,0,0,0,2.90,2.90,0.61,2.94,2.94,2.94,-1.80,-1.80,-1.62,2.39,2.39,171.73,2.14,2.14,2.14
1989-01-30 06:00:00,-0.8,0.0023,0,0,1,22.00,40,0.0066,2.25,12.13,0.00,150.00,0.00,0.00,0.00,1307,0,-0,6.06,6.06,2.88,8.26,8.26,8.26,-2.45,-2.45,-2.27,162.03,162.03,396.64,5.00,5.00,5.00
1989-01-30 07:00:00,-1.1,0.0023,0,1,-1,22.00,40,0.0066,3.36,12.68,34.49,150.00,600.00,355.00,240.00,-489,0,-240,9.36,9.36,3.69,10.34,10.34,10.34,-2.67,-2.67,-2.66,71.92,71.92,489.40,7.47,7.47,7.47
1989-01-30 08:00:00,-0.4,0.0023,0,1,-1,22.00,40,0.0066,6.92,14.46,2794.12,600.00,600.00,355.00,240.00,-1274,0,-240,17.97,17.97,10.20,22.98,22.98,22.98,11.89,11.89,-2.00,368.41,368.41,940.77,15.38,15.38,15.38
1989-01-30 09:00:00,1.8,0.0023,0,1,-1,22.00,40,0.0066,10.54,16.27,3291.40,600.00,600.00,355.00,240.00,-1615,0,-240,27.62,27.62,15.03,30.60,30.60,30.60,16.81,16.81,0.16,219.47,219.47,1146.57,23.42,23.42,23.42
1989-01-30 10:00:00,3.2,0.0022,0,1,-1,22.00,40,0.0066,11.54,16.77,2544.68,600.00,600.00,355.00,240.00,-1710,0,-240,30.59,30.59,15.78,30.71,30.71,30.71,15.37,15.37,1.51,8.80,8.80,1099.84,25.65,25.65,25.65
1989-01-30 11:00:00,4.8,0.0022,0,1,-1,22.00,40,0.0066,9.88,15.94,1101.50,600.00,300.00,213.00,144.00,-1111,0,-144,26.15,26.15,13.56,24.46,24.46,24.46,11.04,11.04,3.16,-124.82,-124.82,802.30,21.95,21.95,21.95
1989-01-30 12:00:00,5.0,0.0019,0,1,-1,22.00,40,0.0066,7.58,14.79,424.57,480.00,600.00,355.00,240.00,-1217,0,-240,19.86,19.86,10.83,18.80,18.80,18.80,5.30,5.30,3.22,-77.98,-77.98,586.66,16.85,16.85,16.85
1989-01-30 13:00:00,5.3,0.0018,0,1,-1,22.00,40,0.0066,6.54,14.27,513.57,600.00,600.00,355.00,240.00,-1239,0,-240,16.71,16.71,10.19,17.13,17.13,17.13,6.13,6.13,3.57,31.08,31.08,510.98,14.54,14.54,14.54
1989-01-30 14:00:00,5.3,0.0020,0,1,-1,22.00,40,0.0066,6.45,14.22,547.08,600.00,600.00,355.00,240.00,-1229,0,-240,16.38,16.38,10.21,17.03,17.03,17.03,6.47,6.47,3.70,48.42,48.42,502.23,14.32,14.32,14.32
1989-01-30 15:00:00,3.3,0.0026,0,1,-1,22.00,40,0.0066,6.19,14.09,438.08,600.00,600.00,355.00,240.00,-1205,0,-240,16.17,16.17,8.91,16.32,16.32,16.32,4.03,4.03,1.83,11.56,11.56,545.78,13.75,13.75,13.75
1989-01-30 16:00:00,3.7,0.0023,0,1,-1,22.00,40,0.0066,5.82,13.91,240.72,600.00,600.00,355.00,240.00,-1171,0,-240,15.18,15.18,8.47,15.23,15.23,15.23,3.11,3.11,2.01,3.35,3.35,497.71,12.94,12.94,12.94
1989-01-30 17:00:00,3.4,0.0022,0,1,-1,22.00,40,0.0066,5.34,13.67,90.17,600.00,600.00,355.00,240.00,-1125,0,-240,13.92,13.92,7.74,14.01,14.01,14.01,2.04,2.04,1.76,6.78,6.78,461.52,11.86,11.86,11.86
1989-01-30 18:00:00,2.7,0.0022,0,1,-1,22.00,40,0.0066,4.87,13.44,0.00,600.00,600.00,177.50,120.00,-904,0,-120,12.81,12.81,6.88,12.98,12.98,12.98,0.85,0.85,1.06,12.23,12.23,449.00,10.83,10.83,10.83
1989-01-30 19:00:00,2.0,0.0024,0,1,-1,22.00,40,0.0066,4.57,13.29,0.00,300.00,600.00,106.50,72.00,-504,0,-72,12.10,12.10,6.28,12.43,12.43,12.43,0.20,0.20,0.40,24.46,24.46,453.15,10.16,10.16,10.16
1989-01-30 20:00:00,1.2,0.0024,0,1,-1,22.00,40,0.0066,4.35,13.18,0.00,300.00,480.00,71.00,48.00,-328,0,-48,11.66,11.66,5.67,12.03,12.03,12.03,-0.60,-0.60,-0.40,27.27,27.27,468.34,9.67,9.67,9.67
1989-01-30 21:00:00,0.4,0.0025,0,0,0,17.15,54,0.0066,3.71,10.43,0.00,150.00,0.00,0.00,0.00,0,0,0,10.22,10.22,4.29,9.95,9.95,9.95,-1.30,-1.30,-1.11,-19.53,-19.53,416.65,8.24,8.24,8.24
1989-01-30 22:00:00,0.1,0.0025,0,0,0,13.74,67,0.0066,2.89,8.32,0.00,150.00,0.00,0.00,0.00,0,0,0,8.09,8.09,3.10,7.83,7.83,7.83,-1.60,-1.60,-1.41,-19.09,-19.09,348.10,6.43,6.43,6.43
1989-01-30 23:00:00,-0.4,0.0025,0,0,0,11.15,80,0.0066,2.14,6.65,0.00,150.00,0.00,0.00,0.00,0,0,0,6.16,6.16,1.95,5.98,5.98,5.98,-2.10,-2.10,-1.91,-13.11,-13.11,297.40,4.76,4.76,4.76
1989-01-31 00:00:00,-0.9,0.0025,0,0,0,9.17,91,0.0066,1.55,5.36,0.00,150.00,0.00,0.00,0.00,0,0,0,4.66,4.66,1.01,4.54,4.54,4.54,-2.55,-2.55,-2.37,-8.60,-8.60,260.17,3.44,3.44,3.44
1989-01-31 01:00:00,-1.1,0.0025,0,0,0,7.68,101,0.0066,1.12,4.40,0.00,150.00,0.00,0.00,0.00,0,0,0,3.53,3.53,0.39,3.48,3.48,3.48,-2.75,-2.75,-2.57,-3.86,-3.86,227.82,2.49,2.49,2.49
1989-01-31 02:00:00,-1.5,0.0025,0,0,0,6.52,109,0.0066,0.77,3.64,0.00,150.00,0.00,0.00,0.00,0,0,0,2.66,2.66,-0.21,2.63,2.63,2.63,-3.10,-3.10,-2.92,-2.45,-2.45,209.10,1.71,1.71,1.71
1989-01-31 03:00:00,-1.6,0.0025,0,0,0,5.64,116,0.0066,0.51,3.08,0.00,150.00,0.00,0.00,0.00,0,0,0,1.99,1.99,-0.57,2.00,2.00,2.00,-3.20,-3.20,-3.02,0.98,0.98,189.19,1.14,1.14,1.14
1989-01-31 04:00:00,-2.0,0.0024,0,0,0,4.93,122,0.0066,0.27,2.60,0.00,150.00,0.00,0.00,0.00,0,0,0,1.42,1.42,-1.03,1.44,1.44,1.44,-3.55,-3.55,-3.38,1.00,1.00,181.37,0.61,0.61,0.61
1989-01-31 05:00:00,-2.6,0.0023,0,0,0,4.29,127,0.0066,0.01,2.15,0.00,150.00,0.00,0.00,0.00,0,0,0,0.86,0.86,-1.62,0.85,0.85,0.85,-4.15,-4.15,-3.98,-0.70,-0.70,181.75,0.03,0.03,0.03
1989-01-31 06:00:00,-2.5,0.0023,0,0,1,22.00,40,0.0066,1.56,11.78,0.00,150.00,0.00,0.00,0.00,1466,0,-0,4.50,4.50,1.43,7.03,7.03,7.03,-4.10,-4.10,-3.92,186.47,186.47,412.52,3.47,3.47,3.47
1989-01-31 07:00:00,-2.4,0.0024,0,1,-1,22.00,40,0.0066,2.94,12.47,34.52,150.00,600.00,355.00,240.00,-450,0,-240,8.44,8.44,2.75,9.59,9.59,9.59,-3.77,-3.77,-3.78,84.66,84.66,503.36,6.54,6.54,6.54
1989-01-31 08:00:00,-1.6,0.0025,0,1,-1,22.00,40,0.0066,6.12,14.06,2336.66,600.00,600.00,355.00,240.00,-1199,0,-240,16.16,16.16,8.49,20.51,20.51,20.51,8.65,8.65,-2.98,319.89,319.89,884.48,13.61,13.61,13.61
1989-01-31 09:00:00,0.3,0.0026,0,1,-1,22.00,40,0.0066,9.73,15.87,3249.56,600.00,600.00,355.00,240.00,-1539,0,-240,25.66,25.66,13.57,29.06,29.06,29.06,15.25,15.25,-1.21,250.23,250.23,1140.01,21.63,21.63,21.63
1989-01-31 10:00:00,2.8,0.0028,0,1,-1,22.00,40,0.0066,11.11,16.56,2504.18,600.00,600.00,355.00,240.00,-1669,0,-240,29.43,29.43,15.21,29.84,29.84,29.84,14.88,14.88,1.24,30.43,30.43,1077.14,24.69,24.69,24.69
1989-01-31 11:00:00,4.9,0.0027,0,1,-1,22.00,40,0.0066,9.74,15.87,1042.75,600.00,300.00,213.00,144.00,-1098,0,-144,25.65,25.65,13.63,24.07,24.07,24.07,10.09,10.09,3.66,-116.24,-116.24,768.98,21.64,21.64,21.64
1989-01-31 12:00:00,6.3,0.0025,0,1,-1,22.00,40,0.0066,8.11,15.06,739.29,480.00,600.00,355.00,240.00,-1266,0,-240,20.79,20.79,12.49,20.46,20.46,20.46,8.71,8.71,4.88,-24.33,-24.33,586.91,18.02,18.02,18.02
1989-01-31 13:00:00,5.6,0.0025,0,1,-1,22.00,40,0.0066,7.28,14.64,733.11,600.00,600.00,355.00,240.00,-1308,0,-240,18.55,18.55,11.39,18.95,18.95,18.95,7.97,7.97,4.18,28.83,28.83,556.23,16.17,16.17,16.17
1989-01-31 14:00:00,6.3,0.0025,0,1,-1,22.00,40,0.0066,7.27,14.64,730.89,600.00,600.00,355.00,240.00,-1308,0,-240,18.32,18.32,11.86,18.94,18.94,18.94,8.91,8.91,5.10,45.75,45.75,521.29,16.17,16.17,16.17
1989-01-31 15:00:00,5.7,0.0025,0,1,-1,22.00,40,0.0066,6.78,14.39,332.25,600.00,600.00,355.00,240.00,-1261,0,-240,17.38,17.38,10.45,17.15,17.15,17.15,5.65,5.65,4.06,-16.70,-16.70,493.31,15.07,15.07,15.07
