1989-04-22 14:45:00,21.4,0.0062,0,0,0,27.76,39,0.0091,30.88,0.70,0.10,1.31,0,0,0
1989-04-22 15:00:00,21.1,0.0054,0,0,0,28.18,35,0.0084,31.20,0.70,0.10,1.40,0,0,0
1989-04-22 15:15:00,21.1,0.0053,0,0,0,28.53,33,0.0079,31.43,0.70,0.10,1.46,0,0,0
1989-04-22 15:30:00,21.0,0.0052,0,0,0,28.79,30,0.0074,31.54,0.70,0.10,1.50,0,0,0
1989-04-22 15:45:00,20.9,0.0050,0,0,0,28.98,28,0.0070,31.55,0.70,0.10,1.51,0,0,0
1989-04-22 16:00:00,20.9,0.0049,0,1,-1,25.37,36,0.0072,30.65,0.40,0.20,-0.03,-2482,0,0
1989-04-22 16:15:00,20.9,0.0047,0,1,-1,25.24,36,0.0072,30.47,0.40,0.20,-0.10,-2172,0,0
1989-04-22 16:30:00,20.9,0.0044,0,1,-1,25.92,34,0.0071,29.78,0.40,0.20,-0.07,-1393,0,0
1989-04-22 16:45:00,20.8,0.0042,0,1,-1,26.59,33,0.0070,29.17,0.40,0.20,-0.02,-740,0,0
1989-04-22 17:00:00,20.8,0.0040,0,1,-1,26.94,29,0.0064,28.89,0.40,0.20,-0.02,-382,0,0
1989-04-22 17:15:00,20.6,0.0038,0,1,-1,27.16,26,0.0059,28.83,0.40,0.20,-0.00,-241,0,0
1989-04-22 17:30:00,20.4,0.0035,0,1,-1,27.28,25,0.0055,28.81,0.40,0.20,0.01,-178,0,0
1989-04-22 17:45:00,20.1,0.0033,0,1,-1,27.40,23,0.0052,28.77,0.40,0.20,0.01,-98,0,0
1989-04-22 18:00:00,19.9,0.0031,0,1,0,27.47,21,0.0048,28.69,0.40,0.20,-0.00,0,0,0
1989-04-22 18:15:00,19.5,0.0031,1,1,0,24.05,25,0.0046,27.79,0.70,0.10,0.09,0,0,0
1989-04-22 18:30:00,19.2,0.0032,1,1,0,23.50,25,0.0044,27.52,0.70,0.10,-0.04,0,0,0
1989-04-22 18:45:00,18.9,0.0032,1,1,0,22.94,25,0.0043,26.62,0.70,0.10,-0.27,0,0,0
1989-04-22 19:00:00,18.5,0.0032,1,1,0,22.58,28,0.0048,25.77,0.70,0.10,-0.43,0,0,0
1989-04-22 19:15:00,18.2,0.0032,1,1,0,22.09,32,0.0052,25.05,0.70,0.10,-0.60,0,0,0
1989-04-22 19:30:00,17.9,0.0032,1,1,0,21.65,35,0.0056,24.48,0.70,0.10,-0.74,0,0,0
1989-04-22 19:45:00,17.5,0.0033,0,1,0,24.25,31,0.0058,24.67,0.70,0.10,-0.32,0,0,0
1989-04-22 20:00:00,17.2,0.0033,0,1,0,24.13,31,0.0058,24.28,0.70,0.10,-0.39,0,0,0
1989-04-22 20:15:00,16.9,0.0034,0,1,0,24.24,31,0.0058,24.52,0.70,0.10,-0.34,0,0,0
1989-04-22 20:30:00,16.6,0.0035,0,1,0,24.38,30,0.0058,24.72,0.70,0.10,-0.29,0,0,0
1989-04-22 20:45:00,16.4,0.0036,0,1,0,24.44,30,0.0058,24.79,0.70,0.10,-0.27,0,0,0
1989-04-22 21:00:00,16.1,0.0037,0,1,0,24.44,31,0.0058,24.79,0.70,0.10,-0.27,0,0,0
1989-04-22 21:15:00,15.7,0.0038,0,1,0,24.40,31,0.0059,24.72,0.70,0.10,-0.28,0,0,0
1989-04-22 21:30:00,15.3,0.0040,0,1,0,24.32,32,0.0059,24.61,0.70,0.10,-0.31,0,0,0
1989-04-22 21:45:00,14.9,0.0041,0,1,0,24.21,32,0.0060,24.46,0.70,0.10,-0.35,0,0,0
1989-04-22 22:00:00,14.5,0.0042,0,1,0,23.93,32,0.0059,24.24,0.70,0.10,-0.42,0,0,0
1989-04-22 22:15:00,14.2,0.0043,0,1,0,23.76,32,0.0058,24.03,0.70,0.10,-0.48,0,0,0
1989-04-22 22:30:00,13.8,0.0044,0,1,0,23.57,32,0.0058,23.79,0.70,0.10,-0.55,0,0,0
1989-04-22 22:45:00,13.5,0.0046,0,1,0,23.38,32,0.0058,23.53,0.70,0.10,-0.62,0,0,0
1989-04-22 23:00:00,13.2,0.0047,0,0,0,22.62,33,0.0056,23.15,0.70,0.10,-0.79,0,0,0
1989-04-22 23:15:00,12.9,0.0048,0,0,0,22.30,33,0.0054,22.87,0.70,0.10,-0.89,0,0,0
1989-04-22 23:30:00,12.7,0.0049,0,0,0,21.97,33,0.0053,22.48,0.70,0.10,-1.00,0,0,0
1989-04-22 23:45:00,12.4,0.0050,0,0,0,21.62,33,0.0053,22.08,0.70,0.10,-1.11,0,0,0
1989-04-23 00:00:00,12.2,0.0051,0,0,0,21.29,33,0.0052,21.70,0.70,0.10,-1.22,0,0,0
1989-04-23 00:15:00,11.9,0.0051,0,0,0,20.97,34,0.0052,21.35,0.70,0.10,-1.32,0,0,0
1989-04-23 00:30:00,11.7,0.0051,0,0,0,20.66,34,0.0052,21.01,0.70,0.10,-1.42,0,0,0
1989-04-23 00:45:00,11.4,0.0051,0,0,0,20.36,35,0.0052,20.69,0.70,0.10,-1.52,0,0,0
1989-04-23 01:00:00,11.2,0.0051,0,0,0,20.07,36,0.0052,20.37,0.70,0.10,-1.62,0,0,0
1989-04-23 01:15:00,11.0,0.0051,0,0,0,19.78,36,0.0052,20.06,0.70,0.10,-1.71,0,0,0
1989-04-23 01:30:00,10.8,0.0051,0,0,0,19.49,37,0.0051,19.76,0.70,0.10,-1.80,0,0,0
1989-04-23 01:45:00,10.5,0.0051,0,0,0,19.20,37,0.0051,19.46,0.70,0.10,-1.89,0,0,0
1989-04-23 02:00:00,10.3,0.0051,0,0,0,18.92,38,0.0051,19.16,0.70,0.10,-1.98,0,0,0
1989-04-23 02:15:00,10.2,0.0051,0,0,0,18.65,38,0.0051,18.88,0.70,0.10,-2.07,0,0,0
1989-04-23 02:30:00,10.0,0.0050,0,0,0,18.38,39,0.0051,18.61,0.70,0.10,-2.16,0,0,0
1989-04-23 02:45:00,9.8,0.0050,0,0,0,18.13,40,0.0051,18.35,0.70,0.10,-2.24,0,0,0
1989-04-23 03:00:00,9.7,0.0050,0,0,0,17.95,40,0.0051,18.19,0.70,0.10,-2.29,0,0,0
1989-04-23 03:15:00,9.6,0.0050,0,0,0,17.82,40,0.0051,18.08,0.70,0.10,-2.33,0,0,0
1989-04-23 03:30:00,9.4,0.0050,0,0,0,17.68,40,0.0051,17.95,0.70,0.10,-2.37,0,0,0
1989-04-23 03:45:00,9.3,0.0050,0,0,0,17.52,41,0.0050,17.79,0.70,0.10,-2.42,0,0,0
1989-04-23 04:00:00,9.2,0.0050,0,0,0,17.33,41,0.0050,17.61,0.70,0.10,-2.48,0,0,0
1989-04-23 04:15:00,9.1,0.0051,0,0,0,17.14,42,0.0050,17.43,0.70,0.10,-2.54,0,0,0
1989-04-23 04:30:00,8.9,0.0052,0,0,0,16.96,42,0.0051,17.25,0.70,0.10,-2.60,0,0,0
1989-04-23 04:45:00,8.8,0.0052,0,0,0,16.79,43,0.0051,17.08,0.70,0.10,-2.65,0,0,0
1989-04-23 05:00:00,8.7,0.0053,0,0,0,16.64,44,0.0051,16.93,0.70,0.10,-2.69,0,0,0
1989-04-23 05:15:00,8.6,0.0053,0,0,0,16.50,44,0.0052,16.82,0.70,0.10,-2.73,0,0,0
1989-04-23 05:30:00,8.5,0.0053,0,0,0,16.42,45,0.0052,16.84,0.70,0.10,-2.74,0,0,0
1989-04-23 05:45:00,8.4,0.0052,0,0,0,16.37,45,0.0052,16.84,0.70,0.10,-2.75,0,0,0
1989-04-23 06:00:00,8.3,0.0052,0,0,0,16.38,45,0.0052,17.02,0.70,0.10,-2.73,0,0,0
1989-04-23 06:15:00,8.7,0.0052,0,0,0,16.51,45,0.0052,17.42,0.70,0.10,-2.65,0,0,0
1989-04-23 06:30:00,9.2,0.0051,0,0,0,16.80,44,0.0052,18.00,0.70,0.10,-2.52,0,0,0
1989-04-23 06:45:00,9.6,0.0050,0,0,0,17.23,42,0.0051,18.76,0.70,0.10,-2.34,0,0,0
1989-04-23 07:00:00,10.0,0.0050,0,0,0,17.73,41,0.0051,19.60,0.70,0.10,-2.14,0,0,0
1989-04-23 07:15:00,10.7,0.0050,0,0,0,18.27,39,0.0051,20.47,0.70,0.10,-1.92,0,0,0
1989-04-23 07:30:00,11.3,0.0050,0,0,0,18.85,38,0.0051,21.38,0.70,0.10,-1.69,0,0,0
1989-04-23 07:45:00,11.9,0.0051,0,0,0,19.46,36,0.0051,22.27,0.70,0.10,-1.46,0,0,0
1989-04-23 08:00:00,12.6,0.0051,0,1,0,20.87,36,0.0055,23.32,0.70,0.10,-1.05,0,0,0
1989-04-23 08:15:00,13.6,0.0053,0,1,0,21.73,36,0.0059,24.26,0.70,0.10,-0.75,0,0,0
1989-04-23 08:30:00,14.6,0.0055,0,1,0,22.60,37,0.0062,25.34,0.70,0.10,-0.43,0,0,0
1989-04-23 08:45:00,15.6,0.0057,0,1,0,23.49,37,0.0066,26.39,0.70,0.10,-0.13,0,0,0
1989-04-23 09:00:00,16.6,0.0059,0,1,0,24.59,36,0.0068,27.45,0.70,0.10,0.21,0,0,0
1989-04-23 09:15:00,17.4,0.0057,1,1,0,21.87,43,0.0070,27.57,0.70,0.10,-0.19,0,0,0
1989-04-23 09:30:00,18.1,0.0054,1,1,0,22.31,42,0.0071,28.43,0.70,0.10,0.01,0,0,0
1989-04-23 09:45:00,18.9,0.0052,1,1,0,22.78,41,0.0071,28.65,0.70,0.10,0.13,0,0,0
1989-04-23 10:00:00,19.7,0.0049,1,1,0,23.31,40,0.0071,28.91,0.70,0.10,0.26,0,0,0
1989-04-23 10:15:00,19.8,0.0049,1,1,0,23.53,39,0.0070,29.15,0.70,0.10,0.33,0,0,0
1989-04-23 10:30:00,19.9,0.0048,1,1,0,23.77,38,0.0070,29.48,0.70,0.10,0.42,0,0,0
1989-04-23 10:45:00,20.1,0.0047,1,1,0,23.89,38,0.0070,29.23,0.70,0.10,0.40,0,0,0
1989-04-23 11:00:00,20.2,0.0047,1,1,0,23.97,38,0.0070,29.38,0.70,0.10,0.43,0,0,0
1989-04-23 11:15:00,20.8,0.0046,1,1,0,24.23,37,0.0070,28.97,0.70,0.10,0.40,0,0,0
1989-04-23 11:30:00,21.4,0.0046,1,1,0,24.51,36,0.0069,28.67,0.70,0.10,0.39,0,0,0
1989-04-23 11:45:00,21.9,0.0045,1,1,0,24.79,36,0.0069,28.58,0.70,0.10,0.42,0,0,0
1989-04-23 12:00:00,22.5,0.0044,1,1,0,25.00,33,0.0064,28.52,0.70,0.10,0.42,0,0,0
1989-04-23 12:15:00,22.6,0.0043,1,1,0,25.08,31,0.0061,28.49,0.70,0.10,0.41,0,0,0
1989-04-23 12:30:00,22.7,0.0041,1,1,0,25.17,29,0.0058,28.50,0.70,0.10,0.42,0,0,0
1989-04-23 12:45:00,22.8,0.0039,1,1,0,25.25,28,0.0055,28.58,0.70,0.10,0.43,0,0,0
1989-04-23 13:00:00,22.9,0.0038,1,1,0,25.09,28,0.0055,28.57,0.70,0.10,0.40,0,0,0
1989-04-23 13:15:00,22.9,0.0037,1,1,0,25.10,27,0.0054,28.61,0.70,0.10,0.40,0,0,0
1989-04-23 13:30:00,22.9,0.0037,1,1,0,25.13,27,0.0053,28.65,0.70,0.10,0.41,0,0,0
1989-04-23 13:45:00,23.0,0.0036,1,1,0,25.24,26,0.0052,29.18,0.70,0.10,0.51,0,0,0
1989-04-23 14:00:00,23.0,0.0035,0,0,0,26.92,22,0.0049,29.56,0.70,0.10,0.80,0,0,0
1989-04-23 14:15:00,23.1,0.0035,0,0,0,27.46,21,0.0047,30.25,0.70,0.10,0.98,0,0,0
1989-04-23 14:30:00,23.1,0.0035,0,0,0,27.98,19,0.0045,31.02,0.70,0.10,1.17,0,0,0
1989-04-23 14:45:00,23.2,0.0036,0,0,0,28.50,18,0.0043,31.64,0.70,0.10,1.34,0,0,0
1989-04-23 15:00:00,23.3,0.0036,0,0,0,28.98,17,0.0042,32.10,0.70,0.10,1.48,0,0,0
1989-04-23 15:15:00,23.4,0.0036,0,0,0,29.38,16,0.0041,32.42,0.70,0.10,1.58,0,0,0
1989-04-23 15:30:00,23.4,0.0036,0,0,0,29.70,16,0.0040,32.61,0.70,0.10,1.66,0,0,0
1989-04-23 15:45:00,23.4,0.0036,0,0,0,29.94,15,0.0039,32.68,0.70,0.10,1.70,0,0,0
1989-04-23 16:00:00,23.5,0.0036,0,1,-1,25.07,23,0.0044,31.50,0.40,0.20,-0.06,-3248,0,0
1989-04-23 16:15:00,23.5,0.0035,0,1,-1,24.90,24,0.0047,31.35,0.40,0.20,-0.11,-2828,0,0
1989-04-23 16:30:00,23.5,0.0033,0,1,-1,25.74,24,0.0049,30.45,0.40,0.20,-0.08,-1840,0,0
1989-04-23 16:45:00,23.5,0.0032,0,1,-1,26.51,23,0.0050,29.70,0.40,0.20,-0.03,-1060,0,0
1989-04-23 17:00:00,23.5,0.0030,0,1,-1,26.83,22,0.0047,29.39,0.40,0.20,-0.02,-841,0,0
1989-04-23 17:15:00,23.0,0.0030,0,1,-1,26.97,21,0.0046,29.32,0.40,0.20,-0.01,-721,0,0
1989-04-23 17:30:00,22.4,0.0031,0,1,-1,27.01,21,0.0046,29.31,0.40,0.20,-0.00,-680,0,0
1989-04-23 17:45:00,21.9,0.0032,0,1,-1,27.08,21,0.0046,29.24,0.40,0.20,0.00,-581,0,0
1989-04-23 18:00:00,21.4,0.0032,0,1,-1,27.20,20,0.0045,29.12,0.40,0.20,0.00,-401,0,0
1989-04-23 18:15:00,21.1,0.0032,0,1,-1,27.34,20,0.0044,29.02,0.40,0.20,0.01,-254,0,0
1989-04-23 18:30:00,20.8,0.0031,0,1,-1,27.47,19,0.0044,28.90,0.40,0.20,0.02,-107,0,0
1989-04-23 18:45:00,20.5,0.0030,0,1,0,27.56,19,0.0043,28.78,0.40,0.20,0.02,0,0,0
1989-04-23 19:00:00,20.2,0.0030,1,1,0,24.58,27,0.0051,27.97,0.70,0.10,0.21,0,0,0
1989-04-23 19:15:00,19.9,0.0031,1,1,0,24.13,30,0.0055,27.74,0.70,0.10,0.13,0,0,0
1989-04-23 19:30:00,19.7,0.0032,1,1,0,23.65,33,0.0059,26.95,0.70,0.10,-0.04,0,0,0
1989-04-23 19:45:00,19.4,0.0032,1,1,0,23.19,35,0.0062,26.20,0.70,0.10,-0.22,0,0,0
1989-04-23 20:00:00,19.2,0.0033,1,1,0,22.65,36,0.0061,25.58,0.70,0.10,-0.40,0,0,0
1989-04-23 20:15:00,18.8,0.0035,1,1,0,22.22,36,0.0060,25.08,0.70,0.10,-0.54,0,0,0
1989-04-23 20:30:00,18.5,0.0037,1,1,0,21.80,37,0.0059,24.59,0.70,0.10,-0.69,0,0,0
1989-04-23 20:45:00,18.2,0.0039,0,1,0,24.00,32,0.0059,24.71,0.70,0.10,-0.34,0,0,0
1989-04-23 21:00:00,17.8,0.0041,0,1,0,24.08,32,0.0060,24.40,0.70,0.10,-0.38,0,0,0
1989-04-23 21:15:00,17.4,0.0042,0,1,0,24.18,32,0.0061,24.56,0.70,0.10,-0.33,0,0,0
1989-04-23 21:30:00,17.1,0.0043,0,1,0,24.29,33,0.0061,24.73,0.70,0.10,-0.29,0,0,0
1989-04-23 21:45:00,16.7,0.0044,0,1,0,24.36,33,0.0062,24.79,0.70,0.10,-0.26,0,0,0
1989-04-23 22:00:00,16.3,0.0045,0,1,0,24.22,33,0.0061,24.76,0.70,0.10,-0.29,0,0,0
1989-04-23 22:15:00,16.0,0.0046,0,1,0,24.17,32,0.0061,24.71,0.70,0.10,-0.31,0,0,0
1989-04-23 22:30:00,15.7,0.0047,0,1,0,24.10,32,0.0060,24.59,0.70,0.10,-0.34,0,0,0
1989-04-23 22:45:00,15.3,0.0048,0,1,0,23.99,32,0.0060,24.44,0.70,0.10,-0.38,0,0,0
1989-04-23 23:00:00,15.0,0.0049,0,0,0,23.32,33,0.0058,24.15,0.70,0.10,-0.53,0,0,0
1989-04-23 23:15:00,14.8,0.0049,0,0,0,23.09,32,0.0056,23.96,0.70,0.10,-0.60,0,0,0
1989-04-23 23:30:00,14.7,0.0048,0,0,0,22.83,32,0.0055,23.65,0.70,0.10,-0.69,0,0,0
1989-04-23 23:45:00,14.6,0.0047,0,0,0,22.56,32,0.0054,23.32,0.70,0.10,-0.79,0,0,0
1989-04-24 00:00:00,14.4,0.0047,0,0,0,22.30,31,0.0053,23.02,0.70,0.10,-0.87,0,0,0
1989-04-24 00:15:00,14.1,0.0047,0,0,0,22.04,31,0.0052,22.71,0.70,0.10,-0.96,0,0,0
1989-04-24 00:30:00,13.8,0.0047,0,0,0,21.79,31,0.0051,22.42,0.70,0.10,-1.05,0,0,0
1989-04-24 00:45:00,13.5,0.0047,0,0,0,21.54,31,0.0050,22.14,0.70,0.10,-1.13,0,0,0
1989-04-24 01:00:00,13.2,0.0047,0,0,0,21.29,32,0.0050,21.87,0.70,0.10,-1.21,0,0,0
1989-04-24 01:15:00,13.1,0.0047,0,0,0,21.07,32,0.0049,21.63,0.70,0.10,-1.28,0,0,0
1989-04-24 01:30:00,13.0,0.0047,0,0,0,20.84,32,0.0049,21.40,0.70,0.10,-1.35,0,0,0
1989-04-24 01:45:00,12.9,0.0046,0,0,0,20.63,32,0.0048,21.17,0.70,0.10,-1.42,0,0,0
1989-04-24 02:00:00,12.8,0.0046,0,0,0,20.41,32,0.0048,20.95,0.70,0.10,-1.49,0,0,0
1989-04-24 02:15:00,12.6,0.0047,0,0,0,20.20,33,0.0048,20.73,0.70,0.10,-1.56,0,0,0
1989-04-24 02:30:00,12.4,0.0049,0,0,0,19.99,33,0.0048,20.51,0.70,0.10,-1.63,0,0,0
1989-04-24 02:45:00,12.3,0.0051,0,0,0,19.78,34,0.0048,20.29,0.70,0.10,-1.69,0,0,0
1989-04-24 03:00:00,12.1,0.0052,0,0,0,19.57,35,0.0049,20.08,0.70,0.10,-1.75,0,0,0
1989-04-24 03:15:00,12.0,0.0052,0,0,0,19.38,36,0.0050,19.87,0.70,0.10,-1.81,0,0,0
1989-04-24 03:30:00,11.9,0.0052,0,0,0,19.18,36,0.0050,19.67,0.70,0.10,-1.88,0,0,0
1989-04-24 03:45:00,11.8,0.0051,0,0,0,18.98,37,0.0050,19.47,0.70,0.10,-1.94,0,0,0
1989-04-24 04:00:00,11.7,0.0051,0,0,0,18.79,37,0.0050,19.28,0.70,0.10,-2.00,0,0,0
1989-04-24 04:15:00,11.6,0.0051,0,0,0,18.61,38,0.0050,19.09,0.70,0.10,-2.05,0,0,0
1989-04-24 04:30:00,11.6,0.0051,0,0,0,18.43,38,0.0050,18.91,0.70,0.10,-2.11,0,0,0
1989-04-24 04:45:00,11.6,0.0051,0,0,0,18.27,39,0.0051,18.76,0.70,0.10,-2.16,0,0,0
1989-04-24 05:00:00,11.5,0.0051,0,0,0,18.19,39,0.0051,18.69,0.70,0.10,-2.18,0,0,0
1989-04-24 05:15:00,11.5,0.0051,0,0,0,18.16,39,0.0051,18.70,0.70,0.10,-2.19,0,0,0
1989-04-24 05:30:00,11.5,0.0052,0,0,0,18.12,40,0.0051,18.70,0.70,0.10,-2.19,0,0,0
1989-04-24 05:45:00,11.5,0.0053,0,0,0,18.07,40,0.0051,18.68,0.70,0.10,-2.20,0,0,0
1989-04-24 06:00:00,11.5,0.0053,0,1,1,27.44,24,0.0053,20.80,1.00,0.20,0.02,5827,0,0
1989-04-24 06:15:00,11.6,0.0053,0,1,1,28.12,24,0.0056,21.01,1.00,0.20,0.16,5153,0,0
1989-04-24 06:30:00,11.8,0.0053,0,1,1,26.70,27,0.0058,22.42,1.00,0.20,0.11,3304,0,0
1989-04-24 06:45:00,11.9,0.0053,0,1,1,25.34,29,0.0059,23.63,1.00,0.20,0.03,1840,0,0
1989-04-24 07:00:00,12.0,0.0053,0,1,1,24.76,32,0.0062,24.06,1.00,0.20,0.01,650,0,0
1989-04-24 07:15:00,12.2,0.0053,0,1,1,24.68,34,0.0065,23.98,1.00,0.20,-0.00,650,0,0
1989-04-24 07:30:00,12.3,0.0053,0,1,1,24.76,34,0.0067,23.83,1.00,0.20,0.00,762,0,0
1989-04-24 07:45:00,12.4,0.0054,0,1,1,24.78,35,0.0069,23.76,1.00,0.20,0.00,774,0,0
1989-04-24 08:00:00,12.6,0.0054,0,1,1,24.69,35,0.0068,23.80,1.00,0.20,-0.01,812,0,0
1989-04-24 08:15:00,12.9,0.0055,0,1,1,24.59,35,0.0068,23.90,1.00,0.20,-0.01,687,0,0
1989-04-24 08:30:00,13.2,0.0056,0,1,1,24.48,36,0.0068,24.01,1.00,0.20,-0.02,562,0,0
1989-04-24 08:45:00,13.6,0.0057,0,1,1,24.36,36,0.0068,24.11,1.00,0.20,-0.02,446,0,0
1989-04-24 09:00:00,13.9,0.0058,0,1,1,24.24,36,0.0068,24.22,1.00,0.20,-0.03,333,0,0
1989-04-24 09:15:00,14.4,0.0058,0,1,1,24.10,37,0.0068,24.34,1.00,0.20,-0.03,199,0,0
1989-04-24 09:30:00,14.8,0.0058,0,1,1,23.94,37,0.0069,24.48,1.00,0.20,-0.04,54,0,0
1989-04-24 09:45:00,15.2,0.0058,0,1,0,23.93,37,0.0069,24.66,1.00,0.20,-0.02,0,0,0
1989-04-24 10:00:00,15.7,0.0058,0,0,0,23.60,37,0.0067,24.76,0.70,0.10,-0.36,0,0,0
1989-04-24 10:15:00,15.9,0.0059,0,0,0,23.64,36,0.0066,24.93,0.70,0.10,-0.33,0,0,0
1989-04-24 10:30:00,16.1,0.0060,0,0,0,23.70,36,0.0065,25.06,0.70,0.10,-0.31,0,0,0
1989-04-24 10:45:00,16.3,0.0062,0,0,0,23.78,35,0.0064,25.19,0.70,0.10,-0.28,0,0,0
1989-04-24 11:00:00,16.5,0.0063,0,0,0,23.77,35,0.0064,25.34,0.70,0.10,-0.26,0,0,0
1989-04-24 11:15:00,16.4,0.0067,0,0,0,23.85,35,0.0065,25.46,0.70,0.10,-0.22,0,0,0
1989-04-24 11:30:00,16.4,0.0072,0,0,0,23.93,36,0.0066,25.57,0.70,0.10,-0.19,0,0,0
1989-04-24 11:45:00,16.3,0.0076,0,0,0,24.02,36,0.0067,25.68,0.70,0.10,-0.15,0,0,0
1989-04-24 12:00:00,16.2,0.0080,0,1,0,24.28,39,0.0073,25.83,0.70,0.10,-0.07,0,0,0
1989-04-24 12:15:00,16.2,0.0078,0,1,0,24.40,40,0.0076,25.94,0.70,0.10,-0.02,0,0,0
1989-04-24 12:30:00,16.2,0.0075,0,1,0,24.52,41,0.0078,26.09,0.70,0.10,0.02,0,0,0
1989-04-24 12:45:00,16.3,0.0073,0,1,0,24.63,40,0.0078,26.22,0.70,0.10,0.06,0,0,0
1989-04-24 13:00:00,16.3,0.0071,0,1,0,25.05,40,0.0079,26.39,0.70,0.10,0.15,0,0,0
1989-04-24 13:15:00,16.5,0.0071,0,1,0,25.24,40,0.0080,26.54,0.70,0.10,0.21,0,0,0
1989-04-24 13:30:00,16.8,0.0072,0,1,0,25.42,40,0.0080,26.74,0.70,0.10,0.27,0,0,0
1989-04-24 13:45:00,17.0,0.0072,0,1,0,25.62,40,0.0081,26.98,0.70,0.10,0.34,0,0,0
1989-04-24 14:00:00,17.2,0.0072,0,0,0,25.36,39,0.0079,27.09,0.70,0.10,0.31,0,0,0
1989-04-24 14:15:00,17.4,0.0072,0,0,0,25.45,39,0.0078,27.28,0.70,0.10,0.35,0,0,0
1989-04-24 14:30:00,17.7,0.0072,0,0,0,25.55,38,0.0077,27.38,0.70,0.10,0.37,0,0,0
1989-04-24 14:45:00,17.9,0.0071,0,0,0,25.63,37,0.0076,27.46,0.70,0.10,0.39,0,0,0
1989-04-24 15:00:00,18.2,0.0071,0,0,0,25.72,37,0.0075,27.53,0.70,0.10,0.41,0,0,0
1989-04-24 15:15:00,18.2,0.0071,0,0,0,25.79,36,0.0074,27.56,0.70,0.10,0.43,0,0,0
1989-04-24 15:30:00,18.3,0.0071,0,0,0,25.84,36,0.0074,27.56,0.70,0.10,0.43,0,0,0
1989-04-24 15:45:00,18.3,0.0071,0,0,0,25.87,35,0.0073,27.53,0.70,0.10,0.43,0,0,0
1989-04-24 16:00:00,18.4,0.0071,1,1,0,22.77,44,0.0075,26.76,0.70,0.10,-0.14,0,0,0
1989-04-24 16:15:00,18.5,0.0071,1,1,0,22.47,45,0.0076,26.61,0.70,0.10,-0.21,0,0,0
1989-04-24 16:30:00,18.6,0.0072,1,1,0,22.19,46,0.0077,25.90,0.70,0.10,-0.36,0,0,0
1989-04-24 16:45:00,18.7,0.0072,1,1,0,21.93,48,0.0078,25.24,0.70,0.10,-0.49,0,0,0
1989-04-24 17:00:00,18.8,0.0072,1,1,0,21.86,49,0.0080,24.80,0.70,0.10,-0.56,0,0,0
1989-04-24 17:15:00,18.8,0.0073,1,1,0,21.70,51,0.0082,24.45,0.70,0.10,-0.63,0,0,0
1989-04-24 17:30:00,18.8,0.0073,1,1,0,21.56,52,0.0084,24.17,0.70,0.10,-0.69,0,0,0
1989-04-24 17:45:00,18.8,0.0074,0,1,0,23.55,47,0.0085,24.41,0.70,0.10,-0.34,0,0,0
1989-04-24 18:00:00,18.8,0.0074,0,1,0,23.56,47,0.0084,24.23,0.70,0.10,-0.37,0,0,0
1989-04-24 18:15:00,18.7,0.0074,0,1,0,23.69,46,0.0084,24.45,0.70,0.10,-0.32,0,0,0
1989-04-24 18:30:00,18.6,0.0075,0,1,0,23.81,46,0.0084,24.62,0.70,0.10,-0.28,0,0,0
1989-04-24 18:45:00,18.4,0.0075,0,1,0,23.87,45,0.0084,24.68,0.70,0.10,-0.26,0,0,0
1989-04-24 19:00:00,18.3,0.0075,0,1,0,23.94,45,0.0084,24.69,0.70,0.10,-0.25,0,0,0
1989-04-24 19:15:00,18.0,0.0075,0,1,0,23.89,46,0.0084,24.62,0.70,0.10,-0.26,0,0,0
1989-04-24 19:30:00,17.7,0.0075,0,1,0,23.82,46,0.0084,24.52,0.70,0.10,-0.29,0,0,0
1989-04-24 19:45:00,17.4,0.0075,0,1,0,23.72,46,0.0084,24.40,0.70,0.10,-0.32,0,0,0
1989-04-24 20:00:00,17.1,0.0075,0,1,0,24.23,47,0.0089,24.39,0.70,0.10,-0.23,0,0,0
1989-04-24 20:15:00,16.8,0.0077,0,1,0,24.23,49,0.0092,24.26,0.70,0.10,-0.24,0,0,0
1989-04-24 20:30:00,16.6,0.0078,0,1,0,24.23,51,0.0096,24.24,0.70,0.10,-0.23,0,0,0
1989-04-24 20:45:00,16.3,0.0079,0,1,0,24.22,52,0.0099,24.22,0.70,0.10,-0.22,0,0,0
1989-04-24 21:00:00,16.0,0.0081,0,1,0,23.91,54,0.0100,24.10,0.70,0.10,-0.28,0,0,0
1989-04-24 21:15:00,15.9,0.0080,0,1,0,23.83,54,0.0100,24.03,0.70,0.10,-0.30,0,0,0
1989-04-24 21:30:00,15.8,0.0080,0,1,0,23.73,55,0.0101,23.91,0.70,0.10,-0.33,0,0,0
1989-04-24 21:45:00,15.7,0.0080,0,1,0,23.63,55,0.0101,23.78,0.70,0.10,-0.36,0,0,0
1989-04-24 22:00:00,15.6,0.0079,0,1,0,23.39,55,0.0099,23.63,0.70,0.10,-0.43,0,0,0
1989-04-24 22:15:00,15.4,0.0079,0,1,0,23.26,55,0.0097,23.51,0.70,0.10,-0.47,0,0,0
1989-04-24 22:30:00,15.2,0.0080,0,1,0,23.14,54,0.0096,23.37,0.70,0.10,-0.51,0,0,0
1989-04-24 22:45:00,15.1,0.0080,0,1,0,23.03,54,0.0095,23.24,0.70,0.10,-0.56,0,0,0
1989-04-24 23:00:00,14.9,0.0080,0,1,0,22.85,54,0.0094,23.09,0.70,0.10,-0.61,0,0,0
