1989-04-10 08:30:00,15.6,0.0100,0,1,0,21.64,69,0.0111,22.27,0.70,0.10,-0.84,0,0,0
1989-04-10 08:45:00,15.6,0.0100,0,1,0,21.70,68,0.0111,22.34,0.70,0.10,-0.82,0,0,0
1989-04-10 09:00:00,15.6,0.0099,0,1,0,21.77,68,0.0110,22.42,0.70,0.10,-0.80,0,0,0
1989-04-10 09:15:00,15.6,0.0099,0,1,0,21.84,67,0.0110,22.53,0.70,0.10,-0.77,0,0,0
1989-04-10 09:30:00,15.6,0.0099,0,1,0,21.94,67,0.0110,22.66,0.70,0.10,-0.74,0,0,0
1989-04-10 09:45:00,15.6,0.0099,0,1,0,22.05,66,0.0110,22.82,0.70,0.10,-0.70,0,0,0
1989-04-10 10:00:00,15.6,0.0099,0,0,0,21.73,66,0.0108,22.91,0.70,0.10,-0.74,0,0,0
1989-04-10 10:15:00,15.6,0.0099,0,0,0,21.78,65,0.0106,23.11,0.70,0.10,-0.71,0,0,0
1989-04-10 10:30:00,15.6,0.0099,0,0,0,21.86,64,0.0105,23.24,0.70,0.10,-0.69,0,0,0
1989-04-10 10:45:00,15.7,0.0099,0,0,0,21.95,63,0.0104,23.41,0.70,0.10,-0.65,0,0,0
1989-04-10 11:00:00,15.7,0.0099,0,0,0,21.96,63,0.0103,23.59,0.70,0.10,-0.63,0,0,0
1989-04-10 11:15:00,15.8,0.0100,0,0,0,22.09,62,0.0102,23.81,0.70,0.10,-0.58,0,0,0
1989-04-10 11:30:00,15.8,0.0100,0,0,0,22.24,61,0.0102,24.03,0.70,0.10,-0.52,0,0,0
1989-04-10 11:45:00,15.9,0.0101,0,0,0,22.39,60,0.0102,24.23,0.70,0.10,-0.47,0,0,0
1989-04-10 12:00:00,16.0,0.0102,0,1,0,22.79,60,0.0103,24.48,0.70,0.10,-0.37,0,0,0
1989-04-10 12:15:00,16.1,0.0102,0,1,0,23.00,60,0.0104,24.67,0.70,0.10,-0.30,0,0,0
1989-04-10 12:30:00,16.1,0.0103,0,1,0,23.20,59,0.0105,24.89,0.70,0.10,-0.24,0,0,0
1989-04-10 12:45:00,16.1,0.0103,0,1,0,23.39,59,0.0106,25.09,0.70,0.10,-0.18,0,0,0
1989-04-10 13:00:00,16.2,0.0103,0,1,0,23.84,58,0.0107,25.33,0.70,0.10,-0.07,0,0,0
1989-04-10 13:15:00,16.2,0.0103,0,1,0,24.06,58,0.0109,25.48,0.70,0.10,-0.01,0,0,0
1989-04-10 13:30:00,16.3,0.0104,0,1,0,24.26,58,0.0110,25.67,0.70,0.10,0.06,0,0,0
1989-04-10 13:45:00,16.3,0.0104,0,1,0,24.45,58,0.0111,25.84,0.70,0.10,0.12,0,0,0
1989-04-10 14:00:00,16.4,0.0104,0,0,0,24.16,58,0.0109,25.87,0.70,0.10,0.07,0,0,0
1989-04-10 14:15:00,16.5,0.0104,0,0,0,24.21,57,0.0109,25.96,0.70,0.10,0.09,0,0,0
1989-04-10 14:30:00,16.6,0.0104,0,0,0,24.25,57,0.0108,25.96,0.70,0.10,0.09,0,0,0
1989-04-10 14:45:00,16.7,0.0105,0,0,0,24.28,57,0.0107,25.92,0.70,0.10,0.09,0,0,0
1989-04-10 15:00:00,16.8,0.0105,0,0,0,24.29,56,0.0107,25.89,0.70,0.10,0.08,0,0,0
1989-04-10 15:15:00,17.0,0.0106,0,0,0,24.31,56,0.0107,25.86,0.70,0.10,0.08,0,0,0
1989-04-10 15:30:00,17.1,0.0106,0,0,0,24.33,56,0.0107,25.83,0.70,0.10,0.08,0,0,0
1989-04-10 15:45:00,17.3,0.0107,0,0,0,24.33,56,0.0107,25.79,0.70,0.10,0.07,0,0,0
1989-04-10 16:00:00,17.5,0.0108,0,1,0,24.74,56,0.0109,25.83,0.70,0.10,0.15,0,0,0
1989-04-10 16:15:00,17.5,0.0108,0,1,0,24.79,57,0.0111,25.76,0.70,0.10,0.15,0,0,0
1989-04-10 16:30:00,17.5,0.0107,0,1,0,24.83,57,0.0112,25.76,0.70,0.10,0.16,0,0,0
1989-04-10 16:45:00,17.5,0.0107,0,1,0,24.86,58,0.0113,25.73,0.70,0.10,0.17,0,0,0
1989-04-10 17:00:00,17.5,0.0107,0,1,0,25.04,59,0.0117,25.72,0.70,0.10,0.20,0,0,0
1989-04-10 17:15:00,17.4,0.0107,0,1,0,25.04,60,0.0119,25.63,0.70,0.10,0.20,0,0,0
1989-04-10 17:30:00,17.4,0.0107,0,1,0,25.03,61,0.0121,25.55,0.70,0.10,0.20,0,0,0
1989-04-10 17:45:00,17.4,0.0107,0,1,0,24.99,62,0.0123,25.46,0.70,0.10,0.18,0,0,0
1989-04-10 18:00:00,17.3,0.0107,0,1,0,24.52,62,0.0120,25.24,0.70,0.10,0.07,0,0,0
1989-04-10 18:15:00,17.2,0.0107,0,1,0,24.37,62,0.0119,25.09,0.70,0.10,0.02,0,0,0
1989-04-10 18:30:00,17.2,0.0107,0,1,0,24.22,62,0.0118,24.86,0.70,0.10,-0.04,0,0,0
1989-04-10 18:45:00,17.2,0.0107,0,1,0,24.06,63,0.0117,24.64,0.70,0.10,-0.10,0,0,0
1989-04-10 19:00:00,17.1,0.0107,0,1,0,23.96,63,0.0117,24.46,0.70,0.10,-0.14,0,0,0
1989-04-10 19:15:00,17.1,0.0107,0,1,0,23.84,63,0.0117,24.30,0.70,0.10,-0.19,0,0,0
1989-04-10 19:30:00,17.1,0.0107,0,1,0,23.73,64,0.0117,24.17,0.70,0.10,-0.22,0,0,0
1989-04-10 19:45:00,17.2,0.0107,0,1,0,23.62,64,0.0117,24.05,0.70,0.10,-0.26,0,0,0
1989-04-10 20:00:00,17.2,0.0107,0,1,0,24.15,64,0.0121,24.10,0.70,0.10,-0.16,0,0,0
1989-04-10 20:15:00,17.1,0.0106,0,1,0,24.15,66,0.0124,24.02,0.70,0.10,-0.15,0,0,0
1989-04-10 20:30:00,17.0,0.0105,0,1,0,24.18,67,0.0127,24.06,0.70,0.10,-0.13,0,0,0
1989-04-10 20:45:00,16.9,0.0104,0,1,0,24.20,68,0.0129,24.11,0.70,0.10,-0.11,0,0,0
1989-04-10 21:00:00,16.8,0.0103,0,1,0,23.94,69,0.0128,24.06,0.70,0.10,-0.16,0,0,0
1989-04-10 21:15:00,16.7,0.0102,0,1,0,23.87,69,0.0127,24.04,0.70,0.10,-0.18,0,0,0
1989-04-10 21:30:00,16.6,0.0100,0,1,0,23.80,69,0.0127,23.95,0.70,0.10,-0.21,0,0,0
1989-04-10 21:45:00,16.4,0.0099,0,1,0,23.72,68,0.0126,23.85,0.70,0.10,-0.24,0,0,0
1989-04-10 22:00:00,16.3,0.0098,0,1,0,23.48,68,0.0123,23.72,0.70,0.10,-0.30,0,0,0
1989-04-10 22:15:00,16.2,0.0097,0,1,0,23.37,67,0.0120,23.62,0.70,0.10,-0.34,0,0,0
1989-04-10 22:30:00,16.0,0.0097,0,1,0,23.27,66,0.0118,23.50,0.70,0.10,-0.39,0,0,0
1989-04-10 22:45:00,15.8,0.0096,0,1,0,23.16,65,0.0116,23.38,0.70,0.10,-0.43,0,0,0
1989-04-10 23:00:00,15.7,0.0095,0,1,0,22.99,65,0.0114,23.26,0.70,0.10,-0.48,0,0,0
1989-04-10 23:15:00,15.7,0.0093,0,1,0,22.89,64,0.0112,23.16,0.70,0.10,-0.52,0,0,0
1989-04-10 23:30:00,15.6,0.0091,0,1,0,22.78,64,0.0110,23.04,0.70,0.10,-0.56,0,0,0
1989-04-10 23:45:00,15.6,0.0089,0,1,0,22.67,63,0.0108,22.92,0.70,0.10,-0.60,0,0,0
1989-04-11 00:00:00,15.6,0.0087,0,0,0,22.08,63,0.0105,22.70,0.70,0.10,-0.74,0,0,0
1989-04-11 00:15:00,15.5,0.0087,0,0,0,21.87,62,0.0102,22.57,0.70,0.10,-0.80,0,0,0
1989-04-11 00:30:00,15.5,0.0086,0,0,0,21.67,61,0.0099,22.35,0.70,0.10,-0.87,0,0,0
1989-04-11 00:45:00,15.5,0.0086,0,0,0,21.47,61,0.0097,22.13,0.70,0.10,-0.94,0,0,0
1989-04-11 01:00:00,15.4,0.0086,0,0,0,21.28,60,0.0095,21.94,0.70,0.10,-1.01,0,0,0
1989-04-11 01:15:00,15.4,0.0086,0,0,0,21.12,60,0.0093,21.78,0.70,0.10,-1.06,0,0,0
1989-04-11 01:30:00,15.4,0.0086,0,0,0,20.97,59,0.0092,21.64,0.70,0.10,-1.11,0,0,0
1989-04-11 01:45:00,15.4,0.0085,0,0,0,20.82,59,0.0091,21.51,0.70,0.10,-1.16,0,0,0
1989-04-11 02:00:00,15.4,0.0085,0,0,0,20.69,59,0.0090,21.38,0.70,0.10,-1.21,0,0,0
1989-04-11 02:15:00,15.3,0.0080,0,0,0,20.55,58,0.0088,21.25,0.70,0.10,-1.26,0,0,0
1989-04-11 02:30:00,15.2,0.0076,0,0,0,20.42,58,0.0086,21.12,0.70,0.10,-1.31,0,0,0
1989-04-11 02:45:00,15.1,0.0072,0,0,0,20.29,56,0.0083,21.00,0.70,0.10,-1.36,0,0,0
1989-04-11 03:00:00,15.0,0.0067,0,0,0,20.17,55,0.0081,20.87,0.70,0.10,-1.41,0,0,0
1989-04-11 03:15:00,14.8,0.0066,0,0,0,20.03,54,0.0078,20.73,0.70,0.10,-1.46,0,0,0
1989-04-11 03:30:00,14.6,0.0065,0,0,0,19.89,52,0.0076,20.58,0.70,0.10,-1.52,0,0,0
1989-04-11 03:45:00,14.4,0.0064,0,0,0,19.75,52,0.0074,20.44,0.70,0.10,-1.57,0,0,0
1989-04-11 04:00:00,14.2,0.0063,0,0,0,19.61,51,0.0072,20.28,0.70,0.10,-1.62,0,0,0
1989-04-11 04:15:00,14.1,0.0063,0,0,0,19.47,50,0.0070,20.14,0.70,0.10,-1.67,0,0,0
1989-04-11 04:30:00,13.9,0.0063,0,0,0,19.33,49,0.0069,19.99,0.70,0.10,-1.73,0,0,0
1989-04-11 04:45:00,13.8,0.0062,0,0,0,19.19,49,0.0068,19.84,0.70,0.10,-1.78,0,0,0
1989-04-11 05:00:00,13.7,0.0062,0,0,0,19.05,49,0.0067,19.69,0.70,0.10,-1.83,0,0,0
1989-04-11 05:15:00,13.6,0.0062,0,0,0,18.91,49,0.0066,19.55,0.70,0.10,-1.87,0,0,0
1989-04-11 05:30:00,13.4,0.0061,0,0,0,18.78,48,0.0065,19.42,0.70,0.10,-1.92,0,0,0
1989-04-11 05:45:00,13.3,0.0060,0,0,0,18.65,48,0.0064,19.31,0.70,0.10,-1.96,0,0,0
1989-04-11 06:00:00,13.2,0.0060,0,1,3,23.20,37,0.0065,22.92,1.00,0.00,-0.11,2792,3000,0
1989-04-11 06:15:00,13.1,0.0060,0,1,3,23.72,36,0.0065,23.08,1.00,0.00,-0.02,2584,3000,0
1989-04-11 06:30:00,13.0,0.0060,0,1,1,20.73,44,0.0066,26.11,1.00,0.00,-0.06,0,2678,0
1989-04-11 06:45:00,12.9,0.0061,0,1,0,21.04,43,0.0066,26.89,1.00,0.00,0.08,0,0,0
1989-04-11 07:00:00,12.8,0.0061,0,1,0,22.34,41,0.0068,28.25,1.00,0.00,0.44,0,0,0
1989-04-11 07:15:00,12.8,0.0060,0,1,0,22.58,41,0.0070,26.39,1.00,0.00,0.25,0,0,0
1989-04-11 07:30:00,12.8,0.0058,0,1,0,22.86,42,0.0072,25.41,1.00,0.00,0.18,0,0,0
1989-04-11 07:45:00,12.8,0.0057,0,1,0,22.95,42,0.0073,24.79,1.00,0.00,0.12,0,0,0
1989-04-11 08:00:00,12.8,0.0056,0,1,0,22.60,42,0.0072,24.01,1.00,0.00,-0.03,0,0,0
1989-04-11 08:15:00,13.0,0.0055,0,1,1,22.45,42,0.0071,24.02,1.00,0.00,-0.05,0,814,0
1989-04-11 08:30:00,13.1,0.0054,0,1,1,22.32,42,0.0070,24.17,1.00,0.00,-0.06,0,1637,0
1989-04-11 08:45:00,13.2,0.0054,0,1,1,22.27,41,0.0069,24.24,1.00,0.00,-0.06,0,1156,0
1989-04-11 09:00:00,13.4,0.0053,0,1,0,22.33,40,0.0068,24.56,1.00,0.00,-0.02,0,0,0
1989-04-11 09:15:00,13.5,0.0053,0,1,0,22.49,39,0.0067,25.22,1.00,0.00,0.08,0,0,0
1989-04-11 09:30:00,13.7,0.0052,0,1,0,22.68,38,0.0066,24.71,1.00,0.00,0.04,0,0,0
1989-04-11 09:45:00,13.8,0.0051,0,1,0,22.98,37,0.0065,24.69,1.00,0.00,0.08,0,0,0
1989-04-11 10:00:00,13.9,0.0051,0,0,0,22.79,36,0.0063,24.77,0.70,0.10,-0.49,0,0,0
1989-04-11 10:15:00,14.0,0.0052,0,0,0,22.92,35,0.0061,24.98,0.70,0.10,-0.45,0,0,0
1989-04-11 10:30:00,14.2,0.0053,0,0,0,23.07,34,0.0059,25.08,0.70,0.10,-0.42,0,0,0
1989-04-11 10:45:00,14.3,0.0053,0,0,0,23.27,33,0.0058,25.24,0.70,0.10,-0.37,0,0,0
1989-04-11 11:00:00,14.4,0.0054,0,0,0,23.38,32,0.0057,25.46,0.70,0.10,-0.32,0,0,0
1989-04-11 11:15:00,14.3,0.0053,0,0,0,23.57,31,0.0057,25.68,0.70,0.10,-0.26,0,0,0
1989-04-11 11:30:00,14.2,0.0053,0,0,0,23.76,31,0.0056,25.90,0.70,0.10,-0.21,0,0,0
1989-04-11 11:45:00,14.0,0.0052,0,0,0,23.92,30,0.0055,26.04,0.70,0.10,-0.16,0,0,0
1989-04-11 12:00:00,13.9,0.0051,0,1,0,24.14,30,0.0055,26.13,0.70,0.10,-0.12,0,0,0
1989-04-11 12:15:00,13.8,0.0051,0,1,0,24.25,30,0.0056,26.16,0.70,0.10,-0.10,0,0,0
1989-04-11 12:30:00,13.7,0.0051,0,1,0,24.32,30,0.0056,26.12,0.70,0.10,-0.09,0,0,0
1989-04-11 12:45:00,13.5,0.0051,0,1,0,24.35,30,0.0056,26.04,0.70,0.10,-0.10,0,0,0
1989-04-11 13:00:00,13.4,0.0051,0,1,0,24.77,29,0.0057,26.01,0.70,0.10,-0.04,0,0,0
1989-04-11 13:15:00,13.6,0.0050,0,1,0,24.85,30,0.0058,25.94,0.70,0.10,-0.03,0,0,0
1989-04-11 13:30:00,13.8,0.0049,0,1,0,24.91,30,0.0058,25.93,0.70,0.10,-0.02,0,0,0
1989-04-11 13:45:00,13.9,0.0048,0,1,0,24.97,30,0.0059,25.95,0.70,0.10,-0.01,0,0,0
1989-04-11 14:00:00,14.1,0.0047,0,0,0,24.56,30,0.0057,25.86,0.70,0.10,-0.09,0,0,0
1989-04-11 14:15:00,14.0,0.0047,0,0,0,24.48,29,0.0055,25.82,0.70,0.10,-0.12,0,0,0
1989-04-11 14:30:00,14.0,0.0047,0,0,0,24.41,28,0.0054,25.73,0.70,0.10,-0.15,0,0,0
1989-04-11 14:45:00,14.0,0.0047,0,0,0,24.33,28,0.0052,25.62,0.70,0.10,-0.18,0,0,0
1989-04-11 15:00:00,13.9,0.0047,0,0,0,24.26,27,0.0051,25.55,0.70,0.10,-0.21,0,0,0
1989-04-11 15:15:00,13.9,0.0047,0,0,0,24.18,27,0.0051,25.45,0.70,0.10,-0.24,0,0,0
1989-04-11 15:30:00,13.8,0.0046,0,0,0,24.10,27,0.0050,25.35,0.70,0.10,-0.27,0,0,0
1989-04-11 15:45:00,13.7,0.0046,0,0,0,24.00,27,0.0049,25.19,0.70,0.10,-0.31,0,0,0
1989-04-11 16:00:00,13.7,0.0045,0,1,0,24.30,27,0.0050,25.09,0.70,0.10,-0.28,0,0,0
1989-04-11 16:15:00,13.5,0.0045,0,1,0,24.23,27,0.0051,24.86,0.70,0.10,-0.32,0,0,0
1989-04-11 16:30:00,13.3,0.0045,0,1,0,24.13,28,0.0052,24.67,0.70,0.10,-0.36,0,0,0
1989-04-11 16:45:00,13.2,0.0045,0,1,0,24.01,29,0.0053,24.46,0.70,0.10,-0.40,0,0,0
1989-04-11 17:00:00,13.0,0.0045,0,1,0,24.04,30,0.0055,24.25,0.70,0.10,-0.42,0,0,0
1989-04-11 17:15:00,12.9,0.0045,0,1,0,23.90,31,0.0058,24.00,0.70,0.10,-0.47,0,0,0
1989-04-11 17:30:00,12.9,0.0046,0,1,0,23.75,33,0.0059,23.78,0.70,0.10,-0.52,0,0,0
1989-04-11 17:45:00,12.9,0.0046,0,1,0,23.58,34,0.0061,23.55,0.70,0.10,-0.57,0,0,0
1989-04-11 18:00:00,12.8,0.0046,0,1,0,22.76,34,0.0058,23.16,0.70,0.10,-0.76,0,0,0
1989-04-11 18:15:00,12.7,0.0046,0,1,0,22.46,34,0.0057,22.88,0.70,0.10,-0.85,0,0,0
1989-04-11 18:30:00,12.7,0.0046,0,1,0,22.16,34,0.0056,22.50,0.70,0.10,-0.96,0,0,0
1989-04-11 18:45:00,12.6,0.0045,0,1,0,21.86,34,0.0055,22.13,0.70,0.10,-1.06,0,0,0
1989-04-11 19:00:00,12.5,0.0045,0,1,0,21.65,34,0.0054,21.82,0.70,0.10,-1.14,0,0,0
1989-04-11 19:15:00,12.4,0.0045,0,1,0,21.40,34,0.0054,21.53,0.70,0.10,-1.22,0,0,0
1989-04-11 19:30:00,12.2,0.0046,0,1,0,21.16,34,0.0054,21.26,0.70,0.10,-1.30,0,0,0
1989-04-11 19:45:00,12.1,0.0046,0,1,0,20.92,35,0.0053,21.01,0.70,0.10,-1.37,0,0,0
1989-04-11 20:00:00,12.0,0.0046,0,1,0,21.51,36,0.0057,20.96,0.70,0.10,-1.28,0,0,0
1989-04-11 20:15:00,11.8,0.0046,0,1,0,21.43,38,0.0060,20.77,0.70,0.10,-1.31,0,0,0
1989-04-11 20:30:00,11.7,0.0046,0,1,0,21.37,39,0.0062,20.73,0.70,0.10,-1.31,0,0,0
1989-04-11 20:45:00,11.5,0.0046,0,1,0,21.32,41,0.0064,20.70,0.70,0.10,-1.32,0,0,0
1989-04-11 21:00:00,11.3,0.0046,0,1,0,20.95,42,0.0064,20.55,0.70,0.10,-1.39,0,0,0
1989-04-11 21:15:00,11.1,0.0046,0,1,0,20.79,42,0.0064,20.43,0.70,0.10,-1.43,0,0,0
1989-04-11 21:30:00,10.8,0.0047,0,1,0,20.61,43,0.0064,20.23,0.70,0.10,-1.49,0,0,0
1989-04-11 21:45:00,10.6,0.0047,0,1,0,20.43,43,0.0064,20.03,0.70,0.10,-1.55,0,0,0
1989-04-11 22:00:00,10.3,0.0048,0,1,0,20.07,43,0.0063,19.78,0.70,0.10,-1.65,0,0,0
1989-04-11 22:15:00,10.2,0.0048,0,1,0,19.86,43,0.0062,19.58,0.70,0.10,-1.72,0,0,0
1989-04-11 22:30:00,10.0,0.0047,0,1,0,19.66,43,0.0060,19.36,0.70,0.10,-1.79,0,0,0
1989-04-11 22:45:00,9.8,0.0047,0,1,0,19.48,42,0.0060,19.17,0.70,0.10,-1.85,0,0,0
1989-04-11 23:00:00,9.7,0.0047,0,1,3,23.74,32,0.0059,22.72,1.00,0.00,-0.09,2565,3000,0
1989-04-11 23:15:00,9.6,0.0047,0,1,3,24.25,31,0.0059,22.82,1.00,0.00,-0.01,2379,3000,0
1989-04-11 23:30:00,9.6,0.0048,0,1,1,21.34,37,0.0059,25.79,1.00,0.00,-0.04,0,2786,0
1989-04-11 23:45:00,9.5,0.0049,0,1,0,21.52,37,0.0059,26.24,1.00,0.00,0.04,0,0,0
1989-04-12 00:00:00,9.4,0.0049,0,0,0,21.29,36,0.0057,27.24,0.70,0.10,-0.40,0,0,0
1989-04-12 00:15:00,9.4,0.0049,0,0,0,21.15,36,0.0056,25.12,0.70,0.10,-0.74,0,0,0
1989-04-12 00:30:00,9.3,0.0049,0,0,0,21.07,35,0.0054,23.66,0.70,0.10,-0.97,0,0,0
1989-04-12 00:45:00,9.2,0.0049,0,0,0,20.79,35,0.0053,22.58,0.70,0.10,-1.17,0,0,0
1989-04-12 01:00:00,9.2,0.0049,0,0,0,20.34,36,0.0053,21.46,0.70,0.10,-1.41,0,0,0
1989-04-12 01:15:00,8.9,0.0049,0,0,0,19.85,36,0.0052,20.33,0.70,0.10,-1.66,0,0,0
1989-04-12 01:30:00,8.6,0.0050,0,0,0,19.37,37,0.0052,19.37,0.70,0.10,-1.88,0,0,0
1989-04-12 01:45:00,8.4,0.0050,0,0,0,18.90,38,0.0051,18.61,0.70,0.10,-2.06,0,0,0
1989-04-12 02:00:00,8.1,0.0050,0,0,0,18.44,39,0.0051,18.05,0.70,0.10,-2.22,0,0,0
1989-04-12 02:15:00,7.9,0.0050,0,0,0,18.03,40,0.0051,17.65,0.70,0.10,-2.35,0,0,0
1989-04-12 02:30:00,7.7,0.0050,0,0,0,17.68,40,0.0051,17.38,0.70,0.10,-2.45,0,0,0
1989-04-12 02:45:00,7.5,0.0049,0,0,0,17.38,41,0.0050,17.19,0.70,0.10,-2.53,0,0,0
1989-04-12 03:00:00,7.3,0.0049,0,0,0,17.13,41,0.0050,17.05,0.70,0.10,-2.59,0,0,0
1989-04-12 03:15:00,7.3,0.0049,0,0,0,16.93,42,0.0050,16.96,0.70,0.10,-2.64,0,0,0
1989-04-12 03:30:00,7.2,0.0049,0,0,0,16.75,42,0.0050,16.88,0.70,0.10,-2.68,0,0,0
1989-04-12 03:45:00,7.2,0.0049,0,0,0,16.60,42,0.0050,16.79,0.70,0.10,-2.72,0,0,0
1989-04-12 04:00:00,7.2,0.0049,0,0,0,16.46,43,0.0050,16.69,0.70,0.10,-2.76,0,0,0
1989-04-12 04:15:00,7.2,0.0049,0,0,0,16.33,43,0.0049,16.60,0.70,0.10,-2.80,0,0,0
1989-04-12 04:30:00,7.2,0.0050,0,0,0,16.22,43,0.0049,16.51,0.70,0.10,-2.83,0,0,0
1989-04-12 04:45:00,7.3,0.0050,0,0,0,16.18,44,0.0050,16.50,0.70,0.10,-2.84,0,0,0
1989-04-12 05:00:00,7.3,0.0050,0,0,0,16.18,44,0.0050,16.54,0.70,0.10,-2.83,0,0,0
1989-04-12 05:15:00,7.3,0.0051,0,0,0,16.17,44,0.0050,16.55,0.70,0.10,-2.83,0,0,0
1989-04-12 05:30:00,7.2,0.0052,0,0,0,16.12,44,0.0050,16.52,0.70,0.10,-2.85,0,0,0
1989-04-12 05:45:00,7.2,0.0052,0,0,0,16.06,45,0.0050,16.53,0.70,0.10,-2.85,0,0,0
1989-04-12 06:00:00,7.2,0.0053,0,1,3,25.10,27,0.0053,21.22,1.00,0.00,-0.12,5609,3000,0
1989-04-12 06:15:00,7.3,0.0053,0,1,3,25.93,27,0.0055,21.47,1.00,0.00,0.02,5055,3000,0
1989-04-12 06:30:00,7.5,0.0054,0,1,3,22.04,35,0.0057,25.36,1.00,0.00,-0.00,1465,3000,0
1989-04-12 06:45:00,7.6,0.0054,0,1,1,20.39,39,0.0059,26.51,1.00,0.00,-0.09,0,507,0
1989-04-12 07:00:00,7.7,0.0055,0,1,0,21.77,38,0.0061,27.94,1.00,0.00,0.29,0,0,0
1989-04-12 07:15:00,7.7,0.0056,0,1,0,21.85,39,0.0063,26.13,1.00,0.00,0.09,0,0,0
1989-04-12 07:30:00,7.7,0.0057,0,1,1,21.90,40,0.0066,24.76,1.00,0.00,-0.06,0,185,0
1989-04-12 07:45:00,7.7,0.0058,0,1,1,21.88,41,0.0068,24.71,1.00,0.00,-0.06,0,1239,0
1989-04-12 08:00:00,7.7,0.0059,0,1,1,21.47,43,0.0068,25.04,1.00,0.00,-0.08,0,2538,0
1989-04-12 08:15:00,8.3,0.0058,0,1,1,21.37,43,0.0068,25.07,1.00,0.00,-0.09,0,2028,0
1989-04-12 08:30:00,8.9,0.0057,0,1,0,21.47,42,0.0067,24.96,1.00,0.00,-0.09,0,0,0
1989-04-12 08:45:00,9.5,0.0055,0,1,0,21.73,41,0.0067,25.95,1.00,0.00,0.07,0,0,0
1989-04-12 09:00:00,10.1,0.0054,0,1,0,22.00,40,0.0066,24.99,1.00,0.00,-0.02,0,0,0
1989-04-12 09:15:00,10.7,0.0048,0,1,0,22.45,38,0.0065,24.81,1.00,0.00,0.02,0,0,0
1989-04-12 09:30:00,11.2,0.0043,0,1,0,22.87,36,0.0063,25.19,1.00,0.00,0.11,0,0,0
1989-04-12 09:45:00,11.8,0.0037,0,1,0,23.28,34,0.0060,25.64,1.00,0.00,0.21,0,0,0
1989-04-12 10:00:00,12.4,0.0031,0,0,0,23.19,31,0.0055,25.62,0.70,0.10,-0.34,0,0,0
1989-04-12 10:15:00,12.7,0.0029,0,0,0,23.52,28,0.0050,26.13,0.70,0.10,-0.23,0,0,0
1989-04-12 10:30:00,13.0,0.0027,0,0,0,23.80,25,0.0046,26.17,0.70,0.10,-0.20,0,0,0
1989-04-12 10:45:00,13.3,0.0025,0,0,0,24.07,23,0.0043,26.27,0.70,0.10,-0.16,0,0,0
1989-04-12 11:00:00,13.6,0.0023,0,0,0,24.20,21,0.0039,26.42,0.70,0.10,-0.13,0,0,0
1989-04-12 11:15:00,13.8,0.0023,0,0,0,24.40,19,0.0036,26.62,0.70,0.10,-0.08,0,0,0
1989-04-12 11:30:00,13.9,0.0023,0,0,0,24.61,18,0.0034,26.78,0.70,0.10,-0.04,0,0,0
1989-04-12 11:45:00,14.0,0.0024,0,0,0,24.83,17,0.0032,26.99,0.70,0.10,0.02,0,0,0
1989-04-12 12:00:00,14.2,0.0024,0,1,0,25.10,16,0.0031,27.26,0.70,0.10,0.10,0,0,0
1989-04-12 12:15:00,14.0,0.0026,0,1,0,25.26,16,0.0031,27.42,0.70,0.10,0.14,0,0,0
1989-04-12 12:30:00,13.8,0.0027,0,1,0,25.41,16,0.0032,27.58,0.70,0.10,0.19,0,0,0
1989-04-12 12:45:00,13.5,0.0029,0,1,0,25.52,16,0.0033,27.64,0.70,0.10,0.22,0,0,0
1989-04-12 13:00:00,13.3,0.0031,1,1,0,20.38,23,0.0035,26.44,0.70,0.10,-0.77,0,0,0
1989-04-12 13:15:00,13.3,0.0032,1,1,0,19.83,25,0.0036,26.27,0.70,0.10,-0.89,0,0,0
1989-04-12 13:30:00,13.2,0.0032,0,1,0,24.18,19,0.0036,26.23,0.70,0.10,-0.18,0,0,0
1989-04-12 13:45:00,13.2,0.0032,0,1,0,24.29,20,0.0038,25.37,0.70,0.10,-0.29,0,0,0
1989-04-12 14:00:00,13.2,0.0033,0,0,0,24.08,20,0.0037,25.61,0.70,0.10,-0.28,0,0,0
1989-04-12 14:15:00,12.9,0.0032,0,0,0,24.37,19,0.0036,26.13,0.70,0.10,-0.17,0,0,0
1989-04-12 14:30:00,12.6,0.0032,0,0,0,24.57,19,0.0035,26.30,0.70,0.10,-0.11,0,0,0
1989-04-12 14:45:00,12.3,0.0032,0,0,0,24.69,18,0.0035,26.46,0.70,0.10,-0.07,0,0,0
1989-04-12 15:00:00,12.0,0.0031,0,0,0,24.76,18,0.0034,26.58,0.70,0.10,-0.05,0,0,0
1989-04-12 15:15:00,11.2,0.0032,0,0,0,24.76,17,0.0034,26.50,0.70,0.10,-0.06,0,0,0
1989-04-12 15:30:00,10.5,0.0034,0,0,0,24.70,18,0.0034,26.35,0.70,0.10,-0.09,0,0,0
1989-04-12 15:45:00,9.8,0.0035,0,0,0,24.55,18,0.0034,26.03,0.70,0.10,-0.16,0,0,0
1989-04-12 16:00:00,9.0,0.0036,0,1,0,24.74,19,0.0036,25.66,0.70,0.10,-0.18,0,0,0
1989-04-12 16:15:00,8.6,0.0039,0,1,0,24.55,20,0.0039,25.17,0.70,0.10,-0.28,0,0,0
1989-04-12 16:30:00,8.1,0.0041,0,1,0,24.29,22,0.0041,24.65,0.70,0.10,-0.39,0,0,0
1989-04-12 16:45:00,7.7,0.0043,0,1,0,23.97,24,0.0044,24.11,0.70,0.10,-0.50,0,0,0
