日時,外気温度[℃],外気絶対湿度[kg/kg(DA)],窓開閉,在室状況,最終空調状態,空気温度[℃],室相対湿度[%],室絶対湿度[kg/kg(DA)],室MRT[℃],室作用温度[℃],透過日射熱取得[W],機器顕熱発熱[W],照明発熱[W],人体顕熱発熱[W],人体潜熱発熱[W],対流空調顕熱負荷[W],放射空調顕熱負荷[W],対流空調潜熱負荷[W],家具温度[℃],家具取得熱量[W],家具吸収日射熱量[W],家具絶対湿度[kg/kg(DA)],家具取得水蒸気量[kg/s],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所窓12_表面温度[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所窓12_等価室温[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所窓12_境界温度[℃],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所窓12_表面放射熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所窓12_表面対流熱流[W]
1989-03-22 06:00:00,7.2,0.0063,0,0,1,22.00,40,0.0066,9.18,15.59,79.89,150.00,0.00,0.00,0.00,5869.4,0.0,-0.0,18.19,1479.2,79.9,0.00656,-0.00000,16.80,16.80,16.80,16.80,16.80,16.80,14.57,18.50,18.50,18.50,18.50,18.50,18.50,18.89,7.23,7.23,7.23,7.23,7.23,7.23,6.98,-22.91,-22.91,-22.91,-22.91,-22.91,-22.91,137.46,641.30,641.30,641.30,641.30,641.30,641.30,334.24
1989-03-22 07:00:00,8.9,0.0066,0,1,1,22.00,40,0.0066,10.56,16.28,1202.82,150.00,600.00,355.00,240.00,1409.6,0.0,-240.0,21.24,293.8,1202.8,0.00656,-0.00000,19.37,19.37,19.37,19.37,19.37,19.37,15.88,20.17,20.17,20.17,20.17,20.17,20.17,20.37,12.00,12.00,12.00,12.00,12.00,12.00,8.01,-35.72,-35.72,-35.72,-35.72,-35.72,-35.72,214.30,324.29,324.29,324.29,324.29,324.29,324.29,275.04
1989-03-22 08:00:00,10.3,0.0064,0,1,-1,22.00,40,0.0066,10.80,16.40,5101.58,600.00,600.00,355.00,240.00,-1760.1,0.0,-240.0,27.39,-2090.8,5101.6,0.00656,-0.00000,19.80,19.80,19.80,19.80,19.80,19.80,16.34,20.45,20.45,20.45,20.45,20.45,20.45,20.62,26.08,26.08,26.08,26.08,26.08,26.08,8.83,-35.37,-35.37,-35.37,-35.37,-35.37,-35.37,212.25,271.87,271.87,271.87,271.87,271.87,271.87,254.44
1989-03-22 09:00:00,13.3,0.0063,0,1,-1,22.00,40,0.0066,10.81,16.40,4917.26,600.00,600.00,355.00,240.00,-3032.9,0.0,-240.0,30.61,-3340.0,4917.3,0.00656,-0.00000,19.76,19.76,19.76,19.76,19.76,19.76,17.42,20.46,20.46,20.46,20.46,20.46,20.46,20.63,28.71,28.71,28.71,28.71,28.71,28.71,11.79,-24.00,-24.00,-24.00,-24.00,-24.00,-24.00,144.00,276.01,276.01,276.01,276.01,276.01,276.01,205.98
1989-03-22 10:00:00,15.1,0.0062,0,1,-1,22.00,40,0.0066,10.83,16.41,3670.01,600.00,600.00,355.00,240.00,-3213.3,0.0,-240.0,30.98,-3485.8,3670.0,0.00656,-0.00000,19.77,19.77,19.77,19.77,19.77,19.77,18.05,20.48,20.48,20.48,20.48,20.48,20.48,20.65,27.00,27.00,27.00,27.00,27.00,27.00,13.50,-17.59,-17.59,-17.59,-17.59,-17.59,-17.59,105.56,275.01,275.01,275.01,275.01,275.01,275.01,177.46
1989-03-22 11:00:00,16.2,0.0062,0,1,-1,22.00,40,0.0066,10.99,16.50,1887.89,600.00,300.00,213.00,144.00,-2299.2,0.0,-144.0,29.16,-2779.6,1887.9,0.00656,-0.00000,20.06,20.06,20.06,20.06,20.06,20.06,18.56,20.67,20.67,20.67,20.67,20.67,20.67,20.82,23.29,23.29,23.29,23.29,23.29,23.29,14.60,-15.30,-15.30,-15.30,-15.30,-15.30,-15.30,91.78,239.80,239.80,239.80,239.80,239.80,239.80,154.55
1989-03-22 12:00:00,17.6,0.0062,0,1,-1,22.00,40,0.0066,11.21,16.60,1244.92,480.00,600.00,355.00,240.00,-2252.9,0.0,-240.0,27.41,-2101.3,1244.9,0.00656,-0.00000,20.44,20.44,20.44,20.44,20.44,20.44,19.20,20.93,20.93,20.93,20.93,20.93,20.93,21.05,20.32,20.32,20.32,20.32,20.32,20.32,15.96,-12.65,-12.65,-12.65,-12.65,-12.65,-12.65,75.90,192.94,192.94,192.94,192.94,192.94,192.94,125.85
1989-03-22 13:00:00,17.3,0.0062,0,1,-1,22.00,40,0.0066,11.37,16.69,1217.06,600.00,600.00,355.00,240.00,-2213.7,0.0,-240.0,26.41,-1710.5,1217.1,0.00656,-0.00000,20.75,20.75,20.75,20.75,20.75,20.75,19.22,21.13,21.13,21.13,21.13,21.13,21.13,21.23,19.97,19.97,19.97,19.97,19.97,19.97,15.70,-15.64,-15.64,-15.64,-15.64,-15.64,-15.64,93.85,154.47,154.47,154.47,154.47,154.47,154.47,124.98
1989-03-22 14:00:00,16.9,0.0061,0,1,-1,22.00,40,0.0066,11.47,16.73,1082.41,600.00,600.00,355.00,240.00,-2068.3,0.0,-240.0,25.69,-1432.9,1082.4,0.00656,-0.00000,20.93,20.93,20.93,20.93,20.93,20.93,19.14,21.24,21.24,21.24,21.24,21.24,21.24,21.33,19.07,19.07,19.07,19.07,19.07,19.07,15.30,-18.34,-18.34,-18.34,-18.34,-18.34,-18.34,110.07,131.83,131.83,131.83,131.83,131.83,131.83,128.61
1989-03-22 15:00:00,17.2,0.0061,0,1,-1,22.00,40,0.0066,11.51,16.76,877.08,600.00,600.00,355.00,240.00,-1892.8,0.0,-240.0,25.06,-1187.3,877.1,0.00656,-0.00000,21.02,21.02,21.02,21.02,21.02,21.02,19.27,21.30,21.30,21.30,21.30,21.30,21.30,21.38,18.57,18.57,18.57,18.57,18.57,18.57,15.56,-17.95,-17.95,-17.95,-17.95,-17.95,-17.95,107.68,121.08,121.08,121.08,121.08,121.08,121.08,122.95
1989-03-22 16:00:00,17.8,0.0062,0,1,-1,22.00,40,0.0066,11.56,16.78,645.51,600.00,600.00,355.00,240.00,-1713.1,0.0,-240.0,24.44,-947.8,645.5,0.00656,-0.00000,21.08,21.08,21.08,21.08,21.08,21.08,19.51,21.35,21.35,21.35,21.35,21.35,21.35,21.42,18.32,18.32,18.32,18.32,18.32,18.32,16.16,-16.11,-16.11,-16.11,-16.11,-16.11,-16.11,96.65,112.96,112.96,112.96,112.96,112.96,112.96,111.92
1989-03-22 17:00:00,17.2,0.0062,0,1,-1,22.00,40,0.0066,11.57,16.79,424.61,600.00,600.00,355.00,240.00,-1503.4,0.0,-240.0,23.85,-716.6,424.6,0.00656,-0.00000,21.12,21.12,21.12,21.12,21.12,21.12,19.40,21.37,21.37,21.37,21.37,21.37,21.37,21.44,17.21,17.21,17.21,17.21,17.21,17.21,15.82,-17.60,-17.60,-17.60,-17.60,-17.60,-17.60,105.60,108.56,108.56,108.56,108.56,108.56,108.56,116.86
1989-03-22 18:00:00,15.8,0.0063,0,1,-1,22.00,40,0.0066,11.56,16.78,66.62,600.00,600.00,177.50,120.00,-1012.0,0.0,-120.0,23.11,-429.3,66.6,0.00656,-0.00000,21.11,21.11,21.11,21.11,21.11,21.11,18.90,21.35,21.35,21.35,21.35,21.35,21.35,21.42,14.54,14.54,14.54,14.54,14.54,14.54,14.47,-22.68,-22.68,-22.68,-22.68,-22.68,-22.68,136.09,109.24,109.24,109.24,109.24,109.24,109.24,139.43
1989-03-22 19:00:00,14.0,0.0063,0,1,-1,22.00,40,0.0066,11.52,16.76,0.00,300.00,600.00,106.50,72.00,-398.1,0.0,-72.0,22.62,-239.6,0.0,0.00656,-0.00000,21.08,21.08,21.08,21.08,21.08,21.08,18.24,21.31,21.31,21.31,21.31,21.31,21.31,21.39,12.55,12.55,12.55,12.55,12.55,12.55,12.71,-29.10,-29.10,-29.10,-29.10,-29.10,-29.10,174.61,113.15,113.15,113.15,113.15,113.15,113.15,169.07
1989-03-22 20:00:00,12.2,0.0064,0,1,-1,22.00,40,0.0066,11.48,16.74,0.00,300.00,480.00,71.00,48.00,-68.9,0.0,-48.0,22.34,-133.7,0.0,0.00656,-0.00000,21.03,21.03,21.03,21.03,21.03,21.03,17.59,21.26,21.26,21.26,21.26,21.26,21.26,21.34,10.85,10.85,10.85,10.85,10.85,10.85,11.00,-35.22,-35.22,-35.22,-35.22,-35.22,-35.22,211.33,119.58,119.58,119.58,119.58,119.58,119.58,198.30
1989-03-22 21:00:00,11.0,0.0065,0,0,0,20.93,43,0.0066,11.18,16.05,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,21.72,-306.5,0.0,0.00656,-0.00000,20.50,20.50,20.50,20.50,20.50,20.50,16.67,20.54,20.54,20.54,20.54,20.54,20.54,20.58,9.65,9.65,9.65,9.65,9.65,9.65,9.80,-39.24,-39.24,-39.24,-39.24,-39.24,-39.24,235.46,52.54,52.54,52.54,52.54,52.54,52.54,191.54
1989-03-22 22:00:00,9.7,0.0063,0,0,0,20.13,45,0.0066,10.72,15.43,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,21.02,-343.2,0.0,0.00656,0.00000,19.69,19.69,19.69,19.69,19.69,19.69,15.68,19.73,19.73,19.73,19.73,19.73,19.73,19.77,8.35,8.35,8.35,8.35,8.35,8.35,8.50,-41.02,-41.02,-41.02,-41.02,-41.02,-41.02,246.11,55.03,55.03,55.03,55.03,55.03,55.03,200.25
1989-03-22 23:00:00,9.1,0.0061,0,0,0,19.37,47,0.0066,10.29,14.83,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,20.29,-356.8,0.0,0.00656,0.00000,18.90,18.90,18.90,18.90,18.90,18.90,14.99,18.95,18.95,18.95,18.95,18.95,18.95,19.00,7.80,7.80,7.80,7.80,7.80,7.80,7.94,-40.10,-40.10,-40.10,-40.10,-40.10,-40.10,240.60,57.57,57.57,57.57,57.57,57.57,57.57,197.14
1989-03-23 00:00:00,8.3,0.0060,0,0,0,18.62,49,0.0066,9.88,14.25,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,19.55,-361.1,0.0,0.00656,0.00000,18.15,18.15,18.15,18.15,18.15,18.15,14.23,18.20,18.20,18.20,18.20,18.20,18.20,18.25,7.05,7.05,7.05,7.05,7.05,7.05,7.19,-40.10,-40.10,-40.10,-40.10,-40.10,-40.10,240.60,58.13,58.13,58.13,58.13,58.13,58.13,197.35
1989-03-23 01:00:00,7.8,0.0058,0,0,0,17.88,52,0.0066,9.47,13.68,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,18.81,-362.1,0.0,0.00656,0.00000,17.40,17.40,17.40,17.40,17.40,17.40,13.58,17.46,17.46,17.46,17.46,17.46,17.46,17.50,6.55,6.55,6.55,6.55,6.55,6.55,6.69,-39.15,-39.15,-39.15,-39.15,-39.15,-39.15,234.87,58.92,58.92,58.92,58.92,58.92,58.92,193.44
1989-03-23 02:00:00,7.3,0.0056,0,0,0,17.15,54,0.0066,9.07,13.11,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,18.08,-360.8,0.0,0.00656,0.00000,16.67,16.67,16.67,16.67,16.67,16.67,12.95,16.73,16.73,16.73,16.73,16.73,16.73,16.77,6.10,6.10,6.10,6.10,6.10,6.10,6.23,-38.07,-38.07,-38.07,-38.07,-38.07,-38.07,228.44,59.39,59.39,59.39,59.39,59.39,59.39,188.90
1989-03-23 03:00:00,8.0,0.0054,0,0,0,16.46,56,0.0066,8.70,12.58,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,17.36,-349.8,0.0,0.00656,0.00000,15.97,15.97,15.97,15.97,15.97,15.97,12.75,16.05,16.05,16.05,16.05,16.05,16.05,16.09,6.75,6.75,6.75,6.75,6.75,6.75,6.89,-32.93,-32.93,-32.93,-32.93,-32.93,-32.93,197.61,60.85,60.85,60.85,60.85,60.85,60.85,166.85
1989-03-23 04:00:00,8.0,0.0054,0,0,0,15.80,59,0.0066,8.34,12.07,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,16.67,-338.9,0.0,0.00656,0.00000,15.31,15.31,15.31,15.31,15.31,15.31,12.33,15.39,15.39,15.39,15.39,15.39,15.39,15.44,6.75,6.75,6.75,6.75,6.75,6.75,6.89,-30.44,-30.44,-30.44,-30.44,-30.44,-30.44,182.63,60.69,60.69,60.69,60.69,60.69,60.69,155.83
1989-03-23 05:00:00,6.0,0.0056,0,0,0,15.08,62,0.0066,7.94,11.51,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,15.97,-344.4,0.0,0.00656,0.00000,14.61,14.61,14.61,14.61,14.61,14.61,11.18,14.67,14.67,14.67,14.67,14.67,14.67,14.72,4.85,4.85,4.85,4.85,4.85,4.85,4.98,-35.05,-35.05,-35.05,-35.05,-35.05,-35.05,210.28,58.77,58.77,58.77,58.77,58.77,58.77,175.38
1989-03-23 06:00:00,6.0,0.0056,0,0,1,22.00,40,0.0066,9.28,15.64,79.90,150.00,0.00,0.00,0.00,5499.6,0.0,-0.0,18.73,1270.6,79.9,0.00656,-0.00000,17.02,17.02,17.02,17.02,17.02,17.02,13.91,18.62,18.62,18.62,18.62,18.62,18.62,18.99,5.13,5.13,5.13,5.13,5.13,5.13,4.98,-31.84,-31.84,-31.84,-31.84,-31.84,-31.84,191.04,615.11,615.11,615.11,615.11,615.11,615.11,363.94
1989-03-23 07:00:00,6.4,0.0057,0,1,1,22.00,40,0.0066,10.48,16.24,1896.32,150.00,600.00,355.00,240.00,1107.4,0.0,-240.0,22.33,-129.1,1896.3,0.00656,-0.00000,19.27,19.27,19.27,19.27,19.27,19.27,14.89,20.07,20.07,20.07,20.07,20.07,20.07,20.29,11.72,11.72,11.72,11.72,11.72,11.72,5.42,-44.82,-44.82,-44.82,-44.82,-44.82,-44.82,268.93,336.96,336.96,336.96,336.96,336.96,336.96,319.65
1989-03-23 08:00:00,9.0,0.0058,0,1,-1,22.00,40,0.0066,10.69,16.34,5630.47,600.00,600.00,355.00,240.00,-2068.8,0.0,-240.0,28.60,-2560.5,5630.5,0.00656,-0.00000,19.61,19.61,19.61,19.61,19.61,19.61,15.79,20.32,20.32,20.32,20.32,20.32,20.32,20.50,26.56,26.56,26.56,26.56,26.56,26.56,7.53,-39.08,-39.08,-39.08,-39.08,-39.08,-39.08,234.50,294.61,294.61,294.61,294.61,294.61,294.61,279.02
1989-03-23 09:00:00,12.8,0.0059,0,1,-1,22.00,40,0.0066,10.70,16.35,5262.69,600.00,600.00,355.00,240.00,-3294.6,0.0,-240.0,31.68,-3754.8,5262.7,0.00656,-0.00000,19.57,19.57,19.57,19.57,19.57,19.57,17.15,20.33,20.33,20.33,20.33,20.33,20.33,20.51,29.34,29.34,29.34,29.34,29.34,29.34,11.24,-24.82,-24.82,-24.82,-24.82,-24.82,-24.82,148.90,299.50,299.50,299.50,299.50,299.50,299.50,218.12
1989-03-23 10:00:00,13.2,0.0054,0,1,-1,22.00,40,0.0066,10.71,16.36,3827.99,600.00,600.00,355.00,240.00,-3340.6,0.0,-240.0,31.76,-3787.1,3828.0,0.00656,-0.00000,19.58,19.58,19.58,19.58,19.58,19.58,17.28,20.34,20.34,20.34,20.34,20.34,20.34,20.52,25.72,25.72,25.72,25.72,25.72,25.72,11.60,-23.54,-23.54,-23.54,-23.54,-23.54,-23.54,141.25,298.24,298.24,298.24,298.24,298.24,298.24,212.06
1989-03-23 11:00:00,14.2,0.0049,0,1,-1,22.00,40,0.0066,10.88,16.44,1824.54,600.00,300.00,213.00,144.00,-2269.6,0.0,-144.0,29.52,-2919.7,1824.5,0.00656,-0.00000,19.88,19.88,19.88,19.88,19.88,19.88,17.73,20.54,20.54,20.54,20.54,20.54,20.54,20.70,21.20,21.20,21.20,21.20,21.20,21.20,12.51,-22.02,-22.02,-22.02,-22.02,-22.02,-22.02,132.12,261.84,261.84,261.84,261.84,261.84,261.84,192.12
1989-03-23 12:00:00,13.8,0.0044,0,1,-1,22.00,40,0.0066,11.08,16.54,1089.08,480.00,600.00,355.00,240.00,-2066.7,0.0,-240.0,27.44,-2110.6,1089.1,0.00656,-0.00000,20.26,20.26,20.26,20.26,20.26,20.26,17.72,20.78,20.78,20.78,20.78,20.78,20.78,20.92,15.90,15.90,15.90,15.90,15.90,15.90,12.11,-26.03,-26.03,-26.03,-26.03,-26.03,-26.03,156.18,214.42,214.42,214.42,214.42,214.42,214.42,192.46
1989-03-23 13:00:00,15.3,0.0039,0,1,-1,22.00,40,0.0066,11.26,16.63,1073.04,600.00,600.00,355.00,240.00,-1984.8,0.0,-240.0,26.26,-1652.1,1073.0,0.00656,-0.00000,20.57,20.57,20.57,20.57,20.57,20.57,18.34,20.99,20.99,20.99,20.99,20.99,20.99,21.10,17.19,17.19,17.19,17.19,17.19,17.19,13.48,-22.88,-22.88,-22.88,-22.88,-22.88,-22.88,137.29,176.26,176.26,176.26,176.26,176.26,176.26,164.73
1989-03-23 14:00:00,15.2,0.0034,0,1,-1,22.00,40,0.0066,11.35,16.68,948.33,600.00,600.00,355.00,240.00,-1809.1,0.0,-240.0,25.46,-1341.0,948.3,0.00656,-0.00000,20.75,20.75,20.75,20.75,20.75,20.75,18.35,21.11,21.11,21.11,21.11,21.11,21.11,21.21,16.58,16.58,16.58,16.58,16.58,16.58,13.33,-24.61,-24.61,-24.61,-24.61,-24.61,-24.61,147.66,153.80,153.80,153.80,153.80,153.80,153.80,164.14
1989-03-23 15:00:00,15.2,0.0030,0,1,-1,22.00,40,0.0066,11.36,16.68,776.60,600.00,600.00,355.00,240.00,-1575.2,0.0,-240.0,24.81,-1091.6,776.6,0.00656,-0.00000,20.78,20.78,20.78,20.78,20.78,20.78,18.34,21.12,21.12,21.12,21.12,21.12,21.12,21.22,15.90,15.90,15.90,15.90,15.90,15.90,13.29,-24.92,-24.92,-24.92,-24.92,-24.92,-24.92,149.51,151.14,151.14,151.14,151.14,151.14,151.14,164.53
1989-03-23 16:00:00,15.0,0.0030,0,1,-1,22.00,40,0.0066,11.37,16.68,578.12,600.00,600.00,355.00,240.00,-1351.9,0.0,-240.0,24.23,-864.6,578.1,0.00656,-0.00000,20.78,20.78,20.78,20.78,20.78,20.78,18.27,21.13,21.13,21.13,21.13,21.13,21.13,21.22,14.97,14.97,14.97,14.97,14.97,14.97,13.09,-25.73,-25.73,-25.73,-25.73,-25.73,-25.73,154.40,150.01,150.01,150.01,150.01,150.01,150.01,167.69
1989-03-23 17:00:00,14.3,0.0030,0,1,-1,22.00,40,0.0066,11.36,16.68,383.78,600.00,600.00,355.00,240.00,-1127.1,0.0,-240.0,23.68,-652.1,383.8,0.00656,-0.00000,20.78,20.78,20.78,20.78,20.78,20.78,18.03,21.12,21.12,21.12,21.12,21.12,21.12,21.22,13.61,13.61,13.61,13.61,13.61,13.61,12.43,-28.20,-28.20,-28.20,-28.20,-28.20,-28.20,169.17,150.24,150.24,150.24,150.24,150.24,150.24,178.60
1989-03-23 18:00:00,12.9,0.0030,0,1,-1,22.00,40,0.0066,11.33,16.66,66.62,600.00,600.00,177.50,120.00,-644.9,0.0,-120.0,23.01,-393.4,66.6,0.00656,-0.00000,20.75,20.75,20.75,20.75,20.75,20.75,17.50,21.08,21.08,21.08,21.08,21.08,21.08,21.19,11.04,11.04,11.04,11.04,11.04,11.04,11.03,-33.29,-33.29,-33.29,-33.29,-33.29,-33.29,199.71,153.95,153.95,153.95,153.95,153.95,153.95,202.31
1989-03-23 19:00:00,11.0,0.0030,0,1,-1,22.00,40,0.0066,11.28,16.64,0.00,300.00,600.00,106.50,72.00,-22.9,0.0,-72.0,22.57,-219.5,0.0,0.00656,-0.00000,20.69,20.69,20.69,20.69,20.69,20.69,16.81,21.03,21.03,21.03,21.03,21.03,21.03,21.13,9.00,9.00,9.00,9.00,9.00,9.00,9.22,-39.72,-39.72,-39.72,-39.72,-39.72,-39.72,238.30,161.63,161.63,161.63,161.63,161.63,161.63,233.36
1989-03-23 20:00:00,9.9,0.0030,0,1,1,22.00,40,0.0066,11.23,16.61,0.00,300.00,480.00,71.00,48.00,306.2,0.0,-48.0,22.32,-122.5,0.0,0.00656,-0.00000,20.61,20.61,20.61,20.61,20.61,20.61,16.39,20.96,20.96,20.96,20.96,20.96,20.96,21.08,7.95,7.95,7.95,7.95,7.95,7.95,8.17,-43.19,-43.19,-43.19,-43.19,-43.19,-43.19,259.17,171.25,171.25,171.25,171.25,171.25,171.25,252.15
1989-03-23 21:00:00,8.6,0.0030,0,0,0,20.40,44,0.0066,10.79,15.59,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,21.47,-415.8,0.0,0.00656,-0.00000,19.85,19.85,19.85,19.85,19.85,19.85,15.20,19.90,19.90,19.90,19.90,19.90,19.90,19.96,6.65,6.65,6.65,6.65,6.65,6.65,6.87,-47.49,-47.49,-47.49,-47.49,-47.49,-47.49,284.94,67.94,67.94,67.94,67.94,67.94,67.94,233.39
1989-03-23 22:00:00,6.5,0.0031,0,0,0,19.26,47,0.0066,10.14,14.70,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,20.49,-478.5,0.0,0.00656,0.00000,18.67,18.67,18.67,18.67,18.67,18.67,13.73,18.73,18.73,18.73,18.73,18.73,18.73,18.79,4.65,4.65,4.65,4.65,4.65,4.65,4.86,-50.56,-50.56,-50.56,-50.56,-50.56,-50.56,303.35,72.24,72.24,72.24,72.24,72.24,72.24,248.44
1989-03-23 23:00:00,6.5,0.0031,0,0,0,18.24,50,0.0066,9.57,13.91,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,19.49,-488.1,0.0,0.00656,0.00000,17.62,17.62,17.62,17.62,17.62,17.62,13.08,17.70,17.70,17.70,17.70,17.70,17.70,17.76,4.65,4.65,4.65,4.65,4.65,4.65,4.86,-46.52,-46.52,-46.52,-46.52,-46.52,-46.52,279.15,75.67,75.67,75.67,75.67,75.67,75.67,231.96
1989-03-24 00:00:00,5.4,0.0032,0,0,0,17.27,54,0.0066,9.05,13.16,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,18.51,-481.5,0.0,0.00656,0.00000,16.67,16.67,16.67,16.67,16.67,16.67,12.08,16.75,16.75,16.75,16.75,16.75,16.75,16.80,3.60,3.60,3.60,3.60,3.60,3.60,3.80,-46.96,-46.96,-46.96,-46.96,-46.96,-46.96,281.74,73.93,73.93,73.93,73.93,73.93,73.93,233.22
1989-03-24 01:00:00,4.3,0.0032,0,0,0,16.31,57,0.0066,8.52,12.42,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,17.54,-476.8,0.0,0.00656,0.00000,15.72,15.72,15.72,15.72,15.72,15.72,11.09,15.79,15.79,15.79,15.79,15.79,15.79,15.85,2.55,2.55,2.55,2.55,2.55,2.55,2.74,-47.37,-47.37,-47.37,-47.37,-47.37,-47.37,284.21,72.88,72.88,72.88,72.88,72.88,72.88,234.65
1989-03-24 02:00:00,2.8,0.0033,0,0,0,15.35,61,0.0066,8.00,11.67,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,16.57,-474.2,0.0,0.00656,0.00000,14.77,14.77,14.77,14.77,14.77,14.77,9.95,14.83,14.83,14.83,14.83,14.83,14.83,14.89,1.10,1.10,1.10,1.10,1.10,1.10,1.29,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33,295.97,71.11,71.11,71.11,71.11,71.11,71.11,242.62
1989-03-24 03:00:00,2.6,0.0034,0,0,0,14.43,64,0.0066,7.50,10.97,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,15.63,-463.1,0.0,0.00656,0.00000,13.86,13.86,13.86,13.86,13.86,13.86,9.32,13.92,13.92,13.92,13.92,13.92,13.92,13.98,0.95,0.95,0.95,0.95,0.95,0.95,1.13,-46.46,-46.46,-46.46,-46.46,-46.46,-46.46,278.76,71.02,71.02,71.02,71.02,71.02,71.02,229.98
1989-03-24 04:00:00,2.1,0.0034,0,0,0,13.54,68,0.0066,7.02,10.28,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,14.70,-451.6,0.0,0.00656,0.00000,12.97,12.97,12.97,12.97,12.97,12.97,8.57,13.04,13.04,13.04,13.04,13.04,13.04,13.10,0.45,0.45,0.45,0.45,0.45,0.45,0.63,-45.03,-45.03,-45.03,-45.03,-45.03,-45.03,270.20,70.02,70.02,70.02,70.02,70.02,70.02,223.35
1989-03-24 05:00:00,1.6,0.0034,0,0,0,12.65,72,0.0066,6.54,9.60,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,13.80,-443.8,0.0,0.00656,0.00000,12.09,12.09,12.09,12.09,12.09,12.09,7.85,12.16,12.16,12.16,12.16,12.16,12.16,12.22,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.18,-43.42,-43.42,-43.42,-43.42,-43.42,-43.42,260.50,69.86,69.86,69.86,69.86,69.86,69.86,216.19
1989-03-24 06:00:00,1.4,0.0035,0,0,0,11.85,76,0.0066,6.08,8.97,79.90,150.00,0.00,0.00,0.00,0.0,0.0,0.0,13.03,-458.1,79.9,0.00656,0.00000,11.25,11.25,11.25,11.25,11.25,11.25,7.25,11.34,11.34,11.34,11.34,11.34,11.34,11.40,0.08,0.08,0.08,0.08,0.08,0.08,-0.02,-40.94,-40.94,-40.94,-40.94,-40.94,-40.94,245.65,73.24,73.24,73.24,73.24,73.24,73.24,206.55
1989-03-24 07:00:00,2.4,0.0036,0,0,0,12.73,72,0.0066,6.06,9.40,2729.87,150.00,0.00,0.00,0.00,0.0,0.0,0.0,16.01,-1269.7,2729.9,0.00656,0.00000,11.17,11.17,11.17,11.17,11.17,11.17,7.81,11.61,11.61,11.61,11.61,11.61,11.61,11.73,9.95,9.95,9.95,9.95,9.95,9.95,0.93,-34.39,-34.39,-34.39,-34.39,-34.39,-34.39,206.33,192.80,192.80,192.80,192.80,192.80,192.80,221.30
1989-03-24 08:00:00,4.6,0.0036,0,0,0,14.67,63,0.0066,6.61,10.64,3966.90,150.00,0.00,0.00,0.00,0.0,0.0,0.0,19.94,-2041.8,3966.9,0.00656,0.00000,12.15,12.15,12.15,12.15,12.15,12.15,9.50,12.93,12.93,12.93,12.93,12.93,12.93,13.12,16.57,16.57,16.57,16.57,16.57,16.57,3.13,-27.16,-27.16,-27.16,-27.16,-27.16,-27.16,162.94,311.34,311.34,311.34,311.34,311.34,311.34,232.72
1989-03-24 09:00:00,7.8,0.0037,0,0,0,16.74,56,0.0066,7.46,12.10,3998.67,150.00,0.00,0.00,0.00,0.0,0.0,0.0,23.08,-2459.7,3998.7,0.00656,0.00000,13.65,13.65,13.65,13.65,13.65,13.65,11.76,14.64,14.64,14.64,14.64,14.64,14.64,14.87,20.10,20.10,20.10,20.10,20.10,20.10,6.29,-19.34,-19.34,-19.34,-19.34,-19.34,-19.34,116.02,381.51,381.51,381.51,381.51,381.51,381.51,223.92
