,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-05 01:00:00,6.43,0.0,OperationMode.STOP_CLOSE,14.96,0.0058,14.09,0.0,0.0,0.0,OperationMode.HEATING,16.76,0.0411,15.24,7048.0,0.0,0.0,OperationMode.STOP_CLOSE,6.65,0.1514,7.49,0.0,0.0,0.0
1989-01-05 02:00:00,6.07,0.0,OperationMode.STOP_CLOSE,13.4,0.0057,12.69,0.0,0.0,0.0,OperationMode.HEATING,17.03,0.0408,15.29,7670.0,0.0,0.0,OperationMode.STOP_CLOSE,6.38,0.1545,7.19,0.0,0.0,0.0
1989-01-05 03:00:00,5.93,0.0,OperationMode.STOP_CLOSE,12.22,0.0056,11.64,0.0,0.0,0.0,OperationMode.HEATING,17.26,0.0406,15.33,8156.0,0.0,0.0,OperationMode.STOP_CLOSE,6.11,0.1576,6.89,0.0,0.0,0.0
1989-01-05 04:00:00,6.49,0.0,OperationMode.STOP_CLOSE,11.38,0.0055,10.93,0.0,0.0,0.0,OperationMode.HEATING,17.39,0.0404,15.36,8190.0,0.0,0.0,OperationMode.STOP_CLOSE,5.88,0.1607,6.67,0.0,0.0,0.0
1989-01-05 05:00:00,6.46,0.0,OperationMode.STOP_CLOSE,10.77,0.0054,10.41,0.0,0.0,0.0,OperationMode.HEATING,17.49,0.0402,15.39,8332.0,0.0,0.0,OperationMode.STOP_CLOSE,5.71,0.1638,6.5,0.0,0.0,0.0
1989-01-05 06:00:00,5.79,0.0,OperationMode.STOP_CLOSE,23.87,0.0054,18.43,22753.0,0.0,0.0,OperationMode.HEATING,17.32,0.0401,15.41,7938.0,0.0,0.0,OperationMode.STOP_CLOSE,5.44,0.1667,6.3,0.0,0.0,0.0
1989-01-05 07:00:00,5.45,0.0,OperationMode.HEATING,25.37,0.0054,21.2,13856.0,0.0,0.0,OperationMode.HEATING,15.66,0.0399,14.84,4063.0,0.0,0.0,OperationMode.STOP_CLOSE,5.86,0.1693,6.71,0.0,0.0,0.0
1989-01-05 08:00:00,5.2,0.0,OperationMode.HEATING,24.18,0.0053,21.21,8883.0,0.0,0.0,OperationMode.STOP_CLOSE,14.15,0.0398,14.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.86,0.172,6.9,0.0,0.0,0.0
1989-01-05 09:00:00,5.65,0.0,OperationMode.HEATING,23.57,0.0053,21.22,5472.0,0.0,0.0,OperationMode.STOP_CLOSE,14.82,0.0397,14.74,2173.0,0.0,0.0,OperationMode.STOP_CLOSE,6.16,0.175,7.32,0.0,0.0,0.0
1989-01-05 10:00:00,6.7,0.0,OperationMode.HEATING,22.03,0.0052,21.07,1815.0,0.0,0.0,OperationMode.STOP_CLOSE,15.33,0.0397,15.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.83,0.1779,8.08,0.0,0.0,0.0
1989-01-05 11:00:00,7.39,0.0,OperationMode.STOP_CLOSE,21.95,0.0051,21.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.96,0.0396,17.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.58,0.1808,8.95,0.0,0.0,0.0
1989-01-05 12:00:00,7.66,0.0,OperationMode.STOP_CLOSE,22.73,0.0049,22.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.83,0.0396,18.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.35,0.1836,9.81,0.0,0.0,0.0
1989-01-05 13:00:00,7.38,0.0,OperationMode.STOP_CLOSE,22.46,0.0049,21.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.3,0.0396,18.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.0,0.1865,10.44,0.0,0.0,0.0
1989-01-05 14:00:00,7.15,0.0,OperationMode.STOP_CLOSE,22.64,0.0048,22.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.01,0.0397,19.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.39,0.1894,10.73,0.0,0.0,0.0
1989-01-05 15:00:00,7.1,0.0,OperationMode.STOP_CLOSE,23.04,0.0047,22.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.63,0.0397,20.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.5,0.1923,10.76,0.0,0.0,0.0
1989-01-05 16:00:00,6.34,0.0,OperationMode.STOP_CLOSE,22.41,0.0046,21.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.14,0.0398,19.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.37,0.1951,10.51,0.0,0.0,0.0
1989-01-05 17:00:00,5.52,0.0,OperationMode.STOP_CLOSE,23.09,0.0046,20.78,4453.0,0.0,0.0,OperationMode.STOP_CLOSE,17.33,0.0399,17.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.88,0.1979,9.85,0.0,0.0,0.0
1989-01-05 18:00:00,4.64,0.0,OperationMode.HEATING,24.91,0.0045,21.35,9600.0,0.0,0.0,OperationMode.STOP_CLOSE,15.29,0.0401,14.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.13,0.2006,8.98,0.0,0.0,0.0
1989-01-05 19:00:00,4.12,0.0,OperationMode.HEATING,25.13,0.0045,21.36,10735.0,0.0,0.0,OperationMode.HEATING,15.51,0.0402,14.7,4001.0,0.0,0.0,OperationMode.STOP_CLOSE,7.33,0.2034,8.15,0.0,0.0,0.0
1989-01-05 20:00:00,3.59,0.0,OperationMode.HEATING,25.22,0.0046,21.34,10050.0,0.0,0.0,OperationMode.STOP_CLOSE,16.16,0.0404,14.86,8437.0,0.0,0.0,OperationMode.STOP_CLOSE,6.51,0.2003,7.4,0.0,0.0,0.0
1989-01-05 21:00:00,2.9,0.0,OperationMode.HEATING,25.34,0.0047,21.33,10504.0,0.0,0.0,OperationMode.HEATING,16.81,0.0402,15.38,8676.0,0.0,0.0,OperationMode.STOP_OPEN,5.74,0.1693,6.68,0.0,0.0,0.0
1989-01-05 22:00:00,2.52,0.0,OperationMode.HEATING,25.42,0.0047,21.33,10851.0,0.0,0.0,OperationMode.HEATING,16.86,0.04,15.42,8301.0,0.0,0.0,OperationMode.STOP_CLOSE,5.65,0.1656,6.5,0.0,0.0,0.0
1989-01-05 23:00:00,1.86,0.0,OperationMode.HEATING,22.52,0.0046,19.55,5704.0,0.0,0.0,OperationMode.HEATING,17.03,0.0398,15.45,8395.0,0.0,0.0,OperationMode.STOP_CLOSE,5.37,0.163,6.23,0.0,0.0,0.0
1989-01-06 00:00:00,1.84,0.0,OperationMode.STOP_CLOSE,16.38,0.0045,15.05,0.0,0.0,0.0,OperationMode.HEATING,17.52,0.0396,15.48,10043.0,0.0,0.0,OperationMode.STOP_CLOSE,4.99,0.1646,5.81,0.0,0.0,0.0
1989-01-06 01:00:00,1.82,0.0,OperationMode.STOP_CLOSE,13.57,0.0044,12.49,0.0,0.0,0.0,OperationMode.HEATING,17.92,0.0395,15.5,11179.0,0.0,0.0,OperationMode.STOP_CLOSE,4.59,0.1676,5.37,0.0,0.0,0.0
1989-01-06 02:00:00,2.0,0.0,OperationMode.STOP_CLOSE,11.63,0.0044,10.74,0.0,0.0,0.0,OperationMode.HEATING,18.19,0.0394,15.51,11724.0,0.0,0.0,OperationMode.STOP_CLOSE,4.2,0.1705,4.95,0.0,0.0,0.0
1989-01-06 03:00:00,2.58,0.0,OperationMode.STOP_CLOSE,10.3,0.0043,9.6,0.0,0.0,0.0,OperationMode.HEATING,18.33,0.0394,15.52,11793.0,0.0,0.0,OperationMode.STOP_CLOSE,3.9,0.1735,4.64,0.0,0.0,0.0
1989-01-06 04:00:00,2.74,0.0,OperationMode.STOP_CLOSE,9.29,0.0042,8.76,0.0,0.0,0.0,OperationMode.HEATING,18.44,0.0394,15.52,11905.0,0.0,0.0,OperationMode.STOP_CLOSE,3.65,0.1764,4.4,0.0,0.0,0.0
1989-01-06 05:00:00,2.54,0.0,OperationMode.STOP_CLOSE,8.52,0.0041,8.09,0.0,0.0,0.0,OperationMode.HEATING,18.54,0.0394,15.52,12190.0,0.0,0.0,OperationMode.STOP_CLOSE,3.43,0.1794,4.19,0.0,0.0,0.0
1989-01-06 06:00:00,1.91,0.0,OperationMode.STOP_CLOSE,24.7,0.0041,18.0,28404.0,0.0,0.0,OperationMode.HEATING,18.28,0.0394,15.52,11515.0,0.0,0.0,OperationMode.STOP_CLOSE,3.03,0.1821,3.89,0.0,0.0,0.0
1989-01-06 07:00:00,1.52,0.0,OperationMode.HEATING,26.43,0.0041,21.42,16999.0,0.0,0.0,OperationMode.HEATING,15.93,0.0394,14.68,5702.0,0.0,0.0,OperationMode.STOP_CLOSE,3.48,0.1844,4.33,0.0,0.0,0.0
1989-01-06 08:00:00,2.08,0.0,OperationMode.HEATING,24.09,0.0041,21.42,7936.0,0.0,0.0,OperationMode.STOP_CLOSE,14.28,0.0394,14.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.63,0.1869,4.67,0.0,0.0,0.0
1989-01-06 09:00:00,3.69,0.0,OperationMode.HEATING,22.16,0.0041,21.43,70.0,0.0,0.0,OperationMode.STOP_CLOSE,15.26,0.0394,15.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.22,0.1898,5.39,0.0,0.0,0.0
1989-01-06 10:00:00,4.88,0.0,OperationMode.HEATING,21.82,0.004,22.08,-1453.0,0.0,0.0,OperationMode.STOP_CLOSE,17.2,0.0395,18.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.05,0.1926,6.37,0.0,0.0,0.0
1989-01-06 11:00:00,5.72,0.0,OperationMode.STOP_CLOSE,24.04,0.004,24.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.18,0.0396,20.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.96,0.1954,7.47,0.0,0.0,0.0
1989-01-06 12:00:00,6.1,0.0,OperationMode.STOP_CLOSE,25.41,0.0038,25.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.24,0.0397,22.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.87,0.1981,8.48,0.0,0.0,0.0
1989-01-06 13:00:00,6.18,0.0,OperationMode.STOP_OPEN,25.12,0.0036,25.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.03,0.0398,23.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.68,0.2009,9.33,0.0,0.0,0.0
1989-01-06 14:00:00,6.26,0.0,OperationMode.STOP_CLOSE,27.08,0.0035,26.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.64,0.04,24.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.33,0.2036,10.02,0.0,0.0,0.0
1989-01-06 15:00:00,6.05,0.0,OperationMode.STOP_CLOSE,27.03,0.0034,26.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.64,0.0401,23.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.75,0.2063,10.35,0.0,0.0,0.0
1989-01-06 16:00:00,5.42,0.0,OperationMode.STOP_OPEN,24.26,0.0033,23.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.46,0.0403,22.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.91,0.2088,10.32,0.0,0.0,0.0
1989-01-06 17:00:00,4.5,0.0,OperationMode.STOP_CLOSE,22.91,0.0034,21.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.91,0.0404,19.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.6,0.2114,9.76,0.0,0.0,0.0
1989-01-06 18:00:00,3.74,0.0,OperationMode.HEATING,25.16,0.0034,21.56,9534.0,0.0,0.0,OperationMode.STOP_CLOSE,17.19,0.0407,16.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.89,0.2139,8.86,0.0,0.0,0.0
1989-01-06 19:00:00,3.19,0.0,OperationMode.HEATING,25.41,0.0035,21.54,10820.0,0.0,0.0,OperationMode.STOP_CLOSE,15.07,0.0409,14.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.19,0.2166,8.04,0.0,0.0,0.0
1989-01-06 20:00:00,2.85,0.0,OperationMode.HEATING,25.5,0.0037,21.51,10253.0,0.0,0.0,OperationMode.STOP_CLOSE,16.11,0.0411,14.83,7358.0,0.0,0.0,OperationMode.STOP_CLOSE,6.3,0.213,7.21,0.0,0.0,0.0
1989-01-06 21:00:00,2.49,0.0,OperationMode.HEATING,25.58,0.0037,21.5,10693.0,0.0,0.0,OperationMode.HEATING,16.66,0.041,15.26,8049.0,0.0,0.0,OperationMode.STOP_OPEN,5.51,0.1764,6.46,0.0,0.0,0.0
1989-01-06 22:00:00,2.34,0.0,OperationMode.HEATING,25.65,0.0037,21.49,11005.0,0.0,0.0,OperationMode.HEATING,16.7,0.0407,15.31,7875.0,0.0,0.0,OperationMode.STOP_OPEN,5.24,0.1614,6.17,0.0,0.0,0.0
1989-01-06 23:00:00,2.21,0.0,OperationMode.HEATING,22.69,0.0037,19.72,5665.0,0.0,0.0,OperationMode.HEATING,16.84,0.0404,15.36,7798.0,0.0,0.0,OperationMode.STOP_CLOSE,5.23,0.1607,6.1,0.0,0.0,0.0
1989-01-07 00:00:00,1.9,0.0,OperationMode.STOP_CLOSE,16.56,0.0037,15.23,0.0,0.0,0.0,OperationMode.HEATING,17.33,0.0401,15.4,9671.0,0.0,0.0,OperationMode.STOP_CLOSE,4.93,0.1624,5.78,0.0,0.0,0.0
1989-01-07 01:00:00,1.82,0.0,OperationMode.STOP_CLOSE,13.75,0.0036,12.68,0.0,0.0,0.0,OperationMode.HEATING,17.75,0.0399,15.43,10752.0,0.0,0.0,OperationMode.STOP_CLOSE,4.6,0.1653,5.4,0.0,0.0,0.0
1989-01-07 02:00:00,1.74,0.0,OperationMode.STOP_CLOSE,11.79,0.0035,10.9,0.0,0.0,0.0,OperationMode.HEATING,18.05,0.0398,15.46,11435.0,0.0,0.0,OperationMode.STOP_CLOSE,4.26,0.1683,5.02,0.0,0.0,0.0
1989-01-07 03:00:00,1.76,0.0,OperationMode.STOP_CLOSE,10.36,0.0035,9.66,0.0,0.0,0.0,OperationMode.HEATING,18.25,0.0397,15.47,11818.0,0.0,0.0,OperationMode.STOP_CLOSE,3.95,0.1712,4.69,0.0,0.0,0.0
1989-01-07 04:00:00,1.4,0.0,OperationMode.STOP_CLOSE,9.23,0.0035,8.68,0.0,0.0,0.0,OperationMode.HEATING,18.42,0.0396,15.48,12228.0,0.0,0.0,OperationMode.STOP_CLOSE,3.67,0.1741,4.4,0.0,0.0,0.0
1989-01-07 05:00:00,0.79,0.0,OperationMode.STOP_CLOSE,8.3,0.0034,7.85,0.0,0.0,0.0,OperationMode.HEATING,18.59,0.0396,15.49,12782.0,0.0,0.0,OperationMode.STOP_CLOSE,3.39,0.1771,4.09,0.0,0.0,0.0
1989-01-07 06:00:00,0.75,0.0,OperationMode.STOP_CLOSE,7.57,0.0034,7.19,0.0,0.0,0.0,OperationMode.HEATING,18.71,0.0396,15.49,13101.0,0.0,0.0,OperationMode.STOP_CLOSE,3.13,0.18,3.82,0.0,0.0,0.0
1989-01-07 07:00:00,1.3,0.0,OperationMode.STOP_CLOSE,24.83,0.0034,17.89,29317.0,0.0,0.0,OperationMode.HEATING,18.27,0.0397,15.48,11269.0,0.0,0.0,OperationMode.STOP_CLOSE,2.76,0.1826,3.62,0.0,0.0,0.0
1989-01-07 08:00:00,2.55,0.0,OperationMode.HEATING,26.49,0.0035,21.54,17298.0,0.0,0.0,OperationMode.HEATING,16.58,0.0396,15.21,6171.0,0.0,0.0,OperationMode.STOP_CLOSE,3.23,0.1847,4.23,0.0,0.0,0.0
1989-01-07 09:00:00,5.07,0.0,OperationMode.HEATING,24.79,0.0036,21.52,8719.0,0.0,0.0,OperationMode.HEATING,16.31,0.0397,15.48,3812.0,0.0,0.0,OperationMode.STOP_CLOSE,3.83,0.1874,5.09,0.0,0.0,0.0
1989-01-07 10:00:00,7.39,0.0,OperationMode.HEATING,23.48,0.0037,21.5,3947.0,0.0,0.0,OperationMode.HEATING,15.81,0.0364,15.86,271.0,0.0,-24324.0,OperationMode.STOP_CLOSE,4.95,0.1899,6.39,0.0,0.0,0.0
1989-01-07 11:00:00,7.7,0.0,OperationMode.HEATING,23.62,0.0039,21.48,4059.0,0.0,0.0,OperationMode.HEATING,16.4,0.0345,16.26,1227.0,0.0,-10139.0,OperationMode.STOP_CLOSE,5.92,0.1922,7.42,0.0,0.0,0.0
1989-01-07 12:00:00,8.34,0.0,OperationMode.HEATING,23.78,0.004,21.46,4497.0,0.0,0.0,OperationMode.HEATING,15.96,0.0351,15.97,401.0,0.0,0.0,OperationMode.STOP_CLOSE,6.71,0.1946,8.15,0.0,0.0,0.0
1989-01-07 13:00:00,9.32,0.0,OperationMode.HEATING,21.31,0.004,19.97,1359.0,0.0,0.0,OperationMode.STOP_CLOSE,15.54,0.0356,15.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.44,0.1969,8.78,0.0,0.0,0.0
1989-01-07 14:00:00,9.12,0.0,OperationMode.STOP_CLOSE,18.66,0.004,17.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.05,0.036,15.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.94,0.1997,9.14,0.0,0.0,0.0
1989-01-07 15:00:00,9.0,0.0,OperationMode.STOP_CLOSE,17.15,0.004,16.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.45,0.0364,14.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.15,0.2024,9.19,0.0,0.0,0.0
1989-01-07 16:00:00,8.96,0.0,OperationMode.HEATING,25.57,0.004,21.44,14287.0,0.0,0.0,OperationMode.HEATING,17.03,0.0369,15.94,6843.0,0.0,0.0,OperationMode.STOP_CLOSE,7.68,0.2046,8.8,0.0,0.0,0.0
1989-01-07 17:00:00,8.82,0.0,OperationMode.HEATING,24.53,0.0041,21.43,8993.0,0.0,0.0,OperationMode.HEATING,16.54,0.0371,15.89,4189.0,0.0,0.0,OperationMode.STOP_OPEN,7.85,0.1779,8.84,0.0,0.0,0.0
1989-01-07 18:00:00,8.59,0.0,OperationMode.HEATING,24.38,0.0044,21.39,7671.0,0.0,0.0,OperationMode.HEATING,15.77,0.0373,15.4,2168.0,0.0,0.0,OperationMode.STOP_CLOSE,7.61,0.1812,8.66,0.0,0.0,0.0
1989-01-07 19:00:00,8.21,0.0,OperationMode.HEATING,24.47,0.0046,21.34,7597.0,0.0,0.0,OperationMode.STOP_CLOSE,14.04,0.0375,14.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.53,0.184,8.52,0.0,0.0,0.0
1989-01-07 20:00:00,7.71,0.0,OperationMode.HEATING,24.55,0.0048,21.32,8059.0,0.0,0.0,OperationMode.HEATING,17.06,0.0377,15.8,8932.0,0.0,0.0,OperationMode.STOP_CLOSE,7.15,0.1866,8.2,0.0,0.0,0.0
1989-01-07 21:00:00,7.32,0.0,OperationMode.HEATING,24.56,0.0049,21.3,7992.0,0.0,0.0,OperationMode.HEATING,16.68,0.0378,15.78,5832.0,0.0,0.0,OperationMode.STOP_CLOSE,7.24,0.1654,8.18,0.0,0.0,0.0
1989-01-07 22:00:00,7.31,0.0,OperationMode.HEATING,24.56,0.0049,21.29,8460.0,0.0,0.0,OperationMode.HEATING,16.69,0.0376,15.8,5381.0,0.0,0.0,OperationMode.STOP_OPEN,7.39,0.1448,8.28,0.0,0.0,0.0
1989-01-07 23:00:00,7.24,0.0,OperationMode.STOP_CLOSE,19.14,0.0049,17.86,0.0,0.0,0.0,OperationMode.HEATING,16.9,0.0374,15.83,5437.0,0.0,0.0,OperationMode.STOP_CLOSE,7.28,0.1458,8.22,0.0,0.0,0.0
1989-01-08 00:00:00,6.39,0.0,OperationMode.STOP_CLOSE,16.5,0.0048,15.48,0.0,0.0,0.0,OperationMode.HEATING,17.33,0.0373,15.86,7139.0,0.0,0.0,OperationMode.STOP_CLOSE,6.97,0.1487,7.88,0.0,0.0,0.0
1989-01-08 01:00:00,5.63,0.0,OperationMode.STOP_CLOSE,14.38,0.0048,13.57,0.0,0.0,0.0,OperationMode.HEATING,17.68,0.0372,15.87,8293.0,0.0,0.0,OperationMode.STOP_CLOSE,6.61,0.1515,7.45,0.0,0.0,0.0
1989-01-08 02:00:00,5.46,0.0,OperationMode.STOP_CLOSE,12.89,0.0048,12.21,0.0,0.0,0.0,OperationMode.HEATING,17.95,0.0371,15.89,8978.0,0.0,0.0,OperationMode.STOP_CLOSE,6.23,0.1543,7.03,0.0,0.0,0.0
1989-01-08 03:00:00,4.95,0.0,OperationMode.STOP_CLOSE,11.72,0.0047,11.17,0.0,0.0,0.0,OperationMode.HEATING,18.15,0.0371,15.89,9593.0,0.0,0.0,OperationMode.STOP_CLOSE,5.87,0.1571,6.65,0.0,0.0,0.0
1989-01-08 04:00:00,4.09,0.0,OperationMode.STOP_CLOSE,10.68,0.0047,10.22,0.0,0.0,0.0,OperationMode.HEATING,18.37,0.0371,15.89,10390.0,0.0,0.0,OperationMode.STOP_CLOSE,5.49,0.1599,6.24,0.0,0.0,0.0
1989-01-08 05:00:00,3.64,0.0,OperationMode.STOP_CLOSE,9.83,0.0047,9.44,0.0,0.0,0.0,OperationMode.HEATING,18.55,0.0371,15.89,10984.0,0.0,0.0,OperationMode.STOP_CLOSE,5.1,0.1627,5.83,0.0,0.0,0.0
1989-01-08 06:00:00,3.28,0.0,OperationMode.STOP_CLOSE,14.78,0.0046,11.95,12647.0,0.0,0.0,OperationMode.HEATING,18.69,0.0372,15.88,11508.0,0.0,0.0,OperationMode.STOP_CLOSE,4.79,0.1654,5.49,0.0,0.0,0.0
1989-01-08 07:00:00,3.32,0.0,OperationMode.HEATING,27.23,0.0046,21.34,21196.0,0.0,0.0,OperationMode.HEATING,17.64,0.0372,15.87,7641.0,0.0,0.0,OperationMode.STOP_CLOSE,4.31,0.168,5.26,0.0,0.0,0.0
1989-01-08 08:00:00,3.88,0.0,OperationMode.HEATING,23.97,0.0047,21.32,8413.0,0.0,0.0,OperationMode.HEATING,15.77,0.0372,15.55,1192.0,0.0,0.0,OperationMode.STOP_CLOSE,4.93,0.1701,5.9,0.0,0.0,0.0
1989-01-08 09:00:00,5.6,0.0,OperationMode.HEATING,21.72,0.0048,21.29,790.0,0.0,0.0,OperationMode.STOP_CLOSE,16.27,0.0373,16.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.44,0.1727,6.61,0.0,0.0,0.0
1989-01-08 10:00:00,7.39,0.0,OperationMode.STOP_CLOSE,22.96,0.0047,23.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.31,0.0374,19.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.19,0.1756,7.56,0.0,0.0,0.0
1989-01-08 11:00:00,9.38,0.0,OperationMode.STOP_CLOSE,25.73,0.0047,26.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.06,0.0376,22.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.11,0.1784,8.71,0.0,0.0,0.0
1989-01-08 12:00:00,10.88,0.0,OperationMode.STOP_CLOSE,28.55,0.0047,28.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.82,0.0378,24.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.15,0.1812,9.98,0.0,0.0,0.0
1989-01-08 13:00:00,11.69,0.0,OperationMode.STOP_CLOSE,30.81,0.0048,30.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.12,0.038,27.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.21,0.1841,11.2,0.0,0.0,0.0
1989-01-08 14:00:00,12.08,0.0,OperationMode.STOP_CLOSE,32.03,0.0048,31.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.51,0.0382,28.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.19,0.187,12.25,0.0,0.0,0.0
1989-01-08 15:00:00,12.09,0.01,OperationMode.STOP_CLOSE,31.29,0.0048,30.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.35,0.0384,27.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.01,0.1898,13.03,0.0,0.0,0.0
1989-01-08 16:00:00,11.64,0.01,OperationMode.STOP_CLOSE,29.39,0.0048,28.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.13,0.0387,25.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.41,0.1927,13.22,0.0,0.0,0.0
1989-01-08 17:00:00,10.64,0.01,OperationMode.STOP_CLOSE,26.2,0.0048,24.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.8,0.039,23.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.36,0.1957,12.87,0.0,0.0,0.0
1989-01-08 18:00:00,9.32,0.01,OperationMode.STOP_CLOSE,22.87,0.0048,21.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.16,0.0393,20.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.95,0.1986,12.16,0.0,0.0,0.0
1989-01-08 19:00:00,8.48,0.01,OperationMode.STOP_CLOSE,20.04,0.0049,18.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.81,0.0396,18.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.36,0.2016,11.34,0.0,0.0,0.0
1989-01-08 20:00:00,7.88,0.01,OperationMode.HEATING,24.71,0.005,21.28,9374.0,0.0,0.0,OperationMode.STOP_CLOSE,16.93,0.0399,16.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.47,0.1984,10.41,0.0,0.0,0.0
1989-01-08 21:00:00,7.2,0.0,OperationMode.HEATING,24.37,0.0051,21.26,7823.0,0.0,0.0,OperationMode.STOP_CLOSE,15.54,0.0398,15.25,0.0,0.0,0.0,OperationMode.STOP_OPEN,8.69,0.1531,9.61,0.0,0.0,0.0
1989-01-08 22:00:00,6.44,0.0,OperationMode.HEATING,24.47,0.0051,21.25,9092.0,0.0,0.0,OperationMode.STOP_CLOSE,16.09,0.0395,15.29,4316.0,0.0,0.0,OperationMode.STOP_CLOSE,8.44,0.1444,9.21,0.0,0.0,0.0
1989-01-08 23:00:00,5.7,0.0,OperationMode.STOP_CLOSE,18.84,0.0051,17.59,0.0,0.0,0.0,OperationMode.HEATING,16.66,0.0392,15.54,5521.0,0.0,0.0,OperationMode.STOP_CLOSE,8.11,0.1429,8.84,0.0,0.0,0.0
1989-01-09 00:00:00,5.05,0.0,OperationMode.STOP_CLOSE,16.06,0.0051,15.04,0.0,0.0,0.0,OperationMode.HEATING,17.13,0.039,15.58,7322.0,0.0,0.0,OperationMode.STOP_CLOSE,7.44,0.1448,8.18,0.0,0.0,0.0
1989-01-09 01:00:00,4.69,0.0,OperationMode.STOP_CLOSE,13.92,0.0051,13.11,0.0,0.0,0.0,OperationMode.HEATING,17.49,0.0388,15.62,8582.0,0.0,0.0,OperationMode.STOP_CLOSE,6.88,0.1478,7.59,0.0,0.0,0.0
1989-01-09 02:00:00,4.65,0.0,OperationMode.STOP_CLOSE,12.43,0.0051,11.76,0.0,0.0,0.0,OperationMode.HEATING,17.77,0.0386,15.64,9229.0,0.0,0.0,OperationMode.STOP_CLOSE,6.37,0.1507,7.07,0.0,0.0,0.0
