,out_temp,out_abs_humid,main_occupant_room_ac_operate,main_occupant_room_t_r,main_occupant_room_x_r,main_occupant_room_ot,main_occupant_room_l_s_c,main_occupant_room_l_s_r,main_occupant_room_l_l_c,other_occupant_room_ac_operate,other_occupant_room_t_r,other_occupant_room_x_r,other_occupant_room_ot,other_occupant_room_l_s_c,other_occupant_room_l_s_r,other_occupant_room_l_l_c,non_occupant_room_ac_operate,non_occupant_room_t_r,non_occupant_room_x_r,non_occupant_room_ot,non_occupant_room_l_s_c,non_occupant_room_l_s_r,non_occupant_room_l_l_c
1989-04-15 03:00:00,7.55,0.0,OperationMode.STOP_CLOSE,13.3,0.005,12.89,0.0,0.0,0.0,OperationMode.HEATING,18.01,0.0385,16.68,8345.0,0.0,0.0,OperationMode.STOP_CLOSE,8.34,0.1507,8.94,0.0,0.0,0.0
1989-04-15 04:00:00,6.76,0.0,OperationMode.STOP_CLOSE,12.3,0.005,11.97,0.0,0.0,0.0,OperationMode.HEATING,18.18,0.0384,16.7,9107.0,0.0,0.0,OperationMode.STOP_CLOSE,7.82,0.1536,8.4,0.0,0.0,0.0
1989-04-15 05:00:00,6.55,0.0,OperationMode.STOP_CLOSE,11.55,0.005,11.27,0.0,0.0,0.0,OperationMode.HEATING,18.3,0.0383,16.71,9463.0,0.0,0.0,OperationMode.STOP_CLOSE,7.35,0.1565,7.93,0.0,0.0,0.0
1989-04-15 06:00:00,6.52,0.0,OperationMode.STOP_CLOSE,11.12,0.0049,10.93,0.0,0.0,0.0,OperationMode.HEATING,18.27,0.0382,16.72,8992.0,0.0,0.0,OperationMode.STOP_CLOSE,7.08,0.1594,7.7,0.0,0.0,0.0
1989-04-15 07:00:00,7.76,0.0,OperationMode.STOP_CLOSE,23.02,0.0049,19.12,20042.0,0.0,0.0,OperationMode.HEATING,17.53,0.0382,16.57,5022.0,0.0,0.0,OperationMode.STOP_CLOSE,7.21,0.1621,8.0,0.0,0.0,0.0
1989-04-15 08:00:00,10.14,0.01,OperationMode.HEATING,24.42,0.0051,22.03,10580.0,0.0,0.0,OperationMode.STOP_CLOSE,16.12,0.0382,16.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.33,0.1569,9.22,0.0,0.0,0.0
1989-04-15 09:00:00,12.41,0.01,OperationMode.HEATING,23.18,0.0052,22.02,3889.0,0.0,0.0,OperationMode.STOP_CLOSE,16.93,0.0381,17.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.32,0.1553,10.49,0.0,0.0,0.0
1989-04-15 10:00:00,14.24,0.01,OperationMode.HEATING,22.46,0.0054,22.01,649.0,0.0,0.0,OperationMode.STOP_CLOSE,18.32,0.038,18.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.57,0.158,11.89,0.0,0.0,0.0
1989-04-15 11:00:00,15.64,0.01,OperationMode.HEATING,21.86,0.0055,21.99,-2015.0,0.0,0.0,OperationMode.STOP_CLOSE,19.96,0.0381,20.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.86,0.1607,13.29,0.0,0.0,0.0
1989-04-15 12:00:00,16.58,0.01,OperationMode.HEATING,21.45,0.0057,21.97,-3753.0,0.0,0.0,OperationMode.STOP_CLOSE,21.38,0.0381,21.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.07,0.1635,14.55,0.0,0.0,0.0
1989-04-15 13:00:00,17.46,0.01,OperationMode.STOP_CLOSE,22.91,0.0058,23.08,0.0,0.0,0.0,OperationMode.STOP_OPEN,22.19,0.0356,22.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.09,0.1659,15.6,0.0,0.0,0.0
1989-04-15 14:00:00,18.2,0.01,OperationMode.STOP_CLOSE,23.61,0.0058,23.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.25,0.0362,23.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.93,0.1687,16.47,0.0,0.0,0.0
1989-04-15 15:00:00,18.51,0.01,OperationMode.STOP_CLOSE,24.06,0.0059,24.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.62,0.0365,23.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.59,0.1716,17.15,0.0,0.0,0.0
1989-04-15 16:00:00,17.79,0.01,OperationMode.STOP_CLOSE,24.4,0.0061,24.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.52,0.0368,23.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.79,0.174,17.19,0.0,0.0,0.0
1989-04-15 17:00:00,16.99,0.01,OperationMode.STOP_CLOSE,23.79,0.0062,23.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.65,0.0372,22.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.65,0.1767,16.84,0.0,0.0,0.0
1989-04-15 18:00:00,15.9,0.01,OperationMode.STOP_CLOSE,22.94,0.0066,22.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.5,0.0375,21.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.12,0.1794,16.14,0.0,0.0,0.0
1989-04-15 19:00:00,14.18,0.01,OperationMode.STOP_CLOSE,21.68,0.0068,20.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.04,0.0378,19.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.38,0.1824,15.23,0.0,0.0,0.0
1989-04-15 20:00:00,13.65,0.01,OperationMode.STOP_CLOSE,21.9,0.0069,20.6,3286.0,0.0,0.0,OperationMode.STOP_CLOSE,18.9,0.0381,18.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.56,0.1851,14.32,0.0,0.0,0.0
1989-04-15 21:00:00,13.21,0.01,OperationMode.HEATING,23.4,0.0071,21.71,5508.0,0.0,0.0,OperationMode.STOP_CLOSE,17.87,0.0385,17.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.99,0.1787,13.66,0.0,0.0,0.0
1989-04-15 22:00:00,12.71,0.01,OperationMode.HEATING,23.39,0.0071,21.7,5957.0,0.0,0.0,OperationMode.STOP_CLOSE,17.12,0.0383,17.07,0.0,0.0,0.0,OperationMode.STOP_OPEN,12.67,0.1351,13.28,0.0,0.0,0.0
1989-04-15 23:00:00,12.14,0.01,OperationMode.STOP_CLOSE,19.69,0.007,19.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.57,0.038,16.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.04,0.1262,12.71,0.0,0.0,0.0
1989-04-16 00:00:00,11.55,0.01,OperationMode.STOP_CLOSE,17.82,0.0069,17.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.86,0.0376,15.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.39,0.1293,12.01,0.0,0.0,0.0
1989-04-16 01:00:00,11.15,0.01,OperationMode.STOP_CLOSE,16.19,0.0068,15.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.44,0.0374,15.75,4387.0,0.0,0.0,OperationMode.STOP_CLOSE,10.72,0.1322,11.32,0.0,0.0,0.0
1989-04-16 02:00:00,10.71,0.01,OperationMode.STOP_CLOSE,15.09,0.0067,14.68,0.0,0.0,0.0,OperationMode.HEATING,17.94,0.0371,16.88,7190.0,0.0,0.0,OperationMode.STOP_CLOSE,10.04,0.1351,10.67,0.0,0.0,0.0
1989-04-16 03:00:00,10.25,0.0,OperationMode.STOP_CLOSE,14.23,0.0066,13.89,0.0,0.0,0.0,OperationMode.HEATING,17.98,0.037,16.92,6689.0,0.0,0.0,OperationMode.STOP_CLOSE,9.53,0.138,10.16,0.0,0.0,0.0
1989-04-16 04:00:00,9.81,0.0,OperationMode.STOP_CLOSE,13.48,0.0065,13.2,0.0,0.0,0.0,OperationMode.HEATING,18.13,0.0368,16.94,7168.0,0.0,0.0,OperationMode.STOP_CLOSE,9.05,0.1408,9.69,0.0,0.0,0.0
1989-04-16 05:00:00,9.31,0.0,OperationMode.STOP_CLOSE,12.86,0.0064,12.63,0.0,0.0,0.0,OperationMode.HEATING,18.26,0.0366,16.96,7624.0,0.0,0.0,OperationMode.STOP_CLOSE,8.61,0.1437,9.26,0.0,0.0,0.0
1989-04-16 06:00:00,9.41,0.0,OperationMode.STOP_CLOSE,12.56,0.0063,12.4,0.0,0.0,0.0,OperationMode.HEATING,18.24,0.0365,16.98,7209.0,0.0,0.0,OperationMode.STOP_CLOSE,8.55,0.1464,9.16,0.0,0.0,0.0
1989-04-16 07:00:00,10.77,0.0,OperationMode.STOP_CLOSE,16.76,0.0062,15.17,7499.0,0.0,0.0,OperationMode.HEATING,17.67,0.0364,16.84,3972.0,0.0,0.0,OperationMode.STOP_CLOSE,8.74,0.1491,9.51,0.0,0.0,0.0
1989-04-16 08:00:00,12.42,0.0,OperationMode.HEATING,24.31,0.0061,21.84,11391.0,0.0,0.0,OperationMode.STOP_CLOSE,16.67,0.0363,16.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.44,0.1514,10.44,0.0,0.0,0.0
1989-04-16 09:00:00,13.19,0.0,OperationMode.HEATING,21.12,0.0061,20.9,1448.0,0.0,0.0,OperationMode.STOP_CLOSE,17.6,0.0362,17.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.54,0.154,11.82,0.0,0.0,0.0
1989-04-16 10:00:00,13.3,0.0,OperationMode.STOP_CLOSE,20.65,0.006,20.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.74,0.0362,19.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.8,0.1568,13.25,0.0,0.0,0.0
1989-04-16 11:00:00,14.18,0.0,OperationMode.STOP_CLOSE,21.6,0.0058,21.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.13,0.0362,20.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.03,0.1596,14.58,0.0,0.0,0.0
1989-04-16 12:00:00,14.88,0.0,OperationMode.STOP_CLOSE,22.62,0.0057,22.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.29,0.0362,21.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.1,0.1624,15.69,0.0,0.0,0.0
1989-04-16 13:00:00,15.11,0.0,OperationMode.STOP_CLOSE,23.14,0.0056,23.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.91,0.0362,22.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.86,0.1651,16.4,0.0,0.0,0.0
1989-04-16 14:00:00,14.81,0.0,OperationMode.STOP_CLOSE,23.5,0.0055,23.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.39,0.0363,22.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.48,0.1679,16.99,0.0,0.0,0.0
1989-04-16 15:00:00,13.74,0.0,OperationMode.STOP_CLOSE,23.38,0.0055,23.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.46,0.0364,22.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.82,0.1707,17.19,0.0,0.0,0.0
1989-04-16 16:00:00,13.26,0.0,OperationMode.STOP_CLOSE,22.52,0.0054,22.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.9,0.0365,21.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.7,0.1735,16.83,0.0,0.0,0.0
1989-04-16 17:00:00,12.9,0.0,OperationMode.STOP_CLOSE,21.39,0.0053,21.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.91,0.0366,20.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.2,0.1763,16.15,0.0,0.0,0.0
1989-04-16 18:00:00,11.84,0.0,OperationMode.STOP_CLOSE,19.88,0.0052,19.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.43,0.0368,19.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.35,0.1791,15.1,0.0,0.0,0.0
1989-04-16 19:00:00,10.41,0.0,OperationMode.STOP_CLOSE,18.13,0.0051,17.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.73,0.0369,17.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.31,0.1819,13.89,0.0,0.0,0.0
1989-04-16 20:00:00,9.34,0.0,OperationMode.HEATING,24.98,0.0052,21.83,12615.0,0.0,0.0,OperationMode.STOP_CLOSE,16.27,0.0371,16.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.03,0.1843,12.61,0.0,0.0,0.0
1989-04-16 21:00:00,8.71,0.0,OperationMode.HEATING,24.49,0.0052,22.0,9201.0,0.0,0.0,OperationMode.STOP_CLOSE,15.25,0.0373,15.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.26,0.1817,11.79,0.0,0.0,0.0
1989-04-16 22:00:00,8.29,0.0,OperationMode.HEATING,24.5,0.0052,22.01,9840.0,0.0,0.0,OperationMode.STOP_CLOSE,14.49,0.0371,14.54,0.0,0.0,0.0,OperationMode.STOP_OPEN,10.18,0.1429,10.84,0.0,0.0,0.0
1989-04-16 23:00:00,7.88,0.0,OperationMode.STOP_CLOSE,18.97,0.0051,18.04,0.0,0.0,0.0,OperationMode.HEATING,17.91,0.0369,16.71,10802.0,0.0,0.0,OperationMode.STOP_CLOSE,9.81,0.1381,10.37,0.0,0.0,0.0
1989-04-17 00:00:00,7.24,0.0,OperationMode.STOP_CLOSE,16.56,0.005,15.77,0.0,0.0,0.0,OperationMode.HEATING,18.08,0.0367,16.96,8484.0,0.0,0.0,OperationMode.STOP_CLOSE,9.11,0.1399,9.71,0.0,0.0,0.0
1989-04-17 01:00:00,6.54,0.0,OperationMode.STOP_CLOSE,14.65,0.005,14.04,0.0,0.0,0.0,OperationMode.HEATING,18.29,0.0365,16.99,8905.0,0.0,0.0,OperationMode.STOP_CLOSE,8.52,0.1427,9.12,0.0,0.0,0.0
1989-04-17 02:00:00,5.76,0.0,OperationMode.STOP_CLOSE,13.23,0.0049,12.73,0.0,0.0,0.0,OperationMode.HEATING,18.52,0.0364,17.0,9817.0,0.0,0.0,OperationMode.STOP_CLOSE,7.93,0.1455,8.51,0.0,0.0,0.0
1989-04-17 03:00:00,5.2,0.0,OperationMode.STOP_CLOSE,12.07,0.0048,11.66,0.0,0.0,0.0,OperationMode.HEATING,18.72,0.0363,17.02,10570.0,0.0,0.0,OperationMode.STOP_CLOSE,7.35,0.1482,7.92,0.0,0.0,0.0
1989-04-17 04:00:00,5.09,0.0,OperationMode.STOP_CLOSE,11.16,0.0048,10.83,0.0,0.0,0.0,OperationMode.HEATING,18.85,0.0362,17.03,10979.0,0.0,0.0,OperationMode.STOP_CLOSE,6.84,0.151,7.41,0.0,0.0,0.0
1989-04-17 05:00:00,4.9,0.0,OperationMode.STOP_CLOSE,10.47,0.0047,10.2,0.0,0.0,0.0,OperationMode.HEATING,18.93,0.0362,17.03,11207.0,0.0,0.0,OperationMode.STOP_CLOSE,6.41,0.1537,6.99,0.0,0.0,0.0
1989-04-17 06:00:00,5.05,0.0,OperationMode.STOP_CLOSE,23.44,0.0047,18.88,23350.0,0.0,0.0,OperationMode.HEATING,16.21,0.0361,15.31,2803.0,0.0,0.0,OperationMode.STOP_CLOSE,6.22,0.1563,6.88,0.0,0.0,0.0
1989-04-17 07:00:00,6.01,0.0,OperationMode.HEATING,22.06,0.0048,19.6,9448.0,0.0,0.0,OperationMode.HEATING,15.57,0.0361,15.12,2989.0,0.0,0.0,OperationMode.STOP_CLOSE,7.03,0.1587,7.74,0.0,0.0,0.0
1989-04-17 08:00:00,8.44,0.0,OperationMode.HEATING,24.6,0.0048,22.07,10793.0,0.0,0.0,OperationMode.STOP_CLOSE,14.59,0.0361,14.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.45,0.1612,8.41,0.0,0.0,0.0
1989-04-17 09:00:00,11.29,0.0,OperationMode.HEATING,22.43,0.0048,21.25,2906.0,0.0,0.0,OperationMode.STOP_CLOSE,15.52,0.0361,15.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.5,0.1638,9.6,0.0,0.0,0.0
1989-04-17 10:00:00,12.86,0.0,OperationMode.STOP_CLOSE,20.23,0.0048,20.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.76,0.0362,17.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.74,0.1664,10.94,0.0,0.0,0.0
1989-04-17 11:00:00,13.64,0.0,OperationMode.STOP_CLOSE,20.4,0.0047,20.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.11,0.0363,18.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.89,0.1691,12.19,0.0,0.0,0.0
1989-04-17 12:00:00,14.61,0.0,OperationMode.STOP_CLOSE,21.85,0.0047,21.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.54,0.0364,20.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.99,0.1717,13.39,0.0,0.0,0.0
1989-04-17 13:00:00,15.38,0.0,OperationMode.STOP_CLOSE,22.12,0.0048,22.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.72,0.0365,21.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.97,0.1744,14.36,0.0,0.0,0.0
1989-04-17 14:00:00,15.91,0.0,OperationMode.STOP_CLOSE,22.19,0.0047,22.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.43,0.0366,21.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.73,0.177,15.09,0.0,0.0,0.0
1989-04-17 15:00:00,16.45,0.0,OperationMode.STOP_CLOSE,22.07,0.0047,21.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.7,0.0368,21.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.28,0.1798,15.58,0.0,0.0,0.0
1989-04-17 16:00:00,16.12,0.0,OperationMode.STOP_CLOSE,21.76,0.0047,21.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.43,0.037,21.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.51,0.1824,15.73,0.0,0.0,0.0
1989-04-17 17:00:00,15.89,0.0,OperationMode.STOP_CLOSE,21.82,0.0047,21.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.81,0.0372,20.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.41,0.1851,15.51,0.0,0.0,0.0
1989-04-17 18:00:00,15.48,0.0,OperationMode.STOP_CLOSE,21.21,0.0047,20.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.82,0.0374,19.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.96,0.1876,14.91,0.0,0.0,0.0
1989-04-17 19:00:00,14.35,0.0,OperationMode.HEATING,23.64,0.0049,21.88,6632.0,0.0,0.0,OperationMode.STOP_CLOSE,18.65,0.0377,18.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.21,0.1903,14.06,0.0,0.0,0.0
1989-04-17 20:00:00,12.91,0.0,OperationMode.HEATING,23.79,0.0051,22.05,5876.0,0.0,0.0,OperationMode.STOP_CLOSE,17.58,0.038,17.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.51,0.193,13.27,0.0,0.0,0.0
1989-04-17 21:00:00,12.19,0.0,OperationMode.HEATING,23.9,0.0052,22.03,6422.0,0.0,0.0,OperationMode.STOP_CLOSE,16.67,0.0383,16.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.07,0.1902,12.73,0.0,0.0,0.0
1989-04-17 22:00:00,11.24,0.0,OperationMode.HEATING,24.05,0.0052,22.01,7079.0,0.0,0.0,OperationMode.STOP_CLOSE,15.93,0.0382,15.96,0.0,0.0,0.0,OperationMode.STOP_OPEN,11.51,0.144,12.18,0.0,0.0,0.0
1989-04-17 23:00:00,10.5,0.01,OperationMode.HEATING,20.96,0.0053,19.76,1910.0,0.0,0.0,OperationMode.STOP_CLOSE,15.35,0.0378,15.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.13,0.133,11.72,0.0,0.0,0.0
1989-04-18 00:00:00,9.78,0.01,OperationMode.STOP_CLOSE,17.73,0.0053,16.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.95,0.0376,16.12,6711.0,0.0,0.0,OperationMode.STOP_CLOSE,10.33,0.1349,10.96,0.0,0.0,0.0
1989-04-18 01:00:00,9.18,0.0,OperationMode.STOP_CLOSE,15.89,0.0052,15.31,0.0,0.0,0.0,OperationMode.HEATING,17.88,0.0374,16.85,7423.0,0.0,0.0,OperationMode.STOP_CLOSE,9.68,0.1378,10.31,0.0,0.0,0.0
1989-04-18 02:00:00,8.54,0.0,OperationMode.STOP_CLOSE,14.57,0.0052,14.09,0.0,0.0,0.0,OperationMode.HEATING,18.01,0.0372,16.88,7486.0,0.0,0.0,OperationMode.STOP_CLOSE,9.13,0.1406,9.74,0.0,0.0,0.0
1989-04-18 03:00:00,7.95,0.0,OperationMode.STOP_CLOSE,13.51,0.0052,13.11,0.0,0.0,0.0,OperationMode.HEATING,18.2,0.0371,16.9,8131.0,0.0,0.0,OperationMode.STOP_CLOSE,8.6,0.1435,9.21,0.0,0.0,0.0
1989-04-18 04:00:00,7.63,0.0,OperationMode.STOP_CLOSE,12.64,0.0052,12.32,0.0,0.0,0.0,OperationMode.HEATING,18.34,0.037,16.91,8622.0,0.0,0.0,OperationMode.STOP_CLOSE,8.12,0.1463,8.73,0.0,0.0,0.0
1989-04-18 05:00:00,7.43,0.0,OperationMode.STOP_CLOSE,11.98,0.0052,11.71,0.0,0.0,0.0,OperationMode.HEATING,18.43,0.0369,16.92,8854.0,0.0,0.0,OperationMode.STOP_CLOSE,7.71,0.1491,8.33,0.0,0.0,0.0
1989-04-18 06:00:00,7.6,0.0,OperationMode.STOP_CLOSE,23.21,0.0052,19.19,20133.0,0.0,0.0,OperationMode.HEATING,16.29,0.0369,15.59,2234.0,0.0,0.0,OperationMode.STOP_CLOSE,7.55,0.1518,8.22,0.0,0.0,0.0
1989-04-18 07:00:00,9.0,0.01,OperationMode.HEATING,21.94,0.0053,19.91,7617.0,0.0,0.0,OperationMode.HEATING,15.74,0.0368,15.53,1847.0,0.0,0.0,OperationMode.STOP_CLOSE,8.42,0.1472,9.15,0.0,0.0,0.0
1989-04-18 08:00:00,11.44,0.01,OperationMode.HEATING,23.76,0.0054,21.98,7621.0,0.0,0.0,OperationMode.STOP_CLOSE,15.6,0.0366,15.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.95,0.1458,10.06,0.0,0.0,0.0
1989-04-18 09:00:00,13.68,0.01,OperationMode.HEATING,22.28,0.0054,21.68,1296.0,0.0,0.0,OperationMode.STOP_CLOSE,16.89,0.0366,17.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.16,0.1485,11.47,0.0,0.0,0.0
1989-04-18 10:00:00,15.96,0.01,OperationMode.STOP_CLOSE,21.76,0.0055,21.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.59,0.0365,19.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.66,0.1512,13.16,0.0,0.0,0.0
1989-04-18 11:00:00,18.31,0.01,OperationMode.STOP_CLOSE,23.08,0.0055,23.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.69,0.0365,21.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.27,0.154,14.96,0.0,0.0,0.0
1989-04-18 12:00:00,19.75,0.01,OperationMode.STOP_CLOSE,25.05,0.0056,25.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.71,0.0366,23.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.77,0.1566,16.54,0.0,0.0,0.0
1989-04-18 13:00:00,21.11,0.01,OperationMode.STOP_CLOSE,25.26,0.0057,25.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.39,0.0366,25.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.09,0.1593,17.9,0.0,0.0,0.0
1989-04-18 14:00:00,21.22,0.01,OperationMode.STOP_CLOSE,26.25,0.0057,26.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.18,0.0367,25.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.97,0.1621,18.75,0.0,0.0,0.0
1989-04-18 15:00:00,20.58,0.01,OperationMode.STOP_CLOSE,26.33,0.0057,26.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.23,0.0368,25.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.41,0.1649,19.04,0.0,0.0,0.0
1989-04-18 16:00:00,19.62,0.01,OperationMode.STOP_OPEN,25.13,0.0059,25.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.76,0.037,24.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.45,0.1675,18.89,0.0,0.0,0.0
1989-04-18 17:00:00,19.5,0.01,OperationMode.STOP_CLOSE,25.13,0.0061,24.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.07,0.0372,24.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.17,0.1703,18.44,0.0,0.0,0.0
1989-04-18 18:00:00,19.12,0.01,OperationMode.STOP_CLOSE,24.76,0.0062,24.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.2,0.0373,23.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.7,0.1729,17.82,0.0,0.0,0.0
1989-04-18 19:00:00,18.05,0.01,OperationMode.STOP_CLOSE,23.48,0.0064,22.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.13,0.0376,21.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.09,0.1756,17.08,0.0,0.0,0.0
1989-04-18 20:00:00,16.92,0.01,OperationMode.STOP_CLOSE,22.57,0.0066,21.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.05,0.0378,20.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.41,0.1784,16.32,0.0,0.0,0.0
1989-04-18 21:00:00,16.3,0.01,OperationMode.STOP_CLOSE,21.5,0.0067,20.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.06,0.0381,19.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.6,0.1756,15.52,-1120.0,0.0,-68313.0
1989-04-18 22:00:00,15.96,0.01,OperationMode.STOP_CLOSE,21.2,0.0068,20.33,1392.0,0.0,0.0,OperationMode.STOP_CLOSE,19.28,0.038,19.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.47,0.1447,15.11,0.0,0.0,0.0
1989-04-18 23:00:00,15.48,0.01,OperationMode.HEATING,21.14,0.0068,20.33,1554.0,0.0,0.0,OperationMode.STOP_CLOSE,18.72,0.0378,18.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.0,0.1322,14.71,0.0,0.0,0.0
1989-04-19 00:00:00,15.45,0.01,OperationMode.STOP_CLOSE,19.33,0.0068,18.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.28,0.0377,18.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.34,0.1342,14.11,0.0,0.0,0.0
1989-04-19 01:00:00,15.2,0.01,OperationMode.STOP_CLOSE,18.25,0.0068,17.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.79,0.0376,17.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.86,0.1371,13.61,0.0,0.0,0.0
1989-04-19 02:00:00,14.86,0.01,OperationMode.STOP_CLOSE,17.46,0.0069,17.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.32,0.0375,17.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.43,0.1401,13.16,0.0,0.0,0.0
