,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-16 06:00:00,0.34,0.0,OperationMode.STOP_CLOSE,24.77,0.004,17.8,31659.0,0.0,0.0,OperationMode.HEATING,14.07,0.0443,12.82,3378.0,0.0,0.0,OperationMode.STOP_CLOSE,3.3,0.1984,3.91,0.0,0.0,0.0
1989-01-16 07:00:00,0.36,0.0,OperationMode.HEATING,22.5,0.0041,18.63,13285.0,0.0,0.0,OperationMode.HEATING,13.58,0.0442,12.71,5473.0,0.0,0.0,OperationMode.STOP_CLOSE,3.78,0.201,4.35,0.0,0.0,0.0
1989-01-16 08:00:00,1.16,0.0,OperationMode.HEATING,25.47,0.0041,21.43,14722.0,0.0,0.0,OperationMode.STOP_CLOSE,11.26,0.0442,11.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.73,0.2038,4.52,0.0,0.0,0.0
1989-01-16 09:00:00,3.61,0.0,OperationMode.HEATING,22.24,0.0041,21.03,2930.0,0.0,0.0,OperationMode.STOP_CLOSE,13.21,0.0433,13.66,1917.0,0.0,-14850.0,OperationMode.STOP_CLOSE,4.32,0.207,5.25,0.0,0.0,0.0
1989-01-16 10:00:00,5.82,0.0,OperationMode.STOP_CLOSE,21.29,0.0041,21.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.22,0.042,16.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.29,0.21,6.38,0.0,0.0,0.0
1989-01-16 11:00:00,7.49,0.0,OperationMode.STOP_CLOSE,23.03,0.0041,23.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.84,0.0422,18.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.37,0.213,7.68,0.0,0.0,0.0
1989-01-16 12:00:00,8.5,0.0,OperationMode.STOP_CLOSE,24.61,0.0041,24.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.49,0.0424,20.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.63,0.2159,9.13,0.0,0.0,0.0
1989-01-16 13:00:00,8.22,0.0,OperationMode.STOP_CLOSE,23.56,0.004,23.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.43,0.0426,19.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.7,0.219,10.18,0.0,0.0,0.0
1989-01-16 14:00:00,8.41,0.0,OperationMode.STOP_CLOSE,21.75,0.004,21.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.7,0.0428,18.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.38,0.222,10.71,0.0,0.0,0.0
1989-01-16 15:00:00,7.61,0.0,OperationMode.STOP_CLOSE,19.99,0.0039,19.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.68,0.0431,17.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.61,0.2252,10.72,0.0,0.0,0.0
1989-01-16 16:00:00,6.61,0.0,OperationMode.HEATING,24.1,0.0039,21.46,9373.0,0.0,0.0,OperationMode.STOP_CLOSE,16.51,0.0434,16.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.28,0.2281,10.24,0.0,0.0,0.0
1989-01-16 17:00:00,6.04,0.0,OperationMode.HEATING,24.28,0.004,21.45,7795.0,0.0,0.0,OperationMode.STOP_CLOSE,15.23,0.0437,15.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.84,0.2312,9.65,0.0,0.0,0.0
1989-01-16 18:00:00,5.26,0.0,OperationMode.HEATING,24.72,0.0041,21.44,9998.0,0.0,0.0,OperationMode.STOP_CLOSE,13.88,0.044,13.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.29,0.2341,9.01,0.0,0.0,0.0
1989-01-16 19:00:00,4.62,0.0,OperationMode.HEATING,25.0,0.0043,21.42,11377.0,0.0,0.0,OperationMode.STOP_CLOSE,12.73,0.0444,12.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.74,0.2372,8.4,0.0,0.0,0.0
1989-01-16 20:00:00,4.24,0.0,OperationMode.HEATING,25.12,0.0044,21.37,10801.0,0.0,0.0,OperationMode.STOP_CLOSE,11.76,0.0448,11.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.26,0.2402,7.89,0.0,0.0,0.0
1989-01-16 21:00:00,3.76,0.0,OperationMode.HEATING,25.25,0.0045,21.36,11383.0,0.0,0.0,OperationMode.STOP_CLOSE,11.0,0.0452,11.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.91,0.2364,7.49,0.0,0.0,0.0
1989-01-16 22:00:00,3.74,0.0,OperationMode.HEATING,25.34,0.0046,21.35,11793.0,0.0,0.0,OperationMode.STOP_CLOSE,10.51,0.045,10.76,0.0,0.0,0.0,OperationMode.STOP_OPEN,6.07,0.1832,6.81,0.0,0.0,0.0
1989-01-16 23:00:00,3.69,0.0,OperationMode.HEATING,20.52,0.0046,18.39,3030.0,0.0,0.0,OperationMode.HEATING,16.57,0.0447,14.67,16368.0,0.0,0.0,OperationMode.STOP_CLOSE,5.99,0.1766,6.65,0.0,0.0,0.0
1989-01-17 00:00:00,3.35,0.0,OperationMode.STOP_CLOSE,15.77,0.0045,14.69,0.0,0.0,0.0,OperationMode.HEATING,16.14,0.0445,14.71,9905.0,0.0,0.0,OperationMode.STOP_CLOSE,5.76,0.1786,6.44,0.0,0.0,0.0
1989-01-17 01:00:00,3.03,0.0,OperationMode.STOP_CLOSE,13.29,0.0045,12.45,0.0,0.0,0.0,OperationMode.HEATING,16.41,0.0443,14.74,10127.0,0.0,0.0,OperationMode.STOP_CLOSE,5.49,0.1819,6.15,0.0,0.0,0.0
1989-01-17 02:00:00,2.75,0.0,OperationMode.STOP_CLOSE,11.57,0.0044,10.88,0.0,0.0,0.0,OperationMode.HEATING,16.69,0.0442,14.77,10706.0,0.0,0.0,OperationMode.STOP_CLOSE,5.18,0.1852,5.81,0.0,0.0,0.0
1989-01-17 03:00:00,2.5,0.0,OperationMode.STOP_CLOSE,10.27,0.0044,9.73,0.0,0.0,0.0,OperationMode.HEATING,16.89,0.0441,14.79,11071.0,0.0,0.0,OperationMode.STOP_CLOSE,4.86,0.1885,5.47,0.0,0.0,0.0
1989-01-17 04:00:00,2.69,0.0,OperationMode.STOP_CLOSE,9.3,0.0044,8.88,0.0,0.0,0.0,OperationMode.HEATING,17.01,0.044,14.8,11162.0,0.0,0.0,OperationMode.STOP_CLOSE,4.59,0.1917,5.19,0.0,0.0,0.0
1989-01-17 05:00:00,2.81,0.0,OperationMode.STOP_CLOSE,8.62,0.0043,8.29,0.0,0.0,0.0,OperationMode.HEATING,17.08,0.044,14.8,11194.0,0.0,0.0,OperationMode.STOP_CLOSE,4.38,0.195,4.98,0.0,0.0,0.0
1989-01-17 06:00:00,2.5,0.0,OperationMode.STOP_CLOSE,24.43,0.0043,18.04,28883.0,0.0,0.0,OperationMode.HEATING,14.27,0.044,13.19,2864.0,0.0,0.0,OperationMode.STOP_CLOSE,4.19,0.1981,4.84,0.0,0.0,0.0
1989-01-17 07:00:00,2.54,0.0,OperationMode.HEATING,22.42,0.0044,18.81,12212.0,0.0,0.0,OperationMode.HEATING,13.78,0.0439,13.05,4528.0,0.0,0.0,OperationMode.STOP_CLOSE,4.57,0.1879,5.23,0.0,0.0,0.0
1989-01-17 08:00:00,2.6,0.0,OperationMode.HEATING,25.83,0.0045,21.37,15879.0,0.0,0.0,OperationMode.STOP_CLOSE,11.39,0.0437,11.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.56,0.1893,5.37,0.0,0.0,0.0
1989-01-17 09:00:00,2.56,0.0,OperationMode.HEATING,22.27,0.0045,19.66,5877.0,0.0,0.0,OperationMode.STOP_CLOSE,13.9,0.0436,13.03,9118.0,0.0,0.0,OperationMode.STOP_CLOSE,4.77,0.1924,5.67,0.0,0.0,0.0
1989-01-17 10:00:00,2.46,0.0,OperationMode.STOP_CLOSE,16.47,0.0045,15.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.33,0.0436,12.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.33,0.1955,6.17,0.0,0.0,0.0
1989-01-17 11:00:00,2.59,0.0,OperationMode.STOP_CLOSE,14.41,0.0044,13.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.37,0.0436,11.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.7,0.1987,6.49,0.0,0.0,0.0
1989-01-17 12:00:00,3.28,0.0,OperationMode.HEATING,26.56,0.0044,21.37,21019.0,0.0,0.0,OperationMode.STOP_CLOSE,11.06,0.0436,11.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.64,0.2017,6.58,0.0,0.0,0.0
1989-01-17 13:00:00,4.28,0.0,OperationMode.HEATING,24.4,0.0044,21.37,10330.0,0.0,0.0,OperationMode.STOP_CLOSE,11.44,0.0436,11.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.19,0.2049,7.16,0.0,0.0,0.0
1989-01-17 14:00:00,4.98,0.0,OperationMode.STOP_CLOSE,18.88,0.0044,18.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.92,0.0437,12.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.87,0.208,7.79,0.0,0.0,0.0
1989-01-17 15:00:00,5.44,0.0,OperationMode.STOP_CLOSE,17.22,0.0044,16.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.34,0.0438,12.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.22,0.2113,8.07,0.0,0.0,0.0
1989-01-17 16:00:00,5.81,0.0,OperationMode.HEATING,24.6,0.0044,21.38,13051.0,0.0,0.0,OperationMode.STOP_CLOSE,12.74,0.0439,13.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.07,0.2143,7.93,0.0,0.0,0.0
1989-01-17 17:00:00,5.28,0.0,OperationMode.HEATING,24.71,0.0044,21.38,9885.0,0.0,0.0,OperationMode.STOP_CLOSE,12.21,0.0441,12.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.93,0.2174,7.69,0.0,0.0,0.0
1989-01-17 18:00:00,4.75,0.0,OperationMode.HEATING,25.13,0.0044,21.37,11724.0,0.0,0.0,OperationMode.STOP_CLOSE,11.27,0.0443,11.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.58,0.2204,7.29,0.0,0.0,0.0
1989-01-17 19:00:00,4.01,0.0,OperationMode.HEATING,25.36,0.0045,21.36,12820.0,0.0,0.0,OperationMode.STOP_CLOSE,10.51,0.0444,10.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.22,0.2235,6.88,0.0,0.0,0.0
1989-01-17 20:00:00,2.94,0.0,OperationMode.HEATING,25.5,0.0047,21.33,12259.0,0.0,0.0,OperationMode.STOP_CLOSE,9.75,0.0447,10.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.86,0.2265,6.48,0.0,0.0,0.0
1989-01-17 21:00:00,2.31,0.0,OperationMode.HEATING,25.64,0.0047,21.32,12836.0,0.0,0.0,OperationMode.STOP_CLOSE,9.16,0.0449,9.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.56,0.2231,6.13,0.0,0.0,0.0
1989-01-17 22:00:00,1.62,0.0,OperationMode.HEATING,25.79,0.0047,21.32,13447.0,0.0,0.0,OperationMode.STOP_CLOSE,8.73,0.0447,9.09,0.0,0.0,0.0,OperationMode.STOP_OPEN,4.82,0.1847,5.5,0.0,0.0,0.0
1989-01-17 23:00:00,0.92,0.0,OperationMode.HEATING,20.31,0.0047,17.92,3503.0,0.0,0.0,OperationMode.HEATING,17.39,0.0444,14.72,23249.0,0.0,0.0,OperationMode.STOP_CLOSE,4.52,0.1793,5.19,0.0,0.0,0.0
1989-01-18 00:00:00,0.54,0.0,OperationMode.STOP_CLOSE,14.97,0.0046,13.77,0.0,0.0,0.0,OperationMode.HEATING,16.64,0.0442,14.77,13274.0,0.0,0.0,OperationMode.STOP_CLOSE,4.33,0.1811,4.99,0.0,0.0,0.0
1989-01-18 01:00:00,-0.12,0.0,OperationMode.STOP_CLOSE,12.19,0.0045,11.25,0.0,0.0,0.0,OperationMode.HEATING,16.93,0.044,14.8,13231.0,0.0,0.0,OperationMode.STOP_CLOSE,4.04,0.1843,4.67,0.0,0.0,0.0
1989-01-18 02:00:00,-0.57,0.0,OperationMode.STOP_CLOSE,10.22,0.0044,9.45,0.0,0.0,0.0,OperationMode.HEATING,17.28,0.0438,14.82,13850.0,0.0,0.0,OperationMode.STOP_CLOSE,3.69,0.1875,4.28,0.0,0.0,0.0
1989-01-18 03:00:00,-0.81,0.0,OperationMode.STOP_CLOSE,8.75,0.0044,8.15,0.0,0.0,0.0,OperationMode.HEATING,17.49,0.0437,14.84,14146.0,0.0,0.0,OperationMode.STOP_CLOSE,3.33,0.1906,3.9,0.0,0.0,0.0
1989-01-18 04:00:00,-1.15,0.0,OperationMode.STOP_CLOSE,7.6,0.0043,7.13,0.0,0.0,0.0,OperationMode.HEATING,17.66,0.0436,14.86,14484.0,0.0,0.0,OperationMode.STOP_CLOSE,3.0,0.1938,3.55,0.0,0.0,0.0
1989-01-18 05:00:00,-1.51,0.0,OperationMode.STOP_CLOSE,6.69,0.0042,6.31,0.0,0.0,0.0,OperationMode.HEATING,17.8,0.0436,14.86,14877.0,0.0,0.0,OperationMode.STOP_CLOSE,2.69,0.197,3.23,0.0,0.0,0.0
1989-01-18 06:00:00,-1.78,0.0,OperationMode.STOP_CLOSE,24.96,0.0042,17.54,33799.0,0.0,0.0,OperationMode.HEATING,14.09,0.0435,12.69,3795.0,0.0,0.0,OperationMode.STOP_CLOSE,2.36,0.1999,2.96,0.0,0.0,0.0
1989-01-18 07:00:00,-1.52,0.0,OperationMode.HEATING,22.59,0.0042,18.38,14468.0,0.0,0.0,OperationMode.HEATING,13.54,0.0435,12.47,6265.0,0.0,0.0,OperationMode.STOP_CLOSE,2.88,0.2023,3.43,0.0,0.0,0.0
1989-01-18 08:00:00,-0.64,0.0,OperationMode.HEATING,26.64,0.0042,21.41,18808.0,0.0,0.0,OperationMode.STOP_CLOSE,10.34,0.0434,10.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,2.81,0.205,3.57,0.0,0.0,0.0
1989-01-18 09:00:00,0.36,0.0,OperationMode.HEATING,22.5,0.0042,19.48,6996.0,0.0,0.0,OperationMode.STOP_CLOSE,13.68,0.0435,12.43,12108.0,0.0,0.0,OperationMode.STOP_CLOSE,3.08,0.208,3.97,0.0,0.0,0.0
1989-01-18 10:00:00,1.79,0.0,OperationMode.STOP_CLOSE,16.41,0.0041,15.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.17,0.0435,12.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.95,0.2111,4.86,0.0,0.0,0.0
1989-01-18 11:00:00,3.24,0.0,OperationMode.STOP_CLOSE,15.95,0.0041,15.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.53,0.0437,13.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.84,0.2142,5.85,0.0,0.0,0.0
1989-01-18 12:00:00,5.2,0.0,OperationMode.HEATING,24.83,0.0041,21.43,13713.0,0.0,0.0,OperationMode.STOP_CLOSE,13.13,0.0438,13.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.52,0.2172,6.7,0.0,0.0,0.0
1989-01-18 13:00:00,7.3,0.0,OperationMode.HEATING,23.73,0.0042,21.42,7532.0,0.0,0.0,OperationMode.STOP_CLOSE,13.56,0.044,13.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.46,0.2204,7.63,0.0,0.0,0.0
1989-01-18 14:00:00,8.52,0.0,OperationMode.STOP_CLOSE,19.42,0.0042,18.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.77,0.0443,14.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.33,0.2236,8.41,0.0,0.0,0.0
1989-01-18 15:00:00,8.94,0.0,OperationMode.STOP_CLOSE,17.45,0.0041,16.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.56,0.0445,13.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.79,0.2269,8.74,0.0,0.0,0.0
1989-01-18 16:00:00,8.96,0.0,OperationMode.HEATING,25.34,0.0041,21.42,15099.0,0.0,0.0,OperationMode.STOP_CLOSE,13.18,0.0448,13.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.69,0.2299,8.63,0.0,0.0,0.0
1989-01-18 17:00:00,8.49,0.0,OperationMode.HEATING,24.48,0.0042,21.42,8827.0,0.0,0.0,OperationMode.STOP_CLOSE,12.84,0.045,13.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.71,0.2331,8.57,0.0,0.0,0.0
1989-01-18 18:00:00,7.65,0.0,OperationMode.HEATING,24.59,0.0043,21.4,9593.0,0.0,0.0,OperationMode.STOP_CLOSE,12.31,0.0453,12.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.57,0.2361,8.38,0.0,0.0,0.0
1989-01-18 19:00:00,7.32,0.0,OperationMode.HEATING,24.75,0.0044,21.39,10447.0,0.0,0.0,OperationMode.STOP_CLOSE,11.86,0.0456,12.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.37,0.2392,8.14,0.0,0.0,0.0
1989-01-18 20:00:00,6.79,0.0,OperationMode.HEATING,24.83,0.0045,21.36,9846.0,0.0,0.0,OperationMode.STOP_CLOSE,11.4,0.0459,11.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.18,0.2424,7.92,0.0,0.0,0.0
1989-01-18 21:00:00,5.88,0.0,OperationMode.HEATING,24.97,0.0046,21.35,10434.0,0.0,0.0,OperationMode.STOP_CLOSE,10.99,0.0462,11.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.12,0.2386,7.77,0.0,0.0,0.0
1989-01-18 22:00:00,5.28,0.0,OperationMode.HEATING,25.1,0.0046,21.35,10984.0,0.0,0.0,OperationMode.STOP_CLOSE,10.69,0.046,11.02,0.0,0.0,0.0,OperationMode.STOP_OPEN,6.6,0.1797,7.34,0.0,0.0,0.0
1989-01-18 23:00:00,4.79,0.0,OperationMode.HEATING,20.57,0.0045,18.53,2868.0,0.0,0.0,OperationMode.HEATING,16.18,0.0455,14.54,14639.0,0.0,0.0,OperationMode.STOP_CLOSE,6.44,0.1655,7.14,0.0,0.0,0.0
1989-01-19 00:00:00,4.64,0.0,OperationMode.STOP_CLOSE,16.05,0.0045,15.01,0.0,0.0,0.0,OperationMode.HEATING,15.86,0.0451,14.61,8910.0,0.0,0.0,OperationMode.STOP_CLOSE,6.21,0.1676,6.91,0.0,0.0,0.0
1989-01-19 01:00:00,5.45,0.0,OperationMode.STOP_CLOSE,13.81,0.0044,13.01,0.0,0.0,0.0,OperationMode.HEATING,16.1,0.0447,14.67,8613.0,0.0,0.0,OperationMode.STOP_CLOSE,6.0,0.171,6.68,0.0,0.0,0.0
1989-01-19 02:00:00,6.4,0.0,OperationMode.STOP_CLOSE,12.49,0.0043,11.86,0.0,0.0,0.0,OperationMode.HEATING,16.27,0.0444,14.72,8293.0,0.0,0.0,OperationMode.STOP_CLOSE,5.88,0.1743,6.57,0.0,0.0,0.0
1989-01-19 03:00:00,5.52,0.0,OperationMode.STOP_CLOSE,11.39,0.0043,10.91,0.0,0.0,0.0,OperationMode.HEATING,16.46,0.0442,14.76,8778.0,0.0,0.0,OperationMode.STOP_CLOSE,5.73,0.1776,6.41,0.0,0.0,0.0
1989-01-19 04:00:00,5.05,0.0,OperationMode.STOP_CLOSE,10.45,0.0042,10.08,0.0,0.0,0.0,OperationMode.HEATING,16.65,0.044,14.8,9342.0,0.0,0.0,OperationMode.STOP_CLOSE,5.51,0.1808,6.17,0.0,0.0,0.0
1989-01-19 05:00:00,5.3,0.0,OperationMode.STOP_CLOSE,9.8,0.0042,9.49,0.0,0.0,0.0,OperationMode.HEATING,16.76,0.0438,14.82,9480.0,0.0,0.0,OperationMode.STOP_CLOSE,5.3,0.1841,5.96,0.0,0.0,0.0
1989-01-19 06:00:00,5.3,0.0,OperationMode.STOP_CLOSE,24.19,0.0042,18.37,26091.0,0.0,0.0,OperationMode.HEATING,14.42,0.0436,13.51,2404.0,0.0,0.0,OperationMode.STOP_CLOSE,5.2,0.1751,5.87,0.0,0.0,0.0
1989-01-19 07:00:00,5.15,0.0,OperationMode.HEATING,22.34,0.0043,19.14,10717.0,0.0,0.0,OperationMode.HEATING,14.04,0.0433,13.5,3731.0,0.0,0.0,OperationMode.STOP_CLOSE,5.75,0.1765,6.4,0.0,0.0,0.0
1989-01-19 08:00:00,5.12,0.0,OperationMode.HEATING,24.72,0.0043,21.4,11885.0,0.0,0.0,OperationMode.STOP_CLOSE,12.52,0.0431,12.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.73,0.1794,6.6,0.0,0.0,0.0
1989-01-19 09:00:00,5.61,0.0,OperationMode.HEATING,21.99,0.0043,20.62,2853.0,0.0,0.0,OperationMode.STOP_CLOSE,13.99,0.043,14.2,2270.0,0.0,0.0,OperationMode.STOP_CLOSE,6.22,0.1825,7.21,0.0,0.0,0.0
1989-01-19 10:00:00,6.1,0.0,OperationMode.STOP_CLOSE,19.04,0.0043,18.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.21,0.0428,14.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.99,0.1856,8.05,0.0,0.0,0.0
1989-01-19 11:00:00,6.71,0.0,OperationMode.STOP_CLOSE,18.23,0.0042,17.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.58,0.0427,14.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.71,0.1887,8.8,0.0,0.0,0.0
1989-01-19 12:00:00,7.01,0.0,OperationMode.HEATING,24.14,0.0042,21.41,10086.0,0.0,0.0,OperationMode.STOP_CLOSE,14.62,0.0427,14.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.06,0.1916,9.19,0.0,0.0,0.0
1989-01-19 13:00:00,7.28,0.0,OperationMode.HEATING,23.12,0.0042,21.41,5417.0,0.0,0.0,OperationMode.STOP_CLOSE,14.95,0.0426,15.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.6,0.1947,9.73,0.0,0.0,0.0
1989-01-19 14:00:00,7.32,0.0,OperationMode.STOP_CLOSE,19.59,0.0041,19.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.86,0.0426,15.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.02,0.1978,10.01,0.0,0.0,0.0
1989-01-19 15:00:00,6.98,0.0,OperationMode.STOP_CLOSE,17.67,0.0041,17.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.35,0.0426,14.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.08,0.2009,9.93,0.0,0.0,0.0
1989-01-19 16:00:00,6.6,0.0,OperationMode.HEATING,25.37,0.0041,21.44,15219.0,0.0,0.0,OperationMode.STOP_CLOSE,13.59,0.0427,13.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.59,0.2039,9.4,0.0,0.0,0.0
1989-01-19 17:00:00,6.19,0.0,OperationMode.HEATING,24.75,0.0041,21.43,9786.0,0.0,0.0,OperationMode.STOP_CLOSE,12.85,0.0428,13.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.23,0.2069,8.95,0.0,0.0,0.0
1989-01-19 18:00:00,5.31,0.0,OperationMode.HEATING,24.91,0.0041,21.43,10859.0,0.0,0.0,OperationMode.STOP_CLOSE,12.02,0.0429,12.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.79,0.2098,8.45,0.0,0.0,0.0
1989-01-19 19:00:00,4.7,0.0,OperationMode.HEATING,25.13,0.0042,21.42,11892.0,0.0,0.0,OperationMode.STOP_CLOSE,11.33,0.043,11.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.33,0.2127,7.98,0.0,0.0,0.0
1989-01-19 20:00:00,3.86,0.0,OperationMode.HEATING,25.28,0.0043,21.39,11350.0,0.0,0.0,OperationMode.STOP_CLOSE,10.63,0.0431,10.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.91,0.2157,7.52,0.0,0.0,0.0
1989-01-19 21:00:00,3.04,0.0,OperationMode.HEATING,25.44,0.0044,21.38,12002.0,0.0,0.0,OperationMode.STOP_CLOSE,10.03,0.0433,10.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.54,0.2125,7.12,0.0,0.0,0.0
1989-01-19 22:00:00,2.34,0.0,OperationMode.HEATING,25.61,0.0044,21.38,12676.0,0.0,0.0,OperationMode.STOP_CLOSE,9.58,0.0431,9.92,0.0,0.0,0.0,OperationMode.STOP_OPEN,5.68,0.1726,6.37,0.0,0.0,0.0
1989-01-19 23:00:00,1.64,0.0,OperationMode.HEATING,20.42,0.0044,18.15,3299.0,0.0,0.0,OperationMode.HEATING,17.41,0.0428,14.98,21139.0,0.0,0.0,OperationMode.STOP_CLOSE,5.41,0.1708,6.07,0.0,0.0,0.0
1989-01-20 00:00:00,1.12,0.0,OperationMode.STOP_CLOSE,15.29,0.0043,14.15,0.0,0.0,0.0,OperationMode.HEATING,16.79,0.0425,15.02,12456.0,0.0,0.0,OperationMode.STOP_CLOSE,5.14,0.1726,5.79,0.0,0.0,0.0
1989-01-20 01:00:00,1.11,0.0,OperationMode.STOP_CLOSE,12.68,0.0042,11.78,0.0,0.0,0.0,OperationMode.HEATING,17.05,0.0423,15.06,12229.0,0.0,0.0,OperationMode.STOP_CLOSE,4.82,0.1757,5.45,0.0,0.0,0.0
1989-01-20 02:00:00,1.11,0.0,OperationMode.STOP_CLOSE,10.91,0.0041,10.19,0.0,0.0,0.0,OperationMode.HEATING,17.33,0.0422,15.08,12535.0,0.0,0.0,OperationMode.STOP_CLOSE,4.5,0.1789,5.11,0.0,0.0,0.0
1989-01-20 03:00:00,0.95,0.0,OperationMode.STOP_CLOSE,9.57,0.0041,9.01,0.0,0.0,0.0,OperationMode.HEATING,17.52,0.0421,15.1,12777.0,0.0,0.0,OperationMode.STOP_CLOSE,4.18,0.182,4.78,0.0,0.0,0.0
1989-01-20 04:00:00,1.2,0.0,OperationMode.STOP_CLOSE,8.6,0.004,8.17,0.0,0.0,0.0,OperationMode.HEATING,17.63,0.042,15.11,12790.0,0.0,0.0,OperationMode.STOP_CLOSE,3.91,0.1851,4.51,0.0,0.0,0.0
1989-01-20 05:00:00,1.16,0.0,OperationMode.STOP_CLOSE,7.87,0.004,7.53,0.0,0.0,0.0,OperationMode.HEATING,17.71,0.042,15.11,12914.0,0.0,0.0,OperationMode.STOP_CLOSE,3.69,0.1882,4.28,0.0,0.0,0.0
1989-01-20 06:00:00,1.1,0.0,OperationMode.STOP_CLOSE,24.66,0.004,17.9,30712.0,0.0,0.0,OperationMode.HEATING,14.5,0.042,13.26,3268.0,0.0,0.0,OperationMode.STOP_CLOSE,3.48,0.1912,4.14,0.0,0.0,0.0
1989-01-20 07:00:00,1.36,0.0,OperationMode.HEATING,22.52,0.004,18.74,12908.0,0.0,0.0,OperationMode.HEATING,14.0,0.0419,13.12,5243.0,0.0,0.0,OperationMode.STOP_CLOSE,4.07,0.1937,4.68,0.0,0.0,0.0
