,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-04-17 04:00:00,5.09,0.0,OperationMode.STOP_CLOSE,11.22,0.0048,10.89,0.0,0.0,0.0,OperationMode.HEATING,19.03,0.0351,17.19,11144.0,0.0,0.0,OperationMode.STOP_CLOSE,6.87,0.1457,7.44,0.0,0.0,0.0
1989-04-17 05:00:00,4.9,0.0,OperationMode.STOP_CLOSE,10.53,0.0047,10.26,0.0,0.0,0.0,OperationMode.HEATING,19.11,0.0351,17.19,11372.0,0.0,0.0,OperationMode.STOP_CLOSE,6.44,0.1483,7.02,0.0,0.0,0.0
1989-04-17 06:00:00,5.05,0.0,OperationMode.STOP_CLOSE,23.44,0.0047,18.9,23195.0,0.0,0.0,OperationMode.HEATING,16.38,0.0351,15.46,2814.0,0.0,0.0,OperationMode.STOP_CLOSE,6.29,0.1509,6.94,0.0,0.0,0.0
1989-04-17 07:00:00,6.01,0.0,OperationMode.HEATING,22.18,0.0048,19.69,9013.0,0.0,0.0,OperationMode.HEATING,15.74,0.0351,15.27,3031.0,0.0,0.0,OperationMode.STOP_CLOSE,7.11,0.1532,7.81,0.0,0.0,0.0
1989-04-17 08:00:00,8.44,0.0,OperationMode.HEATING,24.57,0.0048,22.07,10195.0,0.0,0.0,OperationMode.STOP_CLOSE,14.72,0.0351,14.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.56,0.1556,8.51,0.0,0.0,0.0
1989-04-17 09:00:00,11.29,0.0,OperationMode.HEATING,22.59,0.0048,21.36,2540.0,0.0,0.0,OperationMode.STOP_CLOSE,15.69,0.0351,15.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.6,0.1582,9.69,0.0,0.0,0.0
1989-04-17 10:00:00,12.86,0.0,OperationMode.STOP_CLOSE,20.47,0.0048,20.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.89,0.0351,17.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.84,0.1608,11.03,0.0,0.0,0.0
1989-04-17 11:00:00,13.64,0.0,OperationMode.STOP_CLOSE,20.54,0.0047,20.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.22,0.0352,18.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.97,0.1634,12.27,0.0,0.0,0.0
1989-04-17 12:00:00,14.61,0.0,OperationMode.STOP_CLOSE,22.09,0.0047,21.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.64,0.0353,20.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.06,0.1658,13.46,0.0,0.0,0.0
1989-04-17 13:00:00,15.38,0.0,OperationMode.STOP_CLOSE,22.49,0.0048,22.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.81,0.0354,21.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.03,0.1685,14.42,0.0,0.0,0.0
1989-04-17 14:00:00,15.91,0.0,OperationMode.STOP_CLOSE,22.44,0.0047,22.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.52,0.0356,21.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.8,0.1711,15.16,0.0,0.0,0.0
1989-04-17 15:00:00,16.45,0.0,OperationMode.STOP_CLOSE,22.24,0.0047,22.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.78,0.0357,21.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.34,0.1738,15.65,0.0,0.0,0.0
1989-04-17 16:00:00,16.12,0.0,OperationMode.STOP_CLOSE,22.05,0.0047,21.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.5,0.0359,21.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.57,0.1763,15.79,0.0,0.0,0.0
1989-04-17 17:00:00,15.89,0.0,OperationMode.STOP_CLOSE,22.28,0.0047,21.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.88,0.0361,20.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.45,0.1789,15.57,0.0,0.0,0.0
1989-04-17 18:00:00,15.48,0.0,OperationMode.STOP_CLOSE,21.75,0.0047,20.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.89,0.0363,19.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.0,0.1814,14.96,0.0,0.0,0.0
1989-04-17 19:00:00,14.35,0.0,OperationMode.STOP_CLOSE,22.92,0.0049,21.38,4445.0,0.0,0.0,OperationMode.STOP_CLOSE,18.77,0.0365,18.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.28,0.1839,14.13,0.0,0.0,0.0
1989-04-17 20:00:00,12.91,0.0,OperationMode.HEATING,23.82,0.0051,22.05,5398.0,0.0,0.0,OperationMode.STOP_CLOSE,17.66,0.0368,17.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.55,0.1865,13.31,0.0,0.0,0.0
1989-04-17 21:00:00,12.19,0.0,OperationMode.HEATING,23.89,0.0052,22.02,5783.0,0.0,0.0,OperationMode.STOP_CLOSE,16.8,0.0371,16.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.12,0.1839,12.77,0.0,0.0,0.0
1989-04-17 22:00:00,11.24,0.0,OperationMode.HEATING,24.04,0.0052,22.01,6507.0,0.0,0.0,OperationMode.STOP_CLOSE,16.1,0.037,16.1,0.0,0.0,0.0,OperationMode.STOP_OPEN,11.57,0.1393,12.23,0.0,0.0,0.0
1989-04-17 23:00:00,10.5,0.01,OperationMode.HEATING,21.15,0.0053,19.89,1783.0,0.0,0.0,OperationMode.STOP_CLOSE,15.59,0.0367,15.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.19,0.1287,11.79,0.0,0.0,0.0
1989-04-18 00:00:00,9.78,0.01,OperationMode.STOP_CLOSE,17.85,0.0053,17.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.14,0.0365,16.29,6686.0,0.0,0.0,OperationMode.STOP_CLOSE,10.39,0.1306,11.02,0.0,0.0,0.0
1989-04-18 01:00:00,9.18,0.0,OperationMode.STOP_CLOSE,15.99,0.0052,15.4,0.0,0.0,0.0,OperationMode.HEATING,18.07,0.0363,17.02,7564.0,0.0,0.0,OperationMode.STOP_CLOSE,9.74,0.1333,10.37,0.0,0.0,0.0
1989-04-18 02:00:00,8.54,0.0,OperationMode.STOP_CLOSE,14.66,0.0052,14.17,0.0,0.0,0.0,OperationMode.HEATING,18.2,0.0361,17.04,7641.0,0.0,0.0,OperationMode.STOP_CLOSE,9.18,0.1361,9.79,0.0,0.0,0.0
1989-04-18 03:00:00,7.95,0.0,OperationMode.STOP_CLOSE,13.58,0.0052,13.18,0.0,0.0,0.0,OperationMode.HEATING,18.38,0.036,17.06,8287.0,0.0,0.0,OperationMode.STOP_CLOSE,8.65,0.1389,9.26,0.0,0.0,0.0
1989-04-18 04:00:00,7.63,0.0,OperationMode.STOP_CLOSE,12.71,0.0052,12.38,0.0,0.0,0.0,OperationMode.HEATING,18.53,0.0359,17.07,8779.0,0.0,0.0,OperationMode.STOP_CLOSE,8.16,0.1416,8.77,0.0,0.0,0.0
1989-04-18 05:00:00,7.43,0.0,OperationMode.STOP_CLOSE,12.04,0.0052,11.78,0.0,0.0,0.0,OperationMode.HEATING,18.61,0.0359,17.08,9011.0,0.0,0.0,OperationMode.STOP_CLOSE,7.75,0.1443,8.37,0.0,0.0,0.0
1989-04-18 06:00:00,7.6,0.0,OperationMode.STOP_CLOSE,23.21,0.0052,19.21,19968.0,0.0,0.0,OperationMode.HEATING,16.46,0.0358,15.74,2243.0,0.0,0.0,OperationMode.STOP_CLOSE,7.62,0.147,8.29,0.0,0.0,0.0
1989-04-18 07:00:00,9.0,0.01,OperationMode.HEATING,22.06,0.0053,20.0,7175.0,0.0,0.0,OperationMode.HEATING,15.91,0.0358,15.68,1885.0,0.0,0.0,OperationMode.STOP_CLOSE,8.45,0.1494,9.2,0.0,0.0,0.0
1989-04-18 08:00:00,11.44,0.01,OperationMode.HEATING,23.73,0.0054,21.98,7031.0,0.0,0.0,OperationMode.STOP_CLOSE,15.74,0.0358,15.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.04,0.1518,10.13,0.0,0.0,0.0
1989-04-18 09:00:00,13.68,0.01,OperationMode.HEATING,22.43,0.0054,21.79,933.0,0.0,0.0,OperationMode.STOP_CLOSE,17.05,0.0358,17.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.23,0.1545,11.55,0.0,0.0,0.0
1989-04-18 10:00:00,15.96,0.01,OperationMode.STOP_CLOSE,22.0,0.0055,22.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.71,0.0359,19.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.74,0.1572,13.24,0.0,0.0,0.0
1989-04-18 11:00:00,18.31,0.01,OperationMode.STOP_CLOSE,23.22,0.0055,23.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.79,0.036,21.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.34,0.1599,15.03,0.0,0.0,0.0
1989-04-18 12:00:00,19.75,0.01,OperationMode.STOP_CLOSE,25.28,0.0056,25.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.8,0.0361,23.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.83,0.1624,16.6,0.0,0.0,0.0
1989-04-18 13:00:00,21.11,0.01,OperationMode.STOP_CLOSE,25.56,0.0057,26.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.48,0.0362,25.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.14,0.1652,17.96,0.0,0.0,0.0
1989-04-18 14:00:00,21.22,0.01,OperationMode.STOP_CLOSE,26.47,0.0057,26.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.26,0.0364,25.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.03,0.1679,18.82,0.0,0.0,0.0
1989-04-18 15:00:00,20.58,0.01,OperationMode.STOP_CLOSE,26.48,0.0057,26.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.3,0.0366,25.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.46,0.1707,19.1,0.0,0.0,0.0
1989-04-18 16:00:00,19.62,0.01,OperationMode.STOP_OPEN,25.07,0.006,25.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.83,0.0368,24.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.51,0.1733,18.95,0.0,0.0,0.0
1989-04-18 17:00:00,19.5,0.01,OperationMode.STOP_CLOSE,25.37,0.0062,24.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.12,0.0371,24.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.21,0.176,18.49,0.0,0.0,0.0
1989-04-18 18:00:00,19.12,0.01,OperationMode.STOP_CLOSE,25.18,0.0063,24.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.25,0.0373,23.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.73,0.1787,17.86,0.0,0.0,0.0
1989-04-18 19:00:00,18.05,0.01,OperationMode.STOP_CLOSE,24.05,0.0065,23.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.25,0.0376,22.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.12,0.1814,17.12,0.0,0.0,0.0
1989-04-18 20:00:00,16.92,0.01,OperationMode.STOP_CLOSE,23.21,0.0067,22.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.17,0.0379,21.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.45,0.1841,16.36,0.0,0.0,0.0
1989-04-18 21:00:00,16.3,0.01,OperationMode.STOP_CLOSE,22.23,0.0068,21.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.24,0.0382,20.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.47,0.1806,15.47,-1674.0,0.0,-76896.0
1989-04-18 22:00:00,15.96,0.01,OperationMode.STOP_CLOSE,21.34,0.0068,20.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.52,0.0382,19.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.41,0.148,15.06,0.0,0.0,0.0
1989-04-18 23:00:00,15.48,0.01,OperationMode.STOP_CLOSE,20.31,0.0069,19.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.99,0.038,18.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.04,0.1352,14.73,0.0,0.0,0.0
1989-04-19 00:00:00,15.45,0.01,OperationMode.STOP_CLOSE,19.21,0.0069,18.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.47,0.0379,18.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.34,0.1372,14.11,0.0,0.0,0.0
1989-04-19 01:00:00,15.2,0.01,OperationMode.STOP_CLOSE,18.17,0.0069,17.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.91,0.0378,17.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.86,0.1401,13.62,0.0,0.0,0.0
1989-04-19 02:00:00,14.86,0.01,OperationMode.STOP_CLOSE,17.42,0.0069,17.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.41,0.0377,17.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.43,0.1431,13.16,0.0,0.0,0.0
1989-04-19 03:00:00,14.22,0.01,OperationMode.STOP_CLOSE,16.71,0.007,16.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.89,0.0378,16.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.02,0.146,12.72,0.0,0.0,0.0
1989-04-19 04:00:00,13.95,0.01,OperationMode.STOP_CLOSE,16.08,0.007,15.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.41,0.0378,16.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.62,0.149,12.3,0.0,0.0,0.0
1989-04-19 05:00:00,12.65,0.01,OperationMode.STOP_CLOSE,15.44,0.0071,15.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.87,0.0379,15.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.23,0.1519,11.88,0.0,0.0,0.0
1989-04-19 06:00:00,10.82,0.01,OperationMode.STOP_CLOSE,22.62,0.0071,19.79,13475.0,0.0,0.0,OperationMode.STOP_CLOSE,15.15,0.0377,15.04,0.0,0.0,0.0,OperationMode.STOP_OPEN,10.9,0.1333,11.52,0.0,0.0,0.0
1989-04-19 07:00:00,10.89,0.01,OperationMode.HEATING,21.78,0.0071,20.11,5290.0,0.0,0.0,OperationMode.HEATING,15.52,0.0374,15.52,1549.0,0.0,0.0,OperationMode.STOP_CLOSE,11.06,0.1279,11.71,0.0,0.0,0.0
1989-04-19 08:00:00,11.16,0.01,OperationMode.HEATING,23.41,0.0071,21.69,6698.0,0.0,0.0,OperationMode.STOP_CLOSE,15.26,0.0371,15.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.94,0.1296,11.83,0.0,0.0,0.0
1989-04-19 09:00:00,11.4,0.01,OperationMode.HEATING,22.07,0.0072,21.21,1515.0,0.0,0.0,OperationMode.STOP_CLOSE,16.01,0.0369,16.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.33,0.1324,12.38,0.0,0.0,0.0
1989-04-19 10:00:00,12.76,0.01,OperationMode.STOP_CLOSE,20.6,0.0072,20.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.92,0.0368,17.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.04,0.1352,13.22,0.0,0.0,0.0
1989-04-19 11:00:00,14.54,0.01,OperationMode.STOP_CLOSE,21.21,0.0072,21.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.42,0.0366,19.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.04,0.138,14.44,0.0,0.0,0.0
1989-04-19 12:00:00,15.36,0.01,OperationMode.STOP_CLOSE,23.15,0.0071,23.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.05,0.0365,20.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.14,0.1407,15.65,0.0,0.0,0.0
1989-04-19 13:00:00,16.06,0.01,OperationMode.STOP_CLOSE,23.71,0.0071,23.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.48,0.0364,22.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.06,0.1436,16.5,0.0,0.0,0.0
1989-04-19 14:00:00,16.61,0.01,OperationMode.STOP_CLOSE,23.79,0.0071,23.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.43,0.0363,22.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.7,0.1463,17.1,0.0,0.0,0.0
1989-04-19 15:00:00,16.95,0.01,OperationMode.STOP_CLOSE,23.64,0.007,23.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.79,0.0363,23.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.07,0.1492,17.43,0.0,0.0,0.0
1989-04-19 16:00:00,17.27,0.01,OperationMode.STOP_CLOSE,23.7,0.007,23.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.75,0.0363,22.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.22,0.1518,17.52,0.0,0.0,0.0
1989-04-19 17:00:00,17.14,0.01,OperationMode.STOP_CLOSE,23.96,0.007,23.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.22,0.0363,22.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.02,0.1546,17.19,0.0,0.0,0.0
1989-04-19 18:00:00,16.21,0.01,OperationMode.STOP_CLOSE,23.27,0.007,22.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.24,0.0364,21.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.48,0.1572,16.48,0.0,0.0,0.0
1989-04-19 19:00:00,15.14,0.01,OperationMode.STOP_CLOSE,21.9,0.0071,21.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.04,0.0364,19.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.7,0.1599,15.55,0.0,0.0,0.0
1989-04-19 20:00:00,14.29,0.01,OperationMode.STOP_CLOSE,21.51,0.0072,20.36,1277.0,0.0,0.0,OperationMode.STOP_CLOSE,18.81,0.0366,18.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.85,0.1626,14.6,0.0,0.0,0.0
1989-04-19 21:00:00,13.22,0.01,OperationMode.HEATING,23.41,0.0073,21.66,5524.0,0.0,0.0,OperationMode.STOP_CLOSE,17.78,0.0367,17.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.2,0.1607,13.84,0.0,0.0,0.0
1989-04-19 22:00:00,12.26,0.01,OperationMode.HEATING,23.43,0.0073,21.66,5529.0,0.0,0.0,OperationMode.STOP_CLOSE,17.0,0.0365,16.92,0.0,0.0,0.0,OperationMode.STOP_OPEN,12.54,0.1227,13.19,0.0,0.0,0.0
1989-04-19 23:00:00,11.4,0.01,OperationMode.HEATING,20.92,0.0073,19.81,1531.0,0.0,0.0,OperationMode.STOP_CLOSE,16.4,0.0362,16.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.04,0.1139,12.63,0.0,0.0,0.0
1989-04-20 00:00:00,10.71,0.01,OperationMode.STOP_CLOSE,17.95,0.0073,17.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.1,0.0359,15.72,1799.0,0.0,0.0,OperationMode.STOP_CLOSE,11.22,0.116,11.82,0.0,0.0,0.0
1989-04-20 01:00:00,10.18,0.01,OperationMode.STOP_CLOSE,16.16,0.0072,15.63,0.0,0.0,0.0,OperationMode.HEATING,18.22,0.0356,17.12,8246.0,0.0,0.0,OperationMode.STOP_CLOSE,10.4,0.1188,11.02,0.0,0.0,0.0
1989-04-20 02:00:00,9.58,0.01,OperationMode.STOP_CLOSE,14.93,0.0072,14.48,0.0,0.0,0.0,OperationMode.HEATING,18.26,0.0354,17.15,7272.0,0.0,0.0,OperationMode.STOP_CLOSE,9.77,0.1216,10.38,0.0,0.0,0.0
1989-04-20 03:00:00,8.9,0.01,OperationMode.STOP_CLOSE,13.91,0.0071,13.54,0.0,0.0,0.0,OperationMode.HEATING,18.43,0.0352,17.18,7851.0,0.0,0.0,OperationMode.STOP_CLOSE,9.18,0.1243,9.79,0.0,0.0,0.0
1989-04-20 04:00:00,8.25,0.01,OperationMode.STOP_CLOSE,13.02,0.007,12.71,0.0,0.0,0.0,OperationMode.HEATING,18.61,0.0351,17.2,8582.0,0.0,0.0,OperationMode.STOP_CLOSE,8.62,0.1271,9.23,0.0,0.0,0.0
1989-04-20 05:00:00,7.85,0.01,OperationMode.STOP_CLOSE,12.32,0.007,12.06,0.0,0.0,0.0,OperationMode.HEATING,18.73,0.035,17.22,8995.0,0.0,0.0,OperationMode.STOP_CLOSE,8.13,0.1299,8.74,0.0,0.0,0.0
1989-04-20 06:00:00,8.05,0.01,OperationMode.STOP_CLOSE,22.84,0.007,19.06,18778.0,0.0,0.0,OperationMode.HEATING,16.61,0.0349,15.89,2242.0,0.0,0.0,OperationMode.STOP_CLOSE,7.96,0.1325,8.62,0.0,0.0,0.0
1989-04-20 07:00:00,9.51,0.01,OperationMode.HEATING,21.8,0.007,19.82,6710.0,0.0,0.0,OperationMode.HEATING,16.07,0.0348,15.8,1898.0,0.0,0.0,OperationMode.STOP_CLOSE,8.77,0.135,9.48,0.0,0.0,0.0
1989-04-20 08:00:00,12.39,0.01,OperationMode.HEATING,23.48,0.007,21.71,6861.0,0.0,0.0,OperationMode.STOP_CLOSE,15.82,0.0347,15.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.27,0.1374,10.27,0.0,0.0,0.0
1989-04-20 09:00:00,16.51,0.01,OperationMode.HEATING,22.28,0.007,21.55,873.0,0.0,0.0,OperationMode.STOP_CLOSE,17.27,0.0346,17.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.41,0.1401,11.62,0.0,0.0,0.0
1989-04-20 10:00:00,19.38,0.0,OperationMode.STOP_CLOSE,21.88,0.0069,21.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.03,0.0346,19.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.83,0.1427,13.22,0.0,0.0,0.0
1989-04-20 11:00:00,20.8,0.0,OperationMode.STOP_CLOSE,22.82,0.0068,22.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.95,0.0345,21.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.25,0.1454,14.81,0.0,0.0,0.0
1989-04-20 12:00:00,21.45,0.0,OperationMode.STOP_CLOSE,24.93,0.0067,24.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.75,0.0345,23.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.55,0.1479,16.22,0.0,0.0,0.0
1989-04-20 13:00:00,21.78,0.0,OperationMode.STOP_CLOSE,25.22,0.0064,25.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.17,0.0345,24.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.69,0.1506,17.39,0.0,0.0,0.0
1989-04-20 14:00:00,22.2,0.0,OperationMode.STOP_CLOSE,25.73,0.0061,25.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.12,0.0345,25.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.61,0.1532,18.29,0.0,0.0,0.0
1989-04-20 15:00:00,22.59,0.0,OperationMode.STOP_CLOSE,25.92,0.006,25.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.58,0.0345,25.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.26,0.1558,18.89,0.0,0.0,0.0
1989-04-20 16:00:00,22.25,0.0,OperationMode.STOP_OPEN,25.39,0.0054,25.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.52,0.0345,25.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.61,0.1583,19.15,0.0,0.0,0.0
1989-04-20 17:00:00,21.74,0.0,OperationMode.STOP_CLOSE,25.9,0.0051,25.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.04,0.0345,25.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.56,0.1608,18.99,0.0,0.0,0.0
1989-04-20 18:00:00,20.81,0.0,OperationMode.STOP_CLOSE,25.76,0.0051,24.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.12,0.0346,24.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.15,0.1632,18.41,0.0,0.0,0.0
1989-04-20 19:00:00,19.55,0.0,OperationMode.STOP_CLOSE,24.66,0.0051,23.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.99,0.0347,22.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.49,0.1657,17.58,0.0,0.0,0.0
1989-04-20 20:00:00,18.05,0.0,OperationMode.STOP_CLOSE,23.73,0.0053,22.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.77,0.0349,21.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.75,0.1682,16.71,0.0,0.0,0.0
1989-04-20 21:00:00,16.46,0.0,OperationMode.STOP_CLOSE,22.54,0.0053,21.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.6,0.035,20.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.24,0.1659,16.01,0.0,0.0,0.0
1989-04-20 22:00:00,15.45,0.0,OperationMode.STOP_CLOSE,21.41,0.0054,20.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.61,0.0349,19.38,0.0,0.0,0.0,OperationMode.STOP_OPEN,14.83,0.1258,15.48,0.0,0.0,0.0
1989-04-20 23:00:00,14.21,0.0,OperationMode.HEATING,21.05,0.0054,20.07,1414.0,0.0,0.0,OperationMode.STOP_CLOSE,18.77,0.0346,18.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.04,0.1164,14.7,0.0,0.0,0.0
1989-04-21 00:00:00,13.02,0.0,OperationMode.STOP_CLOSE,18.8,0.0053,18.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.83,0.0343,17.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.06,0.1182,13.73,0.0,0.0,0.0
1989-04-21 01:00:00,12.14,0.0,OperationMode.STOP_CLOSE,17.2,0.0053,16.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.81,0.0341,16.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.24,0.1208,12.84,0.0,0.0,0.0
1989-04-21 02:00:00,11.36,0.01,OperationMode.STOP_CLOSE,15.93,0.0053,15.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.12,0.0339,16.35,4290.0,0.0,0.0,OperationMode.STOP_CLOSE,11.4,0.1234,11.97,0.0,0.0,0.0
1989-04-21 03:00:00,10.54,0.01,OperationMode.STOP_CLOSE,14.9,0.0053,14.55,0.0,0.0,0.0,OperationMode.HEATING,18.57,0.0338,17.41,7623.0,0.0,0.0,OperationMode.STOP_CLOSE,10.56,0.126,11.15,0.0,0.0,0.0
1989-04-21 04:00:00,9.91,0.01,OperationMode.STOP_CLOSE,14.05,0.0053,13.75,0.0,0.0,0.0,OperationMode.HEATING,18.62,0.0337,17.42,7394.0,0.0,0.0,OperationMode.STOP_CLOSE,9.9,0.1286,10.49,0.0,0.0,0.0
