,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-05 01:00:00,6.43,0.0,OperationMode.STOP_CLOSE,14.77,0.0058,14.02,0.0,0.0,0.0,OperationMode.HEATING,16.8,0.0398,15.45,7654.0,0.0,0.0,OperationMode.STOP_CLOSE,7.07,0.1448,7.79,0.0,0.0,0.0
1989-01-05 02:00:00,6.07,0.0,OperationMode.STOP_CLOSE,13.24,0.0057,12.63,0.0,0.0,0.0,OperationMode.HEATING,17.04,0.0395,15.5,8310.0,0.0,0.0,OperationMode.STOP_CLOSE,6.79,0.1478,7.49,0.0,0.0,0.0
1989-01-05 03:00:00,5.93,0.0,OperationMode.STOP_CLOSE,12.1,0.0056,11.61,0.0,0.0,0.0,OperationMode.HEATING,17.25,0.0393,15.54,8827.0,0.0,0.0,OperationMode.STOP_CLOSE,6.52,0.1508,7.2,0.0,0.0,0.0
1989-01-05 04:00:00,6.49,0.0,OperationMode.STOP_CLOSE,11.3,0.0055,10.93,0.0,0.0,0.0,OperationMode.HEATING,17.36,0.0391,15.57,8862.0,0.0,0.0,OperationMode.STOP_CLOSE,6.29,0.1538,6.98,0.0,0.0,0.0
1989-01-05 05:00:00,6.46,0.0,OperationMode.STOP_CLOSE,10.73,0.0054,10.43,0.0,0.0,0.0,OperationMode.HEATING,17.46,0.0389,15.6,9019.0,0.0,0.0,OperationMode.STOP_CLOSE,6.12,0.1568,6.81,0.0,0.0,0.0
1989-01-05 06:00:00,5.79,0.0,OperationMode.STOP_CLOSE,23.74,0.0054,18.44,23687.0,0.0,0.0,OperationMode.HEATING,17.27,0.0388,15.62,8517.0,0.0,0.0,OperationMode.STOP_CLOSE,5.88,0.1596,6.63,0.0,0.0,0.0
1989-01-05 07:00:00,5.45,0.0,OperationMode.HEATING,25.23,0.0054,21.2,14331.0,0.0,0.0,OperationMode.HEATING,15.68,0.0386,15.03,4417.0,0.0,0.0,OperationMode.STOP_CLOSE,6.36,0.1622,7.08,0.0,0.0,0.0
1989-01-05 08:00:00,5.2,0.0,OperationMode.HEATING,24.0,0.0053,21.21,9366.0,0.0,0.0,OperationMode.STOP_CLOSE,14.16,0.0385,14.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.38,0.1648,7.28,0.0,0.0,0.0
1989-01-05 09:00:00,5.65,0.0,OperationMode.HEATING,23.34,0.0053,21.22,5937.0,0.0,0.0,OperationMode.STOP_CLOSE,14.91,0.0384,14.88,2723.0,0.0,0.0,OperationMode.STOP_CLOSE,6.68,0.1677,7.69,0.0,0.0,0.0
1989-01-05 10:00:00,6.7,0.0,OperationMode.HEATING,21.67,0.0052,21.04,1988.0,0.0,0.0,OperationMode.STOP_CLOSE,15.38,0.0383,16.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.34,0.1705,8.45,0.0,0.0,0.0
1989-01-05 11:00:00,7.39,0.0,OperationMode.STOP_CLOSE,21.37,0.0051,21.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.94,0.0383,17.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.1,0.1733,9.29,0.0,0.0,0.0
1989-01-05 12:00:00,7.66,0.0,OperationMode.STOP_CLOSE,22.12,0.0049,21.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.73,0.0382,18.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.86,0.176,10.14,0.0,0.0,0.0
1989-01-05 13:00:00,7.38,0.0,OperationMode.STOP_CLOSE,21.79,0.0049,21.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.14,0.0383,18.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.48,0.1788,10.74,0.0,0.0,0.0
1989-01-05 14:00:00,7.15,0.0,OperationMode.STOP_CLOSE,21.86,0.0048,22.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.8,0.0383,19.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.85,0.1816,11.02,0.0,0.0,0.0
1989-01-05 15:00:00,7.1,0.0,OperationMode.STOP_CLOSE,22.19,0.0047,22.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.36,0.0384,19.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.95,0.1845,11.03,0.0,0.0,0.0
1989-01-05 16:00:00,6.34,0.0,OperationMode.STOP_CLOSE,21.61,0.0046,21.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.82,0.0384,18.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.81,0.1872,10.76,0.0,0.0,0.0
1989-01-05 17:00:00,5.52,0.0,OperationMode.HEATING,23.86,0.0045,21.35,6856.0,0.0,0.0,OperationMode.STOP_CLOSE,16.99,0.0385,16.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.24,0.1899,10.07,0.0,0.0,0.0
1989-01-05 18:00:00,4.64,0.0,OperationMode.HEATING,24.72,0.0045,21.36,10089.0,0.0,0.0,OperationMode.STOP_CLOSE,15.61,0.0386,15.18,2434.0,0.0,0.0,OperationMode.STOP_CLOSE,8.49,0.1925,9.22,0.0,0.0,0.0
1989-01-05 19:00:00,4.12,0.0,OperationMode.HEATING,24.97,0.0045,21.36,11338.0,0.0,0.0,OperationMode.HEATING,15.54,0.0388,14.92,3703.0,0.0,0.0,OperationMode.STOP_CLOSE,7.71,0.1952,8.42,0.0,0.0,0.0
1989-01-05 20:00:00,3.59,0.0,OperationMode.HEATING,25.06,0.0046,21.34,10698.0,0.0,0.0,OperationMode.STOP_CLOSE,16.21,0.0389,15.08,9090.0,0.0,0.0,OperationMode.STOP_CLOSE,6.91,0.1922,7.7,0.0,0.0,0.0
1989-01-05 21:00:00,2.9,0.0,OperationMode.HEATING,25.16,0.0047,21.33,11128.0,0.0,0.0,OperationMode.HEATING,16.83,0.0388,15.61,9258.0,0.0,0.0,OperationMode.STOP_OPEN,6.16,0.1657,7.0,0.0,0.0,0.0
1989-01-05 22:00:00,2.52,0.0,OperationMode.HEATING,25.24,0.0046,21.33,11491.0,0.0,0.0,OperationMode.HEATING,16.87,0.0386,15.64,8919.0,0.0,0.0,OperationMode.STOP_CLOSE,6.04,0.1588,6.78,0.0,0.0,0.0
1989-01-05 23:00:00,1.86,0.0,OperationMode.HEATING,22.32,0.0046,19.54,6033.0,0.0,0.0,OperationMode.HEATING,17.02,0.0384,15.68,9061.0,0.0,0.0,OperationMode.STOP_CLOSE,5.8,0.1564,6.55,0.0,0.0,0.0
1989-01-06 00:00:00,1.84,0.0,OperationMode.STOP_CLOSE,16.11,0.0045,14.97,0.0,0.0,0.0,OperationMode.HEATING,17.49,0.0382,15.7,10850.0,0.0,0.0,OperationMode.STOP_CLOSE,5.43,0.158,6.15,0.0,0.0,0.0
1989-01-06 01:00:00,1.82,0.0,OperationMode.STOP_CLOSE,13.31,0.0044,12.4,0.0,0.0,0.0,OperationMode.HEATING,17.85,0.0381,15.72,12035.0,0.0,0.0,OperationMode.STOP_CLOSE,5.03,0.1609,5.7,0.0,0.0,0.0
1989-01-06 02:00:00,2.0,0.0,OperationMode.STOP_CLOSE,11.42,0.0044,10.67,0.0,0.0,0.0,OperationMode.HEATING,18.09,0.038,15.74,12604.0,0.0,0.0,OperationMode.STOP_CLOSE,4.64,0.1637,5.29,0.0,0.0,0.0
1989-01-06 03:00:00,2.58,0.0,OperationMode.STOP_CLOSE,10.14,0.0043,9.56,0.0,0.0,0.0,OperationMode.HEATING,18.22,0.038,15.74,12680.0,0.0,0.0,OperationMode.STOP_CLOSE,4.33,0.1666,4.98,0.0,0.0,0.0
1989-01-06 04:00:00,2.74,0.0,OperationMode.STOP_CLOSE,9.19,0.0042,8.75,0.0,0.0,0.0,OperationMode.HEATING,18.31,0.038,15.74,12806.0,0.0,0.0,OperationMode.STOP_CLOSE,4.09,0.1694,4.75,0.0,0.0,0.0
1989-01-06 05:00:00,2.54,0.0,OperationMode.STOP_CLOSE,8.45,0.0041,8.11,0.0,0.0,0.0,OperationMode.HEATING,18.4,0.038,15.75,13112.0,0.0,0.0,OperationMode.STOP_CLOSE,3.88,0.1723,4.53,0.0,0.0,0.0
1989-01-06 06:00:00,1.91,0.0,OperationMode.STOP_CLOSE,24.55,0.0041,18.01,29565.0,0.0,0.0,OperationMode.HEATING,18.13,0.038,15.74,12291.0,0.0,0.0,OperationMode.STOP_CLOSE,3.51,0.1749,4.27,0.0,0.0,0.0
1989-01-06 07:00:00,1.52,0.0,OperationMode.HEATING,26.24,0.0041,21.43,17579.0,0.0,0.0,OperationMode.HEATING,15.87,0.038,14.89,6173.0,0.0,0.0,OperationMode.STOP_CLOSE,4.03,0.1771,4.77,0.0,0.0,0.0
1989-01-06 08:00:00,2.08,0.0,OperationMode.HEATING,23.82,0.0041,21.43,8427.0,0.0,0.0,OperationMode.STOP_CLOSE,14.23,0.038,14.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.21,0.1795,5.11,0.0,0.0,0.0
1989-01-06 09:00:00,3.69,0.0,OperationMode.HEATING,21.77,0.0041,21.43,415.0,0.0,0.0,OperationMode.STOP_CLOSE,15.16,0.038,15.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.81,0.1823,5.81,0.0,0.0,0.0
1989-01-06 10:00:00,4.88,0.0,OperationMode.HEATING,21.23,0.004,22.02,-1335.0,0.0,0.0,OperationMode.STOP_CLOSE,17.05,0.0381,17.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.64,0.185,6.77,0.0,0.0,0.0
1989-01-06 11:00:00,5.72,0.0,OperationMode.STOP_CLOSE,23.22,0.0039,23.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.97,0.0382,19.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.55,0.1878,7.86,0.0,0.0,0.0
1989-01-06 12:00:00,6.1,0.0,OperationMode.STOP_CLOSE,24.51,0.0038,25.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.96,0.0383,21.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.46,0.1904,8.85,0.0,0.0,0.0
1989-01-06 13:00:00,6.18,0.0,OperationMode.STOP_OPEN,24.26,0.0036,25.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.68,0.0384,23.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.27,0.1931,9.68,0.0,0.0,0.0
1989-01-06 14:00:00,6.26,0.0,OperationMode.STOP_CLOSE,26.05,0.0035,26.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.22,0.0385,23.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.93,0.1957,10.37,0.0,0.0,0.0
1989-01-06 15:00:00,6.05,0.0,OperationMode.STOP_CLOSE,25.95,0.0034,26.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.16,0.0387,23.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.33,0.1983,10.69,0.0,0.0,0.0
1989-01-06 16:00:00,5.42,0.0,OperationMode.STOP_CLOSE,24.72,0.0034,24.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.97,0.0388,21.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.42,0.2007,10.62,0.0,0.0,0.0
1989-01-06 17:00:00,4.5,0.0,OperationMode.STOP_CLOSE,23.23,0.0034,21.57,1913.0,0.0,0.0,OperationMode.STOP_CLOSE,19.41,0.039,19.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.08,0.2033,10.06,0.0,0.0,0.0
1989-01-06 18:00:00,3.74,0.0,OperationMode.HEATING,24.86,0.0035,21.54,9382.0,0.0,0.0,OperationMode.STOP_CLOSE,16.72,0.0392,16.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.35,0.2057,9.17,0.0,0.0,0.0
1989-01-06 19:00:00,3.19,0.0,OperationMode.HEATING,25.25,0.0036,21.53,11499.0,0.0,0.0,OperationMode.STOP_CLOSE,14.65,0.0394,14.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.64,0.2083,8.35,0.0,0.0,0.0
1989-01-06 20:00:00,2.85,0.0,OperationMode.HEATING,25.35,0.0037,21.5,10985.0,0.0,0.0,OperationMode.STOP_CLOSE,16.16,0.0397,14.96,9001.0,0.0,0.0,OperationMode.STOP_CLOSE,6.72,0.2049,7.51,0.0,0.0,0.0
1989-01-06 21:00:00,2.49,0.0,OperationMode.HEATING,25.4,0.0038,21.49,11330.0,0.0,0.0,OperationMode.HEATING,16.69,0.0396,15.49,8886.0,0.0,0.0,OperationMode.STOP_OPEN,5.93,0.1729,6.77,0.0,0.0,0.0
1989-01-06 22:00:00,2.34,0.0,OperationMode.HEATING,25.45,0.0038,21.48,11621.0,0.0,0.0,OperationMode.HEATING,16.7,0.0394,15.52,8483.0,0.0,0.0,OperationMode.STOP_CLOSE,5.93,0.1689,6.67,0.0,0.0,0.0
1989-01-06 23:00:00,2.21,0.0,OperationMode.HEATING,22.49,0.0038,19.7,5971.0,0.0,0.0,OperationMode.HEATING,16.8,0.0392,15.55,8371.0,0.0,0.0,OperationMode.STOP_CLOSE,5.78,0.1662,6.53,0.0,0.0,0.0
1989-01-07 00:00:00,1.9,0.0,OperationMode.STOP_CLOSE,16.3,0.0037,15.16,0.0,0.0,0.0,OperationMode.HEATING,17.25,0.0391,15.57,10351.0,0.0,0.0,OperationMode.STOP_CLOSE,5.47,0.1677,6.19,0.0,0.0,0.0
1989-01-07 01:00:00,1.82,0.0,OperationMode.STOP_CLOSE,13.49,0.0036,12.59,0.0,0.0,0.0,OperationMode.HEATING,17.61,0.039,15.59,11450.0,0.0,0.0,OperationMode.STOP_CLOSE,5.12,0.1706,5.8,0.0,0.0,0.0
1989-01-07 02:00:00,1.74,0.0,OperationMode.STOP_CLOSE,11.58,0.0036,10.83,0.0,0.0,0.0,OperationMode.HEATING,17.85,0.0389,15.6,12141.0,0.0,0.0,OperationMode.STOP_CLOSE,4.76,0.1735,5.4,0.0,0.0,0.0
1989-01-07 03:00:00,1.76,0.0,OperationMode.STOP_CLOSE,10.19,0.0035,9.61,0.0,0.0,0.0,OperationMode.HEATING,18.02,0.0389,15.6,12530.0,0.0,0.0,OperationMode.STOP_CLOSE,4.43,0.1763,5.06,0.0,0.0,0.0
1989-01-07 04:00:00,1.4,0.0,OperationMode.STOP_CLOSE,9.11,0.0035,8.66,0.0,0.0,0.0,OperationMode.HEATING,18.15,0.039,15.59,12955.0,0.0,0.0,OperationMode.STOP_CLOSE,4.14,0.1792,4.76,0.0,0.0,0.0
1989-01-07 05:00:00,0.79,0.0,OperationMode.STOP_CLOSE,8.21,0.0034,7.85,0.0,0.0,0.0,OperationMode.HEATING,18.28,0.039,15.58,13530.0,0.0,0.0,OperationMode.STOP_CLOSE,3.85,0.1821,4.45,0.0,0.0,0.0
1989-01-07 06:00:00,0.75,0.0,OperationMode.STOP_CLOSE,7.51,0.0034,7.21,0.0,0.0,0.0,OperationMode.HEATING,18.36,0.0391,15.57,13849.0,0.0,0.0,OperationMode.STOP_CLOSE,3.58,0.185,4.18,0.0,0.0,0.0
1989-01-07 07:00:00,1.3,0.0,OperationMode.STOP_CLOSE,24.68,0.0034,17.9,30535.0,0.0,0.0,OperationMode.HEATING,17.92,0.0392,15.55,11800.0,0.0,0.0,OperationMode.STOP_CLOSE,3.26,0.1876,4.0,0.0,0.0,0.0
1989-01-07 08:00:00,2.55,0.0,OperationMode.HEATING,26.32,0.0035,21.54,17834.0,0.0,0.0,OperationMode.HEATING,16.33,0.0393,15.27,6467.0,0.0,0.0,OperationMode.STOP_CLOSE,3.82,0.1896,4.67,0.0,0.0,0.0
1989-01-07 09:00:00,5.07,0.0,OperationMode.HEATING,24.59,0.0036,21.51,9201.0,0.0,0.0,OperationMode.HEATING,16.13,0.0394,15.53,4086.0,0.0,0.0,OperationMode.STOP_CLOSE,4.46,0.1922,5.55,0.0,0.0,0.0
1989-01-07 10:00:00,7.39,0.0,OperationMode.HEATING,23.21,0.0038,21.5,4318.0,0.0,0.0,OperationMode.HEATING,15.73,0.0362,15.89,469.0,0.0,-24018.0,OperationMode.STOP_CLOSE,5.58,0.1947,6.84,0.0,0.0,0.0
1989-01-07 11:00:00,7.7,0.0,OperationMode.HEATING,23.38,0.0039,21.48,4478.0,0.0,0.0,OperationMode.HEATING,15.98,0.0362,16.05,516.0,0.0,0.0,OperationMode.STOP_CLOSE,6.56,0.1972,7.86,0.0,0.0,0.0
1989-01-07 12:00:00,8.34,0.0,OperationMode.HEATING,23.59,0.004,21.45,4997.0,0.0,0.0,OperationMode.HEATING,15.66,0.0366,15.79,329.0,0.0,0.0,OperationMode.STOP_CLOSE,7.31,0.1997,8.56,0.0,0.0,0.0
1989-01-07 13:00:00,9.32,0.0,OperationMode.HEATING,21.06,0.004,19.91,1484.0,0.0,0.0,OperationMode.STOP_CLOSE,15.32,0.037,15.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.01,0.2021,9.16,0.0,0.0,0.0
1989-01-07 14:00:00,9.12,0.0,OperationMode.STOP_CLOSE,18.34,0.004,17.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.85,0.0374,14.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.46,0.2049,9.49,0.0,0.0,0.0
1989-01-07 15:00:00,9.0,0.0,OperationMode.STOP_CLOSE,16.82,0.004,16.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.26,0.0378,14.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.62,0.2077,9.51,0.0,0.0,0.0
1989-01-07 16:00:00,8.96,0.0,OperationMode.HEATING,25.49,0.0041,21.44,15370.0,0.0,0.0,OperationMode.HEATING,16.58,0.0382,15.73,6637.0,0.0,0.0,OperationMode.STOP_CLOSE,8.16,0.2101,9.12,0.0,0.0,0.0
1989-01-07 17:00:00,8.82,0.0,OperationMode.HEATING,24.43,0.0042,21.43,9561.0,0.0,0.0,OperationMode.HEATING,16.12,0.0385,15.68,3966.0,0.0,0.0,OperationMode.STOP_OPEN,8.28,0.1826,9.14,0.0,0.0,0.0
1989-01-07 18:00:00,8.59,0.0,OperationMode.HEATING,24.28,0.0044,21.39,8239.0,0.0,0.0,OperationMode.HEATING,15.43,0.0386,15.22,2109.0,0.0,0.0,OperationMode.STOP_CLOSE,8.09,0.186,8.98,0.0,0.0,0.0
1989-01-07 19:00:00,8.21,0.0,OperationMode.HEATING,24.37,0.0046,21.34,8198.0,0.0,0.0,OperationMode.STOP_CLOSE,13.82,0.0388,13.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.0,0.1889,8.84,0.0,0.0,0.0
1989-01-07 20:00:00,7.71,0.0,OperationMode.HEATING,24.44,0.0048,21.32,8647.0,0.0,0.0,OperationMode.HEATING,16.61,0.039,15.6,8864.0,0.0,0.0,OperationMode.STOP_CLOSE,7.64,0.1916,8.53,0.0,0.0,0.0
1989-01-07 21:00:00,7.32,0.0,OperationMode.HEATING,24.44,0.0049,21.3,8575.0,0.0,0.0,OperationMode.HEATING,16.24,0.0391,15.58,5707.0,0.0,0.0,OperationMode.STOP_CLOSE,7.66,0.1699,8.47,0.0,0.0,0.0
1989-01-07 22:00:00,7.31,0.0,OperationMode.HEATING,24.44,0.0049,21.29,9055.0,0.0,0.0,OperationMode.HEATING,16.27,0.0388,15.61,5352.0,0.0,0.0,OperationMode.STOP_OPEN,7.8,0.1487,8.56,0.0,0.0,0.0
1989-01-07 23:00:00,7.24,0.0,OperationMode.STOP_CLOSE,18.93,0.0049,17.79,0.0,0.0,0.0,OperationMode.HEATING,16.48,0.0386,15.64,5501.0,0.0,0.0,OperationMode.STOP_CLOSE,7.72,0.1497,8.51,0.0,0.0,0.0
1989-01-08 00:00:00,6.39,0.0,OperationMode.STOP_CLOSE,16.23,0.0048,15.35,0.0,0.0,0.0,OperationMode.HEATING,16.88,0.0385,15.67,7327.0,0.0,0.0,OperationMode.STOP_CLOSE,7.39,0.1527,8.17,0.0,0.0,0.0
1989-01-08 01:00:00,5.63,0.0,OperationMode.STOP_CLOSE,14.12,0.0048,13.42,0.0,0.0,0.0,OperationMode.HEATING,17.21,0.0383,15.69,8547.0,0.0,0.0,OperationMode.STOP_CLOSE,7.02,0.1556,7.73,0.0,0.0,0.0
1989-01-08 02:00:00,5.46,0.0,OperationMode.STOP_CLOSE,12.65,0.0048,12.07,0.0,0.0,0.0,OperationMode.HEATING,17.44,0.0382,15.7,9270.0,0.0,0.0,OperationMode.STOP_CLOSE,6.63,0.1585,7.3,0.0,0.0,0.0
1989-01-08 03:00:00,4.95,0.0,OperationMode.STOP_CLOSE,11.51,0.0047,11.04,0.0,0.0,0.0,OperationMode.HEATING,17.63,0.0382,15.71,9929.0,0.0,0.0,OperationMode.STOP_CLOSE,6.26,0.1613,6.91,0.0,0.0,0.0
1989-01-08 04:00:00,4.09,0.0,OperationMode.STOP_CLOSE,10.48,0.0047,10.11,0.0,0.0,0.0,OperationMode.HEATING,17.83,0.0382,15.72,10779.0,0.0,0.0,OperationMode.STOP_CLOSE,5.87,0.1642,6.5,0.0,0.0,0.0
1989-01-08 05:00:00,3.64,0.0,OperationMode.STOP_CLOSE,9.66,0.0047,9.34,0.0,0.0,0.0,OperationMode.HEATING,17.98,0.0382,15.71,11408.0,0.0,0.0,OperationMode.STOP_CLOSE,5.47,0.1671,6.09,0.0,0.0,0.0
1989-01-08 06:00:00,3.28,0.0,OperationMode.STOP_CLOSE,14.64,0.0046,11.9,13378.0,0.0,0.0,OperationMode.HEATING,18.1,0.0382,15.71,11950.0,0.0,0.0,OperationMode.STOP_CLOSE,5.16,0.1699,5.76,0.0,0.0,0.0
1989-01-08 07:00:00,3.32,0.0,OperationMode.HEATING,27.1,0.0046,21.34,22089.0,0.0,0.0,OperationMode.HEATING,17.09,0.0383,15.7,7723.0,0.0,0.0,OperationMode.STOP_CLOSE,4.77,0.1725,5.59,0.0,0.0,0.0
1989-01-08 08:00:00,3.88,0.0,OperationMode.HEATING,23.77,0.0047,21.32,8907.0,0.0,0.0,OperationMode.HEATING,15.38,0.0383,15.38,1206.0,0.0,0.0,OperationMode.STOP_CLOSE,5.42,0.1747,6.25,0.0,0.0,0.0
1989-01-08 09:00:00,5.6,0.0,OperationMode.HEATING,21.25,0.0048,21.21,893.0,0.0,0.0,OperationMode.STOP_CLOSE,15.94,0.0384,16.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.95,0.1774,6.96,0.0,0.0,0.0
1989-01-08 10:00:00,7.39,0.0,OperationMode.STOP_CLOSE,22.2,0.0047,22.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.98,0.0385,18.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.72,0.1803,7.89,0.0,0.0,0.0
1989-01-08 11:00:00,9.38,0.0,OperationMode.STOP_CLOSE,24.8,0.0047,25.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.71,0.0386,21.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.67,0.1832,9.05,0.0,0.0,0.0
1989-01-08 12:00:00,10.88,0.0,OperationMode.STOP_CLOSE,27.48,0.0047,28.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.45,0.0388,24.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.75,0.1861,10.32,0.0,0.0,0.0
1989-01-08 13:00:00,11.69,0.0,OperationMode.STOP_CLOSE,29.64,0.0047,30.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.7,0.039,26.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.85,0.189,11.55,0.0,0.0,0.0
1989-01-08 14:00:00,12.08,0.0,OperationMode.STOP_CLOSE,30.83,0.0048,31.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.05,0.0392,27.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.85,0.192,12.62,0.0,0.0,0.0
1989-01-08 15:00:00,12.09,0.01,OperationMode.STOP_CLOSE,30.18,0.0048,30.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.85,0.0394,27.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.66,0.195,13.39,0.0,0.0,0.0
1989-01-08 16:00:00,11.64,0.01,OperationMode.STOP_CLOSE,28.36,0.0048,27.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.6,0.0397,25.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.03,0.1979,13.57,0.0,0.0,0.0
1989-01-08 17:00:00,10.64,0.01,OperationMode.STOP_CLOSE,25.31,0.0048,24.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.25,0.04,22.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.93,0.201,13.2,0.0,0.0,0.0
1989-01-08 18:00:00,9.32,0.01,OperationMode.STOP_CLOSE,22.07,0.0048,21.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.61,0.0403,20.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.44,0.204,12.45,0.0,0.0,0.0
1989-01-08 19:00:00,8.48,0.01,OperationMode.STOP_CLOSE,19.32,0.0049,18.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.28,0.0406,17.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.79,0.207,11.59,0.0,0.0,0.0
1989-01-08 20:00:00,7.88,0.01,OperationMode.HEATING,24.77,0.005,21.28,11034.0,0.0,0.0,OperationMode.STOP_CLOSE,16.45,0.0409,16.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.84,0.2037,10.63,0.0,0.0,0.0
1989-01-08 21:00:00,7.2,0.0,OperationMode.HEATING,24.3,0.0051,21.26,8635.0,0.0,0.0,OperationMode.STOP_CLOSE,15.13,0.0408,15.0,0.0,0.0,0.0,OperationMode.STOP_OPEN,8.98,0.1572,9.78,0.0,0.0,0.0
1989-01-08 22:00:00,6.44,0.0,OperationMode.HEATING,24.37,0.0051,21.25,9818.0,0.0,0.0,OperationMode.STOP_CLOSE,15.77,0.0404,15.12,4679.0,0.0,0.0,OperationMode.STOP_CLOSE,8.6,0.1388,9.3,0.0,0.0,0.0
1989-01-08 23:00:00,5.7,0.0,OperationMode.STOP_CLOSE,18.6,0.0051,17.5,0.0,0.0,0.0,OperationMode.HEATING,16.32,0.04,15.41,5801.0,0.0,0.0,OperationMode.STOP_CLOSE,8.38,0.1364,8.99,0.0,0.0,0.0
1989-01-09 00:00:00,5.05,0.0,OperationMode.STOP_CLOSE,15.76,0.0051,14.88,0.0,0.0,0.0,OperationMode.HEATING,16.77,0.0397,15.46,7712.0,0.0,0.0,OperationMode.STOP_CLOSE,7.72,0.1385,8.36,0.0,0.0,0.0
1989-01-09 01:00:00,4.69,0.0,OperationMode.STOP_CLOSE,13.63,0.0051,12.94,0.0,0.0,0.0,OperationMode.HEATING,17.13,0.0394,15.52,9039.0,0.0,0.0,OperationMode.STOP_CLOSE,7.17,0.1415,7.78,0.0,0.0,0.0
1989-01-09 02:00:00,4.65,0.0,OperationMode.STOP_CLOSE,12.18,0.0051,11.61,0.0,0.0,0.0,OperationMode.HEATING,17.39,0.0391,15.56,9721.0,0.0,0.0,OperationMode.STOP_CLOSE,6.67,0.1444,7.27,0.0,0.0,0.0
