,äOãCâ∑ìx[Åé],äOãCê‚ëŒéºìx[kg/kg(DA)],main_occupant_room_â^ì]èÛë‘,main_occupant_room_ãÛãCâ∑ìx[Åé],main_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],main_occupant_room_é∫çÏópâ∑ìx[Åé],main_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],main_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],main_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W],other_occupant_room_â^ì]èÛë‘,other_occupant_room_ãÛãCâ∑ìx[Åé],other_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],other_occupant_room_é∫çÏópâ∑ìx[Åé],other_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],other_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],other_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W],non_occupant_room_â^ì]èÛë‘,non_occupant_room_ãÛãCâ∑ìx[Åé],non_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],non_occupant_room_é∫çÏópâ∑ìx[Åé],non_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],non_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],non_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W]
1989-04-03 03:00:00,11.56,0.01,OperationMode.STOP_CLOSE,15.39,0.0072,15.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.29,0.0327,16.43,4610.0,0.0,0.0,OperationMode.STOP_CLOSE,11.19,0.0968,11.78,0.0,0.0,0.0
1989-04-03 04:00:00,10.89,0.01,OperationMode.STOP_CLOSE,14.59,0.0072,14.32,0.0,0.0,0.0,OperationMode.HEATING,18.81,0.0324,17.61,7509.0,0.0,0.0,OperationMode.STOP_CLOSE,10.46,0.0994,11.08,0.0,0.0,0.0
1989-04-03 05:00:00,10.62,0.01,OperationMode.STOP_CLOSE,14.01,0.0071,13.77,0.0,0.0,0.0,OperationMode.HEATING,18.83,0.0322,17.65,6798.0,0.0,0.0,OperationMode.STOP_CLOSE,9.92,0.1019,10.56,0.0,0.0,0.0
1989-04-03 06:00:00,10.35,0.01,OperationMode.STOP_CLOSE,16.89,0.0071,15.36,7410.0,0.0,0.0,OperationMode.HEATING,18.85,0.032,17.68,6820.0,0.0,0.0,OperationMode.STOP_CLOSE,9.71,0.1044,10.34,0.0,0.0,0.0
1989-04-03 07:00:00,10.62,0.01,OperationMode.HEATING,24.53,0.0072,21.67,12815.0,0.0,0.0,OperationMode.STOP_CLOSE,16.62,0.0317,16.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.0,0.1066,10.73,0.0,0.0,0.0
1989-04-03 08:00:00,12.32,0.01,OperationMode.HEATING,23.09,0.0072,21.68,5729.0,0.0,0.0,OperationMode.STOP_CLOSE,16.63,0.0315,16.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.29,0.1089,11.28,0.0,0.0,0.0
1989-04-03 09:00:00,14.22,0.01,OperationMode.HEATING,22.19,0.0072,21.69,1146.0,0.0,0.0,OperationMode.STOP_CLOSE,17.75,0.0314,18.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.09,0.1113,12.25,0.0,0.0,0.0
1989-04-03 10:00:00,15.48,0.01,OperationMode.HEATING,21.8,0.0072,21.94,-198.0,0.0,0.0,OperationMode.STOP_CLOSE,19.35,0.0313,19.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.12,0.1137,13.42,0.0,0.0,0.0
1989-04-03 11:00:00,16.51,0.01,OperationMode.STOP_CLOSE,22.93,0.0072,23.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.15,0.0312,21.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.18,0.1162,14.62,0.0,0.0,0.0
1989-04-03 12:00:00,17.42,0.01,OperationMode.STOP_CLOSE,24.62,0.0071,24.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.92,0.0311,23.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.22,0.1185,15.8,0.0,0.0,0.0
1989-04-03 13:00:00,17.99,0.0,OperationMode.STOP_CLOSE,24.8,0.0068,25.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.32,0.031,24.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.32,0.1209,17.04,0.0,0.0,0.0
1989-04-03 14:00:00,18.38,0.0,OperationMode.STOP_CLOSE,25.77,0.0066,26.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.97,0.0309,25.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.2,0.1233,17.93,0.0,0.0,0.0
1989-04-03 15:00:00,18.61,0.0,OperationMode.STOP_CLOSE,25.76,0.0065,25.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.87,0.0308,25.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.64,0.1257,18.22,0.0,0.0,0.0
1989-04-03 16:00:00,18.69,0.0,OperationMode.STOP_OPEN,24.89,0.0062,24.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.38,0.0308,24.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.73,0.1279,18.13,0.0,0.0,0.0
1989-04-03 17:00:00,18.2,0.0,OperationMode.STOP_CLOSE,25.02,0.0062,24.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.53,0.0307,23.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.44,0.1302,17.66,0.0,0.0,0.0
1989-04-03 18:00:00,17.59,0.0,OperationMode.STOP_CLOSE,24.14,0.0062,23.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.38,0.0295,22.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.91,0.1323,16.96,0.0,0.0,0.0
1989-04-03 19:00:00,16.84,0.01,OperationMode.STOP_CLOSE,22.75,0.0063,22.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.3,0.029,21.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.28,0.1344,16.21,0.0,0.0,0.0
1989-04-03 20:00:00,15.64,0.01,OperationMode.STOP_CLOSE,21.84,0.0065,21.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.19,0.0292,19.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.66,0.1328,15.48,0.0,0.0,0.0
1989-04-03 21:00:00,15.12,0.01,OperationMode.STOP_CLOSE,21.27,0.0065,20.34,1374.0,0.0,0.0,OperationMode.STOP_CLOSE,19.23,0.0292,19.04,0.0,0.0,0.0,OperationMode.STOP_OPEN,14.49,0.1032,15.11,0.0,0.0,0.0
1989-04-03 22:00:00,14.55,0.01,OperationMode.HEATING,23.35,0.0065,21.8,5429.0,0.0,0.0,OperationMode.STOP_CLOSE,18.58,0.0289,18.42,0.0,0.0,0.0,OperationMode.STOP_OPEN,13.88,0.0883,14.57,0.0,0.0,0.0
1989-04-03 23:00:00,13.5,0.01,OperationMode.HEATING,21.95,0.0065,20.89,2533.0,0.0,0.0,OperationMode.STOP_CLOSE,18.0,0.0286,17.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.38,0.0879,14.06,0.0,0.0,0.0
1989-04-04 00:00:00,12.7,0.01,OperationMode.STOP_CLOSE,19.16,0.0064,18.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.47,0.0284,17.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.63,0.0893,13.33,0.0,0.0,0.0
1989-04-04 01:00:00,11.9,0.01,OperationMode.STOP_CLOSE,17.53,0.0064,17.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.29,0.0282,16.8,1983.0,0.0,0.0,OperationMode.STOP_CLOSE,11.98,0.0915,12.63,0.0,0.0,0.0
1989-04-04 02:00:00,11.48,0.01,OperationMode.STOP_CLOSE,16.38,0.0063,15.98,0.0,0.0,0.0,OperationMode.HEATING,19.43,0.0281,18.29,7902.0,0.0,0.0,OperationMode.STOP_CLOSE,11.24,0.0938,11.92,0.0,0.0,0.0
1989-04-04 03:00:00,11.52,0.01,OperationMode.STOP_CLOSE,15.63,0.0063,15.29,0.0,0.0,0.0,OperationMode.HEATING,19.35,0.028,18.31,6193.0,0.0,0.0,OperationMode.STOP_CLOSE,10.75,0.096,11.44,0.0,0.0,0.0
1989-04-04 04:00:00,11.4,0.01,OperationMode.STOP_CLOSE,15.02,0.0062,14.76,0.0,0.0,0.0,OperationMode.HEATING,19.42,0.0279,18.33,6173.0,0.0,0.0,OperationMode.STOP_CLOSE,10.35,0.0982,11.05,0.0,0.0,0.0
1989-04-04 05:00:00,11.51,0.01,OperationMode.STOP_CLOSE,14.59,0.0062,14.37,0.0,0.0,0.0,OperationMode.HEATING,19.48,0.0279,18.33,6214.0,0.0,0.0,OperationMode.STOP_CLOSE,10.02,0.1004,10.75,0.0,0.0,0.0
1989-04-04 06:00:00,11.29,0.01,OperationMode.STOP_CLOSE,17.37,0.0062,15.91,6938.0,0.0,0.0,OperationMode.HEATING,19.48,0.0279,18.33,6385.0,0.0,0.0,OperationMode.STOP_CLOSE,9.97,0.1026,10.67,0.0,0.0,0.0
1989-04-04 07:00:00,10.9,0.01,OperationMode.HEATING,24.66,0.0064,21.8,12669.0,0.0,0.0,OperationMode.STOP_CLOSE,17.11,0.0279,16.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.19,0.1045,10.94,0.0,0.0,0.0
1989-04-04 08:00:00,11.63,0.01,OperationMode.HEATING,23.63,0.0065,21.8,7398.0,0.0,0.0,OperationMode.STOP_CLOSE,16.44,0.0279,16.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.13,0.1065,11.06,0.0,0.0,0.0
1989-04-04 09:00:00,12.19,0.01,OperationMode.HEATING,23.34,0.0066,21.78,5315.0,0.0,0.0,OperationMode.STOP_CLOSE,16.28,0.028,16.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.31,0.1087,11.28,0.0,0.0,0.0
1989-04-04 10:00:00,12.76,0.01,OperationMode.HEATING,21.9,0.0068,20.93,2772.0,0.0,0.0,OperationMode.STOP_CLOSE,16.31,0.0281,16.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.64,0.1108,11.65,0.0,0.0,0.0
1989-04-04 11:00:00,13.42,0.01,OperationMode.STOP_CLOSE,19.75,0.0069,19.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.6,0.0283,16.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.15,0.113,12.22,0.0,0.0,0.0
1989-04-04 12:00:00,13.72,0.01,OperationMode.HEATING,22.91,0.0071,21.52,5010.0,0.0,0.0,OperationMode.STOP_CLOSE,16.94,0.0284,17.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.5,0.1151,12.62,0.0,0.0,0.0
1989-04-04 13:00:00,13.6,0.01,OperationMode.HEATING,22.81,0.0072,21.7,4115.0,0.0,0.0,OperationMode.STOP_CLOSE,17.07,0.0286,17.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.76,0.1174,12.82,0.0,0.0,0.0
1989-04-04 14:00:00,13.6,0.01,OperationMode.STOP_CLOSE,20.33,0.0073,19.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.01,0.0288,17.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.93,0.1196,12.91,0.0,0.0,0.0
1989-04-04 15:00:00,13.71,0.01,OperationMode.STOP_CLOSE,19.18,0.0074,18.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.8,0.029,16.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.95,0.122,12.86,0.0,0.0,0.0
1989-04-04 16:00:00,13.94,0.01,OperationMode.HEATING,23.4,0.0075,21.45,8268.0,0.0,0.0,OperationMode.STOP_CLOSE,16.56,0.0293,16.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.72,0.1242,12.63,0.0,0.0,0.0
1989-04-04 17:00:00,13.96,0.01,OperationMode.HEATING,23.16,0.0076,21.62,4712.0,0.0,0.0,OperationMode.STOP_CLOSE,16.35,0.0295,16.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.6,0.1264,12.47,0.0,0.0,0.0
1989-04-04 18:00:00,13.82,0.01,OperationMode.HEATING,23.14,0.0078,21.59,4796.0,0.0,0.0,OperationMode.STOP_CLOSE,16.32,0.0297,16.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.4,0.1286,12.25,0.0,0.0,0.0
1989-04-04 19:00:00,13.59,0.01,OperationMode.HEATING,23.18,0.0081,21.54,5509.0,0.0,0.0,OperationMode.STOP_CLOSE,16.61,0.03,16.55,1676.0,0.0,0.0,OperationMode.STOP_CLOSE,11.15,0.1309,11.99,0.0,0.0,0.0
1989-04-04 20:00:00,13.44,0.01,OperationMode.HEATING,23.17,0.0084,21.49,4991.0,0.0,0.0,OperationMode.STOP_CLOSE,17.76,0.0302,17.3,5397.0,0.0,0.0,OperationMode.STOP_CLOSE,11.03,0.1296,11.83,0.0,0.0,0.0
1989-04-04 21:00:00,13.5,0.01,OperationMode.HEATING,23.11,0.0085,21.47,5006.0,0.0,0.0,OperationMode.HEATING,18.38,0.0304,17.96,4534.0,0.0,0.0,OperationMode.STOP_CLOSE,11.32,0.1206,12.04,0.0,0.0,0.0
1989-04-04 22:00:00,13.35,0.01,OperationMode.HEATING,23.07,0.0086,21.46,5008.0,0.0,0.0,OperationMode.HEATING,18.28,0.0305,17.94,3151.0,0.0,0.0,OperationMode.STOP_CLOSE,11.29,0.1164,12.09,0.0,0.0,0.0
1989-04-04 23:00:00,12.99,0.01,OperationMode.HEATING,21.7,0.0086,20.52,2586.0,0.0,0.0,OperationMode.HEATING,18.29,0.0306,17.92,2951.0,0.0,0.0,OperationMode.STOP_CLOSE,11.32,0.1141,12.11,0.0,0.0,0.0
1989-04-05 00:00:00,12.8,0.01,OperationMode.STOP_CLOSE,18.94,0.0086,18.31,0.0,0.0,0.0,OperationMode.HEATING,18.43,0.0307,17.9,3283.0,0.0,0.0,OperationMode.STOP_CLOSE,10.94,0.1155,11.78,0.0,0.0,0.0
1989-04-05 01:00:00,12.88,0.01,OperationMode.STOP_CLOSE,17.54,0.0086,17.07,0.0,0.0,0.0,OperationMode.HEATING,18.53,0.0309,17.88,3684.0,0.0,0.0,OperationMode.STOP_CLOSE,10.69,0.1181,11.51,0.0,0.0,0.0
1989-04-05 02:00:00,12.92,0.01,OperationMode.STOP_CLOSE,16.63,0.0086,16.23,0.0,0.0,0.0,OperationMode.HEATING,18.59,0.0311,17.85,3930.0,0.0,0.0,OperationMode.STOP_CLOSE,10.48,0.1206,11.27,0.0,0.0,0.0
1989-04-05 03:00:00,12.76,0.01,OperationMode.STOP_CLOSE,15.93,0.0086,15.61,0.0,0.0,0.0,OperationMode.HEATING,18.63,0.0312,17.82,4209.0,0.0,0.0,OperationMode.STOP_CLOSE,10.27,0.1232,11.06,0.0,0.0,0.0
1989-04-05 04:00:00,12.66,0.01,OperationMode.STOP_CLOSE,15.36,0.0086,15.1,0.0,0.0,0.0,OperationMode.HEATING,18.66,0.0315,17.79,4455.0,0.0,0.0,OperationMode.STOP_CLOSE,10.07,0.1257,10.85,0.0,0.0,0.0
1989-04-05 05:00:00,12.6,0.01,OperationMode.STOP_CLOSE,14.93,0.0086,14.72,0.0,0.0,0.0,OperationMode.HEATING,18.67,0.0317,17.75,4595.0,0.0,0.0,OperationMode.STOP_CLOSE,9.89,0.1283,10.67,0.0,0.0,0.0
1989-04-05 06:00:00,12.68,0.01,OperationMode.STOP_CLOSE,17.38,0.0086,16.08,5924.0,0.0,0.0,OperationMode.HEATING,18.6,0.0319,17.72,4615.0,0.0,0.0,OperationMode.STOP_CLOSE,9.97,0.1308,10.71,0.0,0.0,0.0
1989-04-05 07:00:00,12.91,0.01,OperationMode.HEATING,23.84,0.0088,21.41,10671.0,0.0,0.0,OperationMode.STOP_CLOSE,16.96,0.0321,16.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.39,0.133,11.19,0.0,0.0,0.0
1989-04-05 08:00:00,13.25,0.01,OperationMode.HEATING,22.75,0.0088,21.41,5343.0,0.0,0.0,OperationMode.STOP_CLOSE,16.77,0.0323,16.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.57,0.1353,11.6,0.0,0.0,0.0
1989-04-05 09:00:00,14.02,0.01,OperationMode.HEATING,22.26,0.0089,21.41,2511.0,0.0,0.0,OperationMode.STOP_CLOSE,17.18,0.0325,17.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.09,0.1379,12.24,0.0,0.0,0.0
1989-04-05 10:00:00,15.54,0.01,OperationMode.HEATING,21.61,0.0089,21.35,931.0,0.0,0.0,OperationMode.STOP_CLOSE,18.03,0.0327,18.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.9,0.1404,13.18,0.0,0.0,0.0
1989-04-05 11:00:00,16.82,0.01,OperationMode.STOP_CLOSE,22.04,0.0088,22.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.63,0.0328,20.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.1,0.1431,14.59,0.0,0.0,0.0
1989-04-05 12:00:00,17.05,0.01,OperationMode.STOP_CLOSE,23.43,0.0087,23.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.72,0.033,21.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.04,0.1455,15.55,0.0,0.0,0.0
1989-04-05 13:00:00,16.84,0.01,OperationMode.STOP_CLOSE,23.47,0.0086,23.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.38,0.0331,21.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.76,0.1481,16.25,0.0,0.0,0.0
1989-04-05 14:00:00,17.01,0.01,OperationMode.STOP_CLOSE,23.44,0.0085,23.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.78,0.0333,22.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.24,0.1507,16.65,0.0,0.0,0.0
1989-04-05 15:00:00,17.24,0.01,OperationMode.STOP_CLOSE,23.63,0.0084,23.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.33,0.0334,22.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.69,0.1534,17.09,0.0,0.0,0.0
1989-04-05 16:00:00,17.0,0.01,OperationMode.STOP_CLOSE,23.61,0.0083,23.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.4,0.0336,22.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.89,0.1559,17.19,0.0,0.0,0.0
1989-04-05 17:00:00,16.31,0.01,OperationMode.STOP_CLOSE,23.5,0.0082,22.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.7,0.0338,21.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.6,0.1584,16.71,0.0,0.0,0.0
1989-04-05 18:00:00,15.7,0.01,OperationMode.STOP_CLOSE,22.58,0.0082,21.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.86,0.0341,20.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.97,0.1609,15.91,0.0,0.0,0.0
1989-04-05 19:00:00,14.82,0.01,OperationMode.STOP_CLOSE,21.12,0.0082,20.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.62,0.0343,19.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.26,0.1634,15.07,0.0,0.0,0.0
1989-04-05 20:00:00,13.94,0.01,OperationMode.STOP_CLOSE,21.73,0.0083,20.42,3074.0,0.0,0.0,OperationMode.STOP_CLOSE,18.52,0.0346,18.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.53,0.1613,14.27,0.0,0.0,0.0
1989-04-05 21:00:00,13.12,0.01,OperationMode.HEATING,23.16,0.0083,21.5,5630.0,0.0,0.0,OperationMode.STOP_CLOSE,17.62,0.0345,17.52,0.0,0.0,0.0,OperationMode.STOP_OPEN,13.12,0.1253,13.74,0.0,0.0,0.0
1989-04-05 22:00:00,12.27,0.01,OperationMode.HEATING,23.2,0.0083,21.5,5789.0,0.0,0.0,OperationMode.STOP_CLOSE,16.96,0.0342,16.89,0.0,0.0,0.0,OperationMode.STOP_OPEN,12.49,0.107,13.15,0.0,0.0,0.0
1989-04-05 23:00:00,11.71,0.01,OperationMode.HEATING,21.67,0.0082,20.39,3101.0,0.0,0.0,OperationMode.STOP_CLOSE,16.39,0.0339,16.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.04,0.1065,12.66,0.0,0.0,0.0
1989-04-06 00:00:00,11.06,0.01,OperationMode.STOP_CLOSE,18.29,0.0081,17.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.37,0.0337,15.98,1910.0,0.0,0.0,OperationMode.STOP_CLOSE,11.29,0.1081,11.93,0.0,0.0,0.0
1989-04-06 01:00:00,10.24,0.01,OperationMode.STOP_CLOSE,16.48,0.008,15.96,0.0,0.0,0.0,OperationMode.HEATING,18.57,0.0334,17.46,8151.0,0.0,0.0,OperationMode.STOP_CLOSE,10.53,0.1108,11.17,0.0,0.0,0.0
1989-04-06 02:00:00,9.69,0.01,OperationMode.STOP_CLOSE,15.24,0.0079,14.78,0.0,0.0,0.0,OperationMode.HEATING,18.59,0.0333,17.48,7039.0,0.0,0.0,OperationMode.STOP_CLOSE,9.92,0.1135,10.56,0.0,0.0,0.0
1989-04-06 03:00:00,9.28,0.01,OperationMode.STOP_CLOSE,14.25,0.0078,13.87,0.0,0.0,0.0,OperationMode.HEATING,18.75,0.0331,17.5,7443.0,0.0,0.0,OperationMode.STOP_CLOSE,9.37,0.1161,10.0,0.0,0.0,0.0
1989-04-06 04:00:00,8.82,0.01,OperationMode.STOP_CLOSE,13.41,0.0077,13.1,0.0,0.0,0.0,OperationMode.HEATING,18.9,0.033,17.52,8023.0,0.0,0.0,OperationMode.STOP_CLOSE,8.86,0.1188,9.49,0.0,0.0,0.0
1989-04-06 05:00:00,8.51,0.01,OperationMode.STOP_CLOSE,12.74,0.0076,12.49,0.0,0.0,0.0,OperationMode.HEATING,19.01,0.033,17.53,8417.0,0.0,0.0,OperationMode.STOP_CLOSE,8.4,0.1214,9.04,0.0,0.0,0.0
1989-04-06 06:00:00,8.39,0.01,OperationMode.STOP_CLOSE,16.08,0.0075,14.34,8682.0,0.0,0.0,OperationMode.HEATING,19.01,0.0329,17.54,8472.0,0.0,0.0,OperationMode.STOP_CLOSE,8.24,0.124,8.87,0.0,0.0,0.0
1989-04-06 07:00:00,9.49,0.01,OperationMode.HEATING,24.86,0.0075,21.6,14706.0,0.0,0.0,OperationMode.STOP_CLOSE,16.31,0.0328,16.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.64,0.1262,9.38,0.0,0.0,0.0
1989-04-06 08:00:00,11.81,0.01,OperationMode.HEATING,23.24,0.0076,21.62,6617.0,0.0,0.0,OperationMode.STOP_CLOSE,16.24,0.0328,16.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.14,0.1285,10.14,0.0,0.0,0.0
1989-04-06 09:00:00,14.36,0.01,OperationMode.HEATING,22.31,0.0075,21.64,1809.0,0.0,0.0,OperationMode.STOP_CLOSE,17.35,0.0328,17.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.13,0.1311,11.3,0.0,0.0,0.0
1989-04-06 10:00:00,16.4,0.01,OperationMode.HEATING,21.8,0.0075,21.83,56.0,0.0,0.0,OperationMode.STOP_CLOSE,19.02,0.0328,19.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.34,0.1336,12.66,0.0,0.0,0.0
1989-04-06 11:00:00,17.74,0.01,OperationMode.STOP_CLOSE,22.79,0.0075,23.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.92,0.0328,21.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.58,0.1361,14.04,0.0,0.0,0.0
1989-04-06 12:00:00,18.52,0.01,OperationMode.STOP_CLOSE,24.77,0.0075,24.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.74,0.0329,23.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.73,0.1385,15.31,0.0,0.0,0.0
1989-04-06 13:00:00,19.09,0.01,OperationMode.STOP_OPEN,24.74,0.0073,25.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.22,0.033,24.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.81,0.1411,16.43,0.0,0.0,0.0
1989-04-06 14:00:00,19.96,0.01,OperationMode.STOP_CLOSE,25.78,0.0073,25.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.23,0.0331,25.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.67,0.1436,17.31,0.0,0.0,0.0
1989-04-06 15:00:00,20.94,0.01,OperationMode.STOP_CLOSE,26.06,0.0072,26.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.73,0.0331,25.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.37,0.1462,17.98,0.0,0.0,0.0
1989-04-06 16:00:00,20.92,0.01,OperationMode.STOP_OPEN,25.13,0.007,25.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.62,0.0333,25.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.84,0.1486,18.39,0.0,0.0,0.0
1989-04-06 17:00:00,20.2,0.01,OperationMode.STOP_CLOSE,25.37,0.007,24.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.93,0.0334,24.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.87,0.1511,18.28,0.0,0.0,0.0
1989-04-06 18:00:00,18.67,0.01,OperationMode.STOP_CLOSE,24.83,0.0071,24.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.4,0.0317,23.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.45,0.1534,17.64,0.0,0.0,0.0
1989-04-06 19:00:00,17.46,0.01,OperationMode.STOP_CLOSE,23.34,0.0073,22.68,0.0,0.0,0.0,OperationMode.STOP_OPEN,21.73,0.0284,21.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.78,0.1555,16.77,0.0,0.0,0.0
1989-04-06 20:00:00,16.75,0.01,OperationMode.STOP_CLOSE,22.43,0.0075,21.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.82,0.0291,20.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.11,0.1533,15.97,0.0,0.0,0.0
1989-04-06 21:00:00,16.09,0.01,OperationMode.STOP_CLOSE,21.28,0.0076,20.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.86,0.0293,19.65,0.0,0.0,0.0,OperationMode.STOP_OPEN,15.06,0.1191,15.67,0.0,0.0,0.0
1989-04-06 22:00:00,15.29,0.01,OperationMode.STOP_CLOSE,21.7,0.0076,20.56,2902.0,0.0,0.0,OperationMode.STOP_CLOSE,19.09,0.0292,18.87,0.0,0.0,0.0,OperationMode.STOP_OPEN,14.48,0.0914,15.13,0.0,0.0,0.0
1989-04-06 23:00:00,14.99,0.01,OperationMode.HEATING,21.81,0.0076,20.78,2511.0,0.0,0.0,OperationMode.STOP_CLOSE,18.52,0.029,18.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.87,0.0882,14.55,0.0,0.0,0.0
1989-04-07 00:00:00,14.58,0.01,OperationMode.STOP_CLOSE,19.36,0.0076,18.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.08,0.0289,17.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.11,0.0897,13.85,0.0,0.0,0.0
