,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-04-06 01:00:00,10.24,0.01,OperationMode.STOP_CLOSE,16.27,0.0078,15.75,0.0,0.0,0.0,OperationMode.HEATING,18.32,0.0349,17.23,8248.0,0.0,0.0,OperationMode.STOP_CLOSE,10.48,0.1168,11.12,0.0,0.0,0.0
1989-04-06 02:00:00,9.69,0.01,OperationMode.STOP_CLOSE,15.06,0.0077,14.62,0.0,0.0,0.0,OperationMode.HEATING,18.35,0.0347,17.27,7184.0,0.0,0.0,OperationMode.STOP_CLOSE,9.88,0.1195,10.5,0.0,0.0,0.0
1989-04-06 03:00:00,9.28,0.01,OperationMode.STOP_CLOSE,14.1,0.0076,13.74,0.0,0.0,0.0,OperationMode.HEATING,18.5,0.0345,17.29,7593.0,0.0,0.0,OperationMode.STOP_CLOSE,9.32,0.1223,9.95,0.0,0.0,0.0
1989-04-06 04:00:00,8.82,0.01,OperationMode.STOP_CLOSE,13.28,0.0075,12.98,0.0,0.0,0.0,OperationMode.HEATING,18.66,0.0344,17.31,8176.0,0.0,0.0,OperationMode.STOP_CLOSE,8.81,0.125,9.44,0.0,0.0,0.0
1989-04-06 05:00:00,8.51,0.01,OperationMode.STOP_CLOSE,12.63,0.0075,12.38,0.0,0.0,0.0,OperationMode.HEATING,18.78,0.0343,17.32,8574.0,0.0,0.0,OperationMode.STOP_CLOSE,8.36,0.1278,8.99,0.0,0.0,0.0
1989-04-06 06:00:00,8.39,0.01,OperationMode.STOP_CLOSE,22.78,0.0074,19.07,18305.0,0.0,0.0,OperationMode.HEATING,16.68,0.0342,15.96,2197.0,0.0,0.0,OperationMode.STOP_CLOSE,8.15,0.1304,8.81,0.0,0.0,0.0
1989-04-06 07:00:00,9.49,0.01,OperationMode.HEATING,21.74,0.0074,19.73,6788.0,0.0,0.0,OperationMode.HEATING,16.11,0.0341,15.79,2105.0,0.0,0.0,OperationMode.STOP_CLOSE,8.82,0.1328,9.52,0.0,0.0,0.0
1989-04-06 08:00:00,11.81,0.01,OperationMode.HEATING,23.47,0.0074,21.64,7155.0,0.0,0.0,OperationMode.STOP_CLOSE,15.71,0.0341,15.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.21,0.1353,10.17,0.0,0.0,0.0
1989-04-06 09:00:00,14.36,0.01,OperationMode.HEATING,22.17,0.0074,21.45,1040.0,0.0,0.0,OperationMode.STOP_CLOSE,17.02,0.0341,17.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.17,0.1379,11.31,0.0,0.0,0.0
1989-04-06 10:00:00,16.4,0.01,OperationMode.STOP_CLOSE,21.65,0.0074,21.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.72,0.0341,19.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.37,0.1405,12.67,0.0,0.0,0.0
1989-04-06 11:00:00,17.74,0.01,OperationMode.STOP_CLOSE,22.65,0.0074,22.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.65,0.0341,21.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.59,0.1432,14.04,0.0,0.0,0.0
1989-04-06 12:00:00,18.52,0.01,OperationMode.STOP_CLOSE,24.78,0.0073,24.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.51,0.0342,23.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.73,0.1457,15.29,0.0,0.0,0.0
1989-04-06 13:00:00,19.09,0.01,OperationMode.STOP_OPEN,24.84,0.0072,25.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.02,0.0343,24.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.79,0.1484,16.4,0.0,0.0,0.0
1989-04-06 14:00:00,19.96,0.01,OperationMode.STOP_CLOSE,25.77,0.0072,25.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.06,0.0344,25.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.67,0.151,17.29,0.0,0.0,0.0
1989-04-06 15:00:00,20.94,0.01,OperationMode.STOP_CLOSE,25.98,0.0071,25.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.57,0.0345,25.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.36,0.1537,17.96,0.0,0.0,0.0
1989-04-06 16:00:00,20.92,0.01,OperationMode.STOP_OPEN,25.18,0.0069,25.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.47,0.0346,25.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.83,0.1563,18.37,0.0,0.0,0.0
1989-04-06 17:00:00,20.2,0.01,OperationMode.STOP_CLOSE,25.54,0.0069,25.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.81,0.0348,24.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.85,0.1589,18.26,0.0,0.0,0.0
1989-04-06 18:00:00,18.67,0.01,OperationMode.STOP_CLOSE,25.11,0.0069,24.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.61,0.035,23.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.41,0.1614,17.61,0.0,0.0,0.0
1989-04-06 19:00:00,17.46,0.01,OperationMode.STOP_CLOSE,23.81,0.0071,23.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.3,0.0352,22.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.73,0.164,16.75,0.0,0.0,0.0
1989-04-06 20:00:00,16.75,0.01,OperationMode.STOP_CLOSE,22.92,0.0073,22.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.07,0.0355,20.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.02,0.1666,15.93,0.0,0.0,0.0
1989-04-06 21:00:00,16.09,0.01,OperationMode.STOP_CLOSE,21.92,0.0074,21.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.05,0.0357,19.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.64,0.1646,15.39,0.0,0.0,0.0
1989-04-06 22:00:00,15.29,0.01,OperationMode.STOP_CLOSE,20.94,0.0074,20.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.21,0.0357,19.0,0.0,0.0,0.0,OperationMode.STOP_OPEN,14.45,0.1256,15.07,0.0,0.0,0.0
1989-04-06 23:00:00,14.99,0.01,OperationMode.HEATING,20.8,0.0074,19.88,1320.0,0.0,0.0,OperationMode.STOP_CLOSE,18.64,0.0354,18.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.84,0.1166,14.52,0.0,0.0,0.0
1989-04-07 00:00:00,14.58,0.01,OperationMode.STOP_CLOSE,18.95,0.0074,18.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.03,0.0352,17.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.07,0.1185,13.8,0.0,0.0,0.0
1989-04-07 01:00:00,14.01,0.01,OperationMode.STOP_CLOSE,17.7,0.0074,17.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.34,0.0351,17.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.49,0.1213,13.18,0.0,0.0,0.0
1989-04-07 02:00:00,13.51,0.01,OperationMode.STOP_CLOSE,16.75,0.0074,16.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.69,0.035,16.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.95,0.1241,12.6,0.0,0.0,0.0
1989-04-07 03:00:00,13.2,0.01,OperationMode.STOP_CLOSE,15.94,0.0073,15.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.08,0.0349,15.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.44,0.1269,12.07,0.0,0.0,0.0
1989-04-07 04:00:00,13.09,0.01,OperationMode.STOP_CLOSE,15.28,0.0073,15.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.46,0.0348,16.58,5636.0,0.0,0.0,OperationMode.STOP_CLOSE,10.9,0.1296,11.56,0.0,0.0,0.0
1989-04-07 05:00:00,12.9,0.01,OperationMode.STOP_CLOSE,14.86,0.0073,14.65,0.0,0.0,0.0,OperationMode.HEATING,18.14,0.0348,17.26,5424.0,0.0,0.0,OperationMode.STOP_CLOSE,10.49,0.1324,11.18,0.0,0.0,0.0
1989-04-07 06:00:00,13.05,0.01,OperationMode.STOP_CLOSE,22.48,0.0073,19.69,13226.0,0.0,0.0,OperationMode.HEATING,16.94,0.0347,16.58,1187.0,0.0,0.0,OperationMode.STOP_CLOSE,10.61,0.1266,11.26,0.0,0.0,0.0
1989-04-07 07:00:00,13.56,0.01,OperationMode.HEATING,21.71,0.0074,20.24,4544.0,0.0,0.0,OperationMode.STOP_CLOSE,16.2,0.0345,16.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.25,0.1223,11.93,0.0,0.0,0.0
1989-04-07 08:00:00,14.38,0.01,OperationMode.HEATING,23.05,0.0074,21.65,5301.0,0.0,0.0,OperationMode.STOP_CLOSE,16.4,0.0343,16.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.27,0.1216,12.28,0.0,0.0,0.0
1989-04-07 09:00:00,15.41,0.01,OperationMode.HEATING,22.06,0.0074,21.44,691.0,0.0,0.0,OperationMode.STOP_CLOSE,17.34,0.0342,17.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.86,0.1242,13.04,0.0,0.0,0.0
1989-04-07 10:00:00,16.32,0.01,OperationMode.STOP_CLOSE,21.21,0.0074,21.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.23,0.034,18.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.65,0.1269,13.92,0.0,0.0,0.0
1989-04-07 11:00:00,17.23,0.01,OperationMode.STOP_CLOSE,21.47,0.0073,21.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.21,0.0339,19.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.45,0.1295,14.82,0.0,0.0,0.0
1989-04-07 12:00:00,18.29,0.01,OperationMode.STOP_CLOSE,23.28,0.0072,23.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.5,0.0338,21.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.38,0.132,15.9,0.0,0.0,0.0
1989-04-07 13:00:00,18.64,0.01,OperationMode.STOP_CLOSE,24.31,0.0072,24.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.07,0.0338,22.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.48,0.1347,17.13,0.0,0.0,0.0
1989-04-07 14:00:00,18.77,0.01,OperationMode.STOP_CLOSE,24.93,0.0072,25.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.19,0.0337,23.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.37,0.1373,18.01,0.0,0.0,0.0
1989-04-07 15:00:00,18.64,0.01,OperationMode.STOP_CLOSE,25.19,0.0071,25.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.85,0.0338,24.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.94,0.1399,18.5,0.0,0.0,0.0
1989-04-07 16:00:00,17.67,0.01,OperationMode.STOP_OPEN,24.63,0.0071,24.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.78,0.0338,23.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.1,0.1424,18.49,0.0,0.0,0.0
1989-04-07 17:00:00,16.58,0.01,OperationMode.STOP_CLOSE,24.84,0.0072,24.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.95,0.0339,22.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.69,0.145,17.87,0.0,0.0,0.0
1989-04-07 18:00:00,15.75,0.01,OperationMode.STOP_CLOSE,23.83,0.0072,22.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.7,0.034,21.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.93,0.1475,16.9,0.0,0.0,0.0
1989-04-07 19:00:00,14.62,0.01,OperationMode.STOP_CLOSE,22.27,0.0073,21.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.38,0.0341,20.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.03,0.1501,15.84,0.0,0.0,0.0
1989-04-07 20:00:00,13.7,0.01,OperationMode.STOP_CLOSE,21.25,0.0074,20.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.08,0.0342,18.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.15,0.1526,14.87,0.0,0.0,0.0
1989-04-07 21:00:00,12.98,0.01,OperationMode.HEATING,23.23,0.0074,21.43,5530.0,0.0,0.0,OperationMode.STOP_CLOSE,18.01,0.0344,17.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.45,0.1509,14.08,0.0,0.0,0.0
1989-04-07 22:00:00,12.3,0.01,OperationMode.HEATING,23.4,0.0074,21.65,5413.0,0.0,0.0,OperationMode.STOP_CLOSE,17.23,0.0342,17.13,0.0,0.0,0.0,OperationMode.STOP_OPEN,12.74,0.1181,13.39,0.0,0.0,0.0
1989-04-07 23:00:00,11.5,0.01,OperationMode.HEATING,20.96,0.0073,19.88,1477.0,0.0,0.0,OperationMode.STOP_CLOSE,16.63,0.0339,16.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.27,0.1146,12.85,0.0,0.0,0.0
1989-04-08 00:00:00,10.77,0.01,OperationMode.STOP_CLOSE,18.08,0.0072,17.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.36,0.0337,15.96,2031.0,0.0,0.0,OperationMode.STOP_CLOSE,11.44,0.1164,12.05,0.0,0.0,0.0
1989-04-08 01:00:00,10.18,0.01,OperationMode.STOP_CLOSE,16.31,0.0072,15.8,0.0,0.0,0.0,OperationMode.HEATING,18.58,0.0335,17.44,8479.0,0.0,0.0,OperationMode.STOP_CLOSE,10.62,0.1191,11.24,0.0,0.0,0.0
1989-04-08 02:00:00,9.43,0.01,OperationMode.STOP_CLOSE,15.09,0.0071,14.64,0.0,0.0,0.0,OperationMode.HEATING,18.59,0.0334,17.46,7461.0,0.0,0.0,OperationMode.STOP_CLOSE,9.98,0.1217,10.59,0.0,0.0,0.0
1989-04-08 03:00:00,8.54,0.01,OperationMode.STOP_CLOSE,14.03,0.007,13.66,0.0,0.0,0.0,OperationMode.HEATING,18.77,0.0333,17.48,8147.0,0.0,0.0,OperationMode.STOP_CLOSE,9.36,0.1244,9.97,0.0,0.0,0.0
1989-04-08 04:00:00,7.91,0.01,OperationMode.STOP_CLOSE,13.11,0.0069,12.8,0.0,0.0,0.0,OperationMode.HEATING,18.94,0.0332,17.49,8910.0,0.0,0.0,OperationMode.STOP_CLOSE,8.76,0.127,9.37,0.0,0.0,0.0
1989-04-08 05:00:00,7.41,0.01,OperationMode.STOP_CLOSE,12.36,0.0068,12.1,0.0,0.0,0.0,OperationMode.HEATING,19.07,0.0332,17.49,9445.0,0.0,0.0,OperationMode.STOP_CLOSE,8.22,0.1296,8.83,0.0,0.0,0.0
1989-04-08 06:00:00,7.29,0.01,OperationMode.STOP_CLOSE,11.89,0.0067,11.69,0.0,0.0,0.0,OperationMode.HEATING,19.08,0.0332,17.5,9213.0,0.0,0.0,OperationMode.STOP_CLOSE,7.86,0.1322,8.5,0.0,0.0,0.0
1989-04-08 07:00:00,8.24,0.01,OperationMode.STOP_CLOSE,22.67,0.0066,19.08,18151.0,0.0,0.0,OperationMode.HEATING,18.34,0.0332,17.32,5314.0,0.0,0.0,OperationMode.STOP_CLOSE,7.95,0.1347,8.72,0.0,0.0,0.0
1989-04-08 08:00:00,10.39,0.01,OperationMode.HEATING,23.94,0.0067,21.76,9036.0,0.0,0.0,OperationMode.STOP_CLOSE,16.78,0.0331,16.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.88,0.1368,9.78,0.0,0.0,0.0
1989-04-08 09:00:00,13.1,0.01,OperationMode.HEATING,22.71,0.0067,21.77,2141.0,0.0,0.0,OperationMode.STOP_CLOSE,17.64,0.0332,17.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.83,0.1392,10.96,0.0,0.0,0.0
1989-04-08 10:00:00,15.24,0.01,OperationMode.HEATING,21.91,0.0068,21.77,-1151.0,0.0,0.0,OperationMode.STOP_CLOSE,19.21,0.0332,19.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.01,0.1416,12.3,0.0,0.0,0.0
1989-04-08 11:00:00,16.94,0.01,OperationMode.HEATING,21.25,0.0069,21.77,-4065.0,0.0,0.0,OperationMode.STOP_CLOSE,21.03,0.0333,21.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.25,0.1441,13.68,0.0,0.0,0.0
1989-04-08 12:00:00,18.08,0.01,OperationMode.HEATING,20.8,0.007,21.76,-6183.0,0.0,0.0,OperationMode.STOP_CLOSE,22.62,0.0335,23.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.48,0.1466,14.98,0.0,0.0,0.0
1989-04-08 13:00:00,18.24,0.01,OperationMode.STOP_CLOSE,23.44,0.007,23.66,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.41,0.0315,23.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.48,0.1489,16.02,0.0,0.0,0.0
1989-04-08 14:00:00,18.64,0.01,OperationMode.STOP_CLOSE,24.2,0.007,24.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.43,0.032,24.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.25,0.1514,16.8,0.0,0.0,0.0
1989-04-08 15:00:00,19.2,0.01,OperationMode.STOP_CLOSE,24.46,0.007,24.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.74,0.0324,24.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.85,0.154,17.35,0.0,0.0,0.0
1989-04-08 16:00:00,19.16,0.01,OperationMode.STOP_CLOSE,24.84,0.0071,24.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.77,0.0327,24.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.16,0.1562,17.59,0.0,0.0,0.0
1989-04-08 17:00:00,18.76,0.01,OperationMode.STOP_CLOSE,24.65,0.0072,24.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.1,0.0331,23.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.21,0.1587,17.52,0.0,0.0,0.0
1989-04-08 18:00:00,17.64,0.01,OperationMode.STOP_CLOSE,24.31,0.0076,23.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.94,0.0335,22.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.76,0.1612,16.9,0.0,0.0,0.0
1989-04-08 19:00:00,16.36,0.01,OperationMode.STOP_CLOSE,23.32,0.0079,22.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.48,0.0339,21.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.1,0.1639,16.07,0.0,0.0,0.0
1989-04-08 20:00:00,15.69,0.01,OperationMode.STOP_CLOSE,22.16,0.008,21.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.4,0.0343,20.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.39,0.1665,15.26,0.0,0.0,0.0
1989-04-08 21:00:00,15.39,0.01,OperationMode.STOP_CLOSE,21.24,0.0081,20.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.42,0.0347,19.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.04,0.1609,14.74,0.0,0.0,0.0
1989-04-08 22:00:00,14.94,0.01,OperationMode.STOP_CLOSE,22.25,0.0082,20.87,3866.0,0.0,0.0,OperationMode.STOP_CLOSE,18.66,0.0347,18.45,0.0,0.0,0.0,OperationMode.STOP_OPEN,14.02,0.1224,14.58,0.0,0.0,0.0
1989-04-08 23:00:00,14.31,0.01,OperationMode.STOP_CLOSE,20.06,0.0082,19.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.16,0.0346,17.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.27,0.1147,13.99,0.0,0.0,0.0
1989-04-09 00:00:00,13.96,0.01,OperationMode.STOP_CLOSE,18.63,0.0082,18.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.49,0.0345,17.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.61,0.1176,13.32,0.0,0.0,0.0
1989-04-09 01:00:00,13.6,0.01,OperationMode.STOP_CLOSE,17.36,0.0082,16.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.85,0.0344,16.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.06,0.1204,12.74,0.0,0.0,0.0
1989-04-09 02:00:00,12.99,0.01,OperationMode.STOP_CLOSE,16.37,0.0082,16.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.21,0.0344,15.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.54,0.1231,12.18,0.0,0.0,0.0
1989-04-09 03:00:00,12.61,0.01,OperationMode.STOP_CLOSE,15.55,0.0082,15.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.53,0.0344,16.66,5738.0,0.0,0.0,OperationMode.STOP_CLOSE,10.96,0.1259,11.61,0.0,0.0,0.0
1989-04-09 04:00:00,12.11,0.01,OperationMode.STOP_CLOSE,14.93,0.0082,14.68,0.0,0.0,0.0,OperationMode.HEATING,18.26,0.0344,17.32,5914.0,0.0,0.0,OperationMode.STOP_CLOSE,10.47,0.1287,11.14,0.0,0.0,0.0
1989-04-09 05:00:00,11.58,0.01,OperationMode.STOP_CLOSE,14.42,0.0082,14.21,0.0,0.0,0.0,OperationMode.HEATING,18.26,0.0344,17.32,5559.0,0.0,0.0,OperationMode.STOP_CLOSE,10.09,0.1314,10.77,0.0,0.0,0.0
1989-04-09 06:00:00,11.42,0.01,OperationMode.STOP_CLOSE,14.09,0.0081,13.94,0.0,0.0,0.0,OperationMode.HEATING,18.25,0.0345,17.31,5323.0,0.0,0.0,OperationMode.STOP_CLOSE,9.82,0.1342,10.53,0.0,0.0,0.0
1989-04-09 07:00:00,12.1,0.01,OperationMode.STOP_CLOSE,22.2,0.0081,19.46,13548.0,0.0,0.0,OperationMode.HEATING,17.79,0.0345,17.22,2885.0,0.0,0.0,OperationMode.STOP_CLOSE,9.93,0.1368,10.73,0.0,0.0,0.0
1989-04-09 08:00:00,13.2,0.01,OperationMode.HEATING,23.13,0.0083,21.51,6302.0,0.0,0.0,OperationMode.STOP_CLOSE,17.02,0.0346,17.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.88,0.1294,11.73,0.0,0.0,0.0
1989-04-09 09:00:00,15.25,0.01,OperationMode.HEATING,21.95,0.0084,21.5,42.0,0.0,0.0,OperationMode.STOP_CLOSE,18.09,0.0345,18.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.68,0.123,12.93,0.0,0.0,0.0
1989-04-09 10:00:00,17.64,0.01,OperationMode.HEATING,21.0,0.0085,21.5,-3712.0,0.0,0.0,OperationMode.STOP_CLOSE,19.99,0.0345,20.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.99,0.1257,14.48,0.0,0.0,0.0
1989-04-09 11:00:00,19.15,0.01,OperationMode.HEATING,20.24,0.0086,21.49,-6901.0,0.0,-226.0,OperationMode.STOP_CLOSE,22.11,0.0345,22.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.48,0.1283,16.13,0.0,0.0,0.0
1989-04-09 12:00:00,20.35,0.01,OperationMode.HEATING,19.86,0.0082,21.53,-8970.0,0.0,-1523.0,OperationMode.STOP_CLOSE,23.8,0.0345,24.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.91,0.1309,17.68,0.0,0.0,0.0
1989-04-09 13:00:00,21.18,0.01,OperationMode.STOP_CLOSE,24.23,0.0082,24.74,0.0,0.0,0.0,OperationMode.STOP_OPEN,24.97,0.0323,25.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.08,0.1333,18.92,0.0,0.0,0.0
1989-04-09 14:00:00,21.3,0.01,OperationMode.STOP_CLOSE,25.85,0.0082,26.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.17,0.0327,26.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.99,0.136,19.82,0.0,0.0,0.0
1989-04-09 15:00:00,21.04,0.01,OperationMode.STOP_CLOSE,26.46,0.0081,26.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.44,0.0328,26.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.47,0.1386,20.16,0.0,0.0,0.0
1989-04-09 16:00:00,20.79,0.01,OperationMode.STOP_CLOSE,26.82,0.0081,26.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.24,0.033,26.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.41,0.141,19.88,0.0,0.0,0.0
1989-04-09 17:00:00,20.76,0.01,OperationMode.STOP_CLOSE,25.64,0.0082,25.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.45,0.0332,25.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.13,0.1435,19.4,0.0,0.0,0.0
1989-04-09 18:00:00,19.86,0.01,OperationMode.STOP_CLOSE,25.39,0.0084,24.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.4,0.0334,24.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.51,0.1461,18.66,0.0,0.0,0.0
1989-04-09 19:00:00,18.96,0.01,OperationMode.STOP_CLOSE,24.88,0.0087,24.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.19,0.0337,23.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.84,0.1488,17.88,0.0,0.0,0.0
1989-04-09 20:00:00,18.4,0.01,OperationMode.STOP_CLOSE,23.98,0.0089,23.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.32,0.034,22.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.18,0.1514,17.16,0.0,0.0,0.0
1989-04-09 21:00:00,18.1,0.01,OperationMode.STOP_CLOSE,23.27,0.009,22.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.53,0.0343,21.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.93,0.1467,16.74,0.0,0.0,0.0
1989-04-09 22:00:00,17.38,0.01,OperationMode.STOP_CLOSE,22.34,0.0091,21.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.84,0.0343,20.66,0.0,0.0,0.0,OperationMode.STOP_OPEN,16.08,0.1125,16.71,0.0,0.0,0.0
1989-04-09 23:00:00,16.89,0.01,OperationMode.STOP_CLOSE,21.3,0.0092,20.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.35,0.0342,20.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.24,0.1059,16.07,0.0,0.0,0.0
1989-04-10 00:00:00,16.36,0.01,OperationMode.STOP_CLOSE,20.34,0.0093,19.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.76,0.0342,19.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.55,0.1088,15.38,0.0,0.0,0.0
1989-04-10 01:00:00,15.8,0.01,OperationMode.STOP_CLOSE,19.27,0.0093,18.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.1,0.0342,18.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.97,0.1116,14.76,0.0,0.0,0.0
