9.675,9.675
9.55,9.55
9.612499999999999,9.612499999999999
9.675,9.675
9.737499999999999,9.737499999999999
9.8,9.8
9.8,9.8
9.8,9.8
9.8,9.8
9.8,9.8
9.6375,9.6375
9.475,9.475
9.3125,9.3125
9.15,9.15
8.975000000000001,8.975000000000001
8.8,8.8
8.625,8.625
8.450000000000001,8.450000000000001
8.475000000000001,8.475000000000001
8.5,8.5
8.525,8.525
8.55,8.55
8.375,8.375
8.200000000000001,8.200000000000001
8.025,8.025
7.8500000000000005,7.8500000000000005
7.95,7.95
8.05,8.05
8.15,8.15
8.25,8.25
8.286666666666665,8.302060086941882
8.323333333333332,8.36057188405761
8.36,8.425503603052196
8.397003045110676,8.497104761144247
8.757393835422642,8.898285312594247
9.1182182786898,9.305896074112468
9.479458472792219,9.71967159289736
9.841092834573491,10.139291833704325
10.063291203591927,10.374400286934828
10.285330124518067,10.607144442364188
10.50720896224126,10.837514882565667
10.728928186473723,11.065518572436451
11.150008264036778,11.47807934754056
11.570851856956647,11.88713352614768
11.991471093636111,12.292860948327395
12.411879732977917,12.695465631218248
12.872858564857724,13.179786515160503
13.333828428299485,13.663974415019666
13.794776709820525,14.14784229795692
14.255690660727113,14.631201126222557
14.678732882756954,15.044252216444326
15.101658770713067,15.455578303934756
15.524478070173098,15.86532389621015
15.947201088000774,16.2736418235421
15.999593836138594,16.359529458126303
16.05190617375074,16.44422476468513
16.104115315011335,16.52738987477965
16.15619896611408,16.608694215642064
16.23106927292895,16.646793157684147
16.305900254431897,16.68430898363402
16.380715634871432,16.72159347686985
16.455538898768072,16.758994866081263
16.25861582217857,16.554685036980498
16.061626059103514,16.3493863800493
15.864572182578412,16.143137048282277
15.667457040182414,15.935979265609637
15.18367233253009,15.42846396656122
14.699916748540485,14.92138051345555
14.216201562329788,14.414896078992623
13.732537504700566,13.909169779613263
13.17274340327034,13.307438123640122
12.613224067761433,12.709780699313544
12.053998655342465,12.116481569308696
11.495083731416724,11.527786365580166
11.433646137301087,11.455868519444314
11.372317562719422,11.385567215975977
11.311111111111112,11.316942218752887
11.25,11.25
11.1875,11.1875
11.125,11.125
11.0625,11.0625
11.0,11.0
10.9625,10.9625
10.925,10.925
10.8875,10.8875
10.85,10.85
10.775,10.775
10.7,10.7
10.625,10.625
10.55,10.55
10.525,10.525
10.5,10.5
10.475,10.475
10.449999999999998,10.449999999999998
10.375,10.375
10.3,10.3
10.224999999999998,10.224999999999998
10.15,10.15
10.049999999999999,10.049999999999999
9.950000000000001,9.950000000000001
9.850000000000001,9.850000000000001
9.75,9.75
9.7,9.7
9.65,9.65
9.6,9.6
9.55,9.55
9.275,9.275
9.0,9.0
8.725,8.725
8.45,8.45
8.124999999999998,8.124999999999998
7.8,7.8
7.475,7.475
7.15,7.15
7.025,7.025
6.899999999999999,6.899999999999999
6.7749999999999995,6.7749999999999995
6.6499999999999995,6.6499999999999995
6.5375,6.5375
6.425,6.425
6.3125,6.3125
6.199999999999998,6.199999999999998
6.0,6.0
5.8,5.8
5.599999999999999,5.599999999999999
5.3999999999999995,5.3999999999999995
5.298888888888888,5.351300102159633
5.197777777777778,5.32521141861044
5.096666666666667,5.321622042838473
4.996963562730299,5.341635065057155
5.260299575889567,5.989428461413634
5.52908516950788,6.718028287694492
5.8031342879920125,7.52467570982634
6.0822150230429,8.405931989385557
6.66247880577829,9.147238023603272
7.242073347279363,9.878620542550445
7.820957082902378,10.599463225301628
8.39909233143156,11.30920733443756
8.746301765686647,11.952551694977595
9.093835241204397,12.600700942385664
9.441548299120484,13.25151303927288
9.789291688542779,13.902774892017328
10.135543110958068,13.853693819386331
10.478798608960155,13.760189151586225
10.81939022880473,13.627184473596385
11.157669625899583,13.459894135086625
11.113406919340271,13.246623438416606
11.068233063449183,13.01984221094848
11.022284857978597,12.781578920686158
10.97570378211818,12.533931422374904
11.008384459105411,12.76555330452629
11.04067342947736,12.991366957329252
11.072433696719095,13.209340995181403
11.103530830755465,13.417482087673335
10.94956496626742,14.510612665262425
10.792487170726844,15.557599500151394
10.631434421478428,16.54564568435007
10.465573003608185,17.462388885330203
10.260932040805919,17.40967601883188
10.053417875328293,17.314359276238875
9.84287847641337,17.17418434399386
9.629180740570352,16.98717756229258
9.040172725711201,16.12389419991597
8.449482510578193,15.235667156173434
7.857194055727522,14.323741398976145
7.263398907416536,13.389474377082696
6.831441655973608,11.41767357555912
6.409933348380507,9.600809810992846
5.999586962630918,7.9494551277306655
5.601017391451504,6.4727271608641574
5.183479046167177,5.774949325923576
4.768888440936221,5.120880608014698
4.3575,4.512036026479381
3.948888888888889,3.948888888888889
3.7991666666666664,3.7991666666666664
3.649444444444444,3.649444444444444
3.4997222222222213,3.4997222222222213
3.3499999999999996,3.3499999999999996
3.287499999999999,3.287499999999999
3.225,3.225
3.1624999999999996,3.1624999999999996
3.1,3.1
2.9499999999999997,2.9499999999999997
2.7999999999999994,2.7999999999999994
2.6499999999999995,2.6499999999999995
2.499999999999999,2.499999999999999
2.4874999999999994,2.4874999999999994
2.475,2.475
2.4624999999999995,2.4624999999999995
2.4499999999999997,2.4499999999999997
2.3374999999999995,2.3374999999999995
2.2249999999999996,2.2249999999999996
2.1124999999999994,2.1124999999999994
1.9999999999999991,1.9999999999999991
1.8499999999999992,1.8499999999999992
1.6999999999999993,1.6999999999999993
1.549999999999999,1.549999999999999
1.399999999999999,1.399999999999999
1.4499999999999993,1.4499999999999993
1.4999999999999991,1.4999999999999991
1.549999999999999,1.549999999999999
1.5999999999999992,1.5999999999999992
1.5999999999999992,1.5999999999999992
1.5999999999999992,1.5999999999999992
1.5999999999999992,1.5999999999999992
1.5999999999999992,1.5999999999999992
1.4124999999999992,1.4124999999999992
1.2249999999999996,1.2249999999999996
1.0375000000000005,1.0375000000000005
0.8500000000000005,0.8500000000000005
0.8625000000000007,0.8625000000000007
0.8750000000000002,0.8750000000000002
0.8875000000000002,0.8875000000000002
0.9000000000000002,0.9000000000000002
0.7750000000000001,0.7750000000000001
0.6500000000000002,0.6500000000000002
0.5250000000000001,0.5250000000000001
0.40000000000000013,0.40000000000000013
0.27500000000000013,0.27500000000000013
0.15000000000000013,0.15000000000000013
0.025000000000000133,0.025000000000000133
-0.09999999999999985,-0.09999999999999985
0.036388888888888804,0.08732702758490052
0.1727777777777777,0.29729493894281145
0.3091666666666667,0.5297910661283382
0.44719889387803213,0.7861528193200656
0.9112490065398847,1.691348383446186
1.3817671799132638,2.6924524121890854
1.858535196658133,3.786229176793407
2.341280447214892,4.968636420164302
2.8297646341385176,6.589234703606872
3.3271335605479124,8.341575987092973
3.8327391071553882,10.216049951773869
4.34585837583399,12.201937457474052
4.967785449902828,11.655014690498524
5.577709863602516,10.93011636351159
6.176589649218489,10.041448188185903
6.765472418318836,9.004544158633724
7.231392293176652,10.752639350102148
7.701545356218697,12.563504295487641
8.175053595583844,14.424119826716248
8.6510054791394,16.32096973681431
8.733339957754295,16.541101325037168
8.813876522806519,16.734573434167316
8.89257396043089,16.900774944627074
8.96939882729674,17.039209958396945
9.10639052004807,16.370309629349375
9.241576127590035,15.674628651955603
9.375542705329755,14.960871889273196
9.508881234580713,14.237802417735939
9.335736014047967,14.06115262417008
9.16139544729585,13.866778225703566
8.985847229397763,13.654496764769846
8.809084688516087,13.424209311298565
8.641589196002824,14.18010185809193
8.468783156927358,14.857249570881331
8.290021931003285,15.44609371748151
8.104705688327885,15.937740014494963
7.764563006050061,15.021751451605777
7.424478501542672,14.106625549239743
7.084712813950399,13.196227067067534
6.745517787634857,12.29429035563442
6.153182084264346,10.612121253548818
5.567312162278379,9.025826818198242
4.9884019469028535,7.54273097744356
4.416883026367479,6.1692333255842895
3.9906922527993136,5.177844607755446
3.5705146975030515,4.275619946602179
3.156666666666667,3.4654445985798654
2.7488888888888887,2.7488888888888887
2.599166666666667,2.599166666666667
2.4494444444444445,2.4494444444444445
2.299722222222223,2.299722222222223
2.150000000000001,2.150000000000001
2.0750000000000006,2.0750000000000006
2.0000000000000004,2.0000000000000004
1.9250000000000007,1.9250000000000007
1.8500000000000005,1.8500000000000005
1.7875000000000005,1.7875000000000005
1.7249999999999996,1.7249999999999996
1.6624999999999992,1.6624999999999992
1.5999999999999992,1.5999999999999992
1.4499999999999993,1.4499999999999993
1.299999999999999,1.299999999999999
1.149999999999999,1.149999999999999
0.9999999999999992,0.9999999999999992
0.8874999999999994,0.8874999999999994
0.7749999999999994,0.7749999999999994
0.6624999999999994,0.6624999999999994
0.5499999999999997,0.5499999999999997
0.5374999999999998,0.5374999999999998
0.5249999999999997,0.5249999999999997
0.5124999999999997,0.5124999999999997
0.4999999999999999,0.4999999999999999
0.4000000000000001,0.4000000000000001
0.29999999999999993,0.29999999999999993
0.20000000000000007,0.20000000000000007
0.09999999999999998,0.09999999999999998
0.08750000000000015,0.08750000000000015
0.07500000000000007,0.07500000000000007
0.06250000000000033,0.06250000000000033
0.050000000000000266,0.050000000000000266
0.050000000000000266,0.050000000000000266
0.050000000000000266,0.050000000000000266
0.050000000000000266,0.050000000000000266
0.050000000000000266,0.050000000000000266
2.220446049250313e-16,2.220446049250313e-16
-0.04999999999999972,-0.04999999999999972
-0.09999999999999976,-0.09999999999999976
-0.1499999999999998,-0.1499999999999998
-0.16249999999999953,-0.16249999999999953
-0.17499999999999938,-0.17499999999999938
-0.18749999999999944,-0.18749999999999944
-0.19999999999999926,-0.19999999999999926
-0.2124999999999997,-0.2124999999999997
-0.22499999999999987,-0.22499999999999987
-0.2375000000000003,-0.2375000000000003
-0.25000000000000056,-0.25000000000000056
-0.18861111111111173,-0.16034932482998387
-0.12722222222222257,-0.05774438737303833
-0.06583333333333374,0.05774993150657309
-0.0033683312615410133,0.18703429028747925
0.30706846787617137,0.5430130328071054
0.6178129082090801,0.9035534818412582
0.9288466636904116,1.2683838985972924
1.2401487385808134,1.6371929580560693
1.6748780928604388,2.08409748431826
2.1093245727502077,2.5268075464867303
2.543491222602884,2.9653682862526844
2.977383126555991,3.3998550912547625
3.716191411012532,4.382242289243021
4.456366724131591,5.384899801001783
5.1977492019974845,6.405457162896791
5.940167765188903,7.441377607671617
6.501483333262447,9.999851365720104
7.070153802732725,12.667383670345188
7.644773916882953,15.423137361830872
8.223881912139538,18.24543739626079
8.799617280419431,17.263864622128686
9.369842815383695,16.20059198815227
9.935755709999,15.073371482818391
10.498583159905575,13.900399974537518
10.13870793086395,12.856981929438582
9.778112606305601,11.802886301294896
9.417291857120249,10.745448074677366
9.056740219880286,9.692000242498485
8.96994632058086,9.582597448147256
8.883036183746176,9.471471082538006
8.796023520804914,9.358824458863225
8.708922327949654,9.244865112797177
8.449997405867773,8.987085875882006
8.190891620798693,8.726624800904126
7.9315999790591505,8.46340784148146
7.67211855528422,8.197376792266219
7.399472986981721,7.8903454419862
7.126801799731042,7.582934213703395
6.854119918764722,7.27536441890521
6.581441943040093,6.967852531067292
6.321890120453359,6.683769200299719
6.062267605487852,6.398637642279714
5.802582297591423,6.112574990093705
5.542842365100882,5.825702363916281
5.367847713253518,5.559163819821813
5.1938384388519845,5.307236461693671
5.0208449488426,5.070371164015761
4.848888888888889,4.848888888888889
4.711666666666667,4.711666666666667
4.574444444444445,4.574444444444445
4.437222222222222,4.437222222222222
4.3,4.3
4.25,4.25
4.199999999999999,4.199999999999999
4.1499999999999995,4.1499999999999995
4.1,4.1
4.025,4.025
3.95,3.95
3.874999999999999,3.874999999999999
3.799999999999999,3.799999999999999
3.75,3.75
3.6999999999999997,3.6999999999999997
3.6499999999999995,3.6499999999999995
3.600000000000001,3.600000000000001
3.5875,3.5875
3.575,3.575
3.5625,3.5625
3.55,3.55
3.625,3.625
3.6999999999999993,3.6999999999999993
3.775,3.775
3.8499999999999996,3.8499999999999996
3.7375000000000003,3.7375000000000003
3.624999999999999,3.624999999999999
3.5124999999999993,3.5124999999999993
3.399999999999999,3.399999999999999
3.475,3.475
3.549999999999999,3.549999999999999
3.625,3.625
3.7,3.7
3.575,3.575
3.45,3.45
3.325,3.325
3.2000000000000006,3.2000000000000006
3.0750000000000006,3.0750000000000006
2.9499999999999997,2.9499999999999997
2.825,2.825
2.6999999999999993,2.6999999999999993
2.5124999999999993,2.5124999999999993
2.325,2.325
2.1375,2.1375
1.9500000000000008,1.9500000000000008
1.8250000000000004,1.8250000000000004
1.7000000000000006,1.7000000000000006
1.5750000000000004,1.5750000000000004
1.4500000000000004,1.4500000000000004
1.4736111111111112,1.6380849909839412
1.4972222222222231,1.9039930871650843
1.5208333333333341,2.247331630442235
1.5517386047773392,2.674337863975307
1.9196544973399516,4.044133074553161
2.301813555276276,5.625126074267596
2.6977154768762723,7.409898384691267
3.1067399943221368,9.389252668830938
3.532660486933005,11.190296429205286
3.9663033330970907,13.10584732016317
4.406953720137875,15.125306092663646
4.853828921574699,17.237066471143866
5.136572552789417,18.475855163731197
5.418585509143151,19.70380940265826
5.699460229659366,20.914885869959942
5.978785286641824,22.102983911915285
6.5438635536159495,22.0826947002703
7.1007246036885645,21.940560519693232
7.650015925150201,21.686182332601053
8.192434998411674,21.329902385037066
8.21470708860304,21.020647854355065
8.232816130931127,20.649663611089885
8.247104141723312,20.222021076536883
8.25793316801224,19.743088687476316
8.393954080791506,19.362753109027082
8.52728719129699,18.942562773368714
8.658326728657881,18.48836331370935
8.787475866435175,18.00613299137551
8.841837397784458,17.13199931541029
8.895747137554359,16.25116646968803
8.949826068954225,15.37284239903449
9.004686254576638,14.506102773286688
8.403653535790085,14.8767151898103
7.796714583636174,15.159749922821739
7.183173806899375,15.344892739283038
6.562384901880428,15.422560241907567
5.993975285756077,15.094645642899867
5.419556639073061,14.677629082667533
4.8388741206723465,14.167731774125256
4.251717972781863,13.561843427070443
3.9393340026923567,11.239361160357609
3.639803104075505,9.10746435743847
3.354061217130242,7.180031148320821
3.0829217646877853,5.469122974340128
2.599008644091538,4.210210450881613
2.1235378636258773,3.07648102569771
1.6567695795565456,2.071792298325687
1.1988888888888896,1.1988888888888896
1.0616666666666672,1.0616666666666672
0.9244444444444451,0.9244444444444451
0.7872222222222229,0.7872222222222229
0.6500000000000006,0.6500000000000006
0.5125000000000004,0.5125000000000004
0.3750000000000004,0.3750000000000004
0.2374999999999996,0.2374999999999996
0.09999999999999944,0.09999999999999944
0.024999999999999467,0.024999999999999467
-0.050000000000000266,-0.050000000000000266
-0.125,-0.125
-0.19999999999999984,-0.19999999999999984
-0.28749999999999987,-0.28749999999999987
-0.3749999999999998,-0.3749999999999998
-0.46249999999999936,-0.46249999999999936
-0.5499999999999994,-0.5499999999999994
-0.6249999999999993,-0.6249999999999993
-0.6999999999999993,-0.6999999999999993
-0.7749999999999994,-0.7749999999999994
-0.8499999999999994,-0.8499999999999994
-0.8249999999999994,-0.8249999999999994
-0.7999999999999994,-0.7999999999999994
-0.7749999999999994,-0.7749999999999994
-0.7499999999999993,-0.7499999999999993
-0.8624999999999996,-0.8624999999999996
-0.9750000000000003,-0.9750000000000003
-1.0875000000000006,-1.0875000000000006
-1.2000000000000008,-1.2000000000000008
-1.300000000000001,-1.300000000000001
-1.4000000000000008,-1.4000000000000008
-1.5000000000000009,-1.5000000000000009
-1.600000000000001,-1.600000000000001
-1.6625000000000008,-1.6625000000000008
-1.7250000000000005,-1.7250000000000005
-1.7875000000000005,-1.7875000000000005
-1.8500000000000003,-1.8500000000000003
-1.8875000000000002,-1.8875000000000002
-1.9250000000000003,-1.9250000000000003
-1.9625000000000001,-1.9625000000000001
-2.0,-2.0
-2.0374999999999996,-2.0374999999999996
-2.0749999999999997,-2.0749999999999997
-2.1125,-2.1125
-2.15,-2.15
-2.1374999999999997,-2.1374999999999997
-2.125,-2.125
-2.1125,-2.1125
-2.1,-2.1
-2.038611111111111,-1.9921323379935365
-1.9772222222222222,-1.8615384856719124
-1.915833333333333,-1.7083340602276054
-1.852068435982786,-1.5304526443425122
-1.5036357637909632,-1.104929663504154
-1.154691883810415,-0.67182648880191
-0.8052681008853461,-0.23160730875789537
-0.45540016487409407,0.2151977773946756
-0.007865489270695969,0.7079899913584495
0.4394261147589596,1.1971779377574325
0.8864645587542301,1.6826120248030376
1.3332412599095613,2.1641649865743715
2.1471003245202005,4.380971736146391
2.969885703960104,6.730137965343448
3.800626042401502,9.197260400882703
4.638278238338277,11.766871923892971
5.428870447790718,13.110614822777158
6.2190516798673565,14.448263745296025
7.008522627768099,15.775380567423445
7.796981773775866,17.087494381635587
8.194207635670443,17.172591880115128
8.588324543608376,17.211589780300205
8.979633683194136,17.208954065145683
9.368451405306006,17.169375588428295
9.142972381967171,18.090807775230466
8.915444070675095,18.981853101129673
8.685051660724902,19.830429545386906
8.45099445476617,20.62466436021472
8.404756218300317,20.412710816247767
8.355693300666431,20.15887287354977
8.30388171073681,19.864277592388827
8.249408917544198,19.53022196439909
8.292290779729672,17.683361570919622
8.339389355814504,15.899026650507365
8.39188727755694,14.194753277914728
8.450913427174418,12.587280529201195
7.397809468342403,10.802122921397142
6.34763130863617,9.060349090345671
5.300784135381073,7.367967157489952
4.257642075110666,5.730524674562405
4.0466662743701445,5.846856694612793
3.8309954103124895,5.893570271963297
3.610435078872449,5.867782781319364
3.384831061310382,5.767207465769831
3.1377551340689958,4.743523483368069
2.8992431571978914,3.846825837010468
2.669558623225563,3.0810215963695486
2.448888888888888,2.448888888888888
2.1991666666666667,2.1991666666666667
1.9494444444444448,1.9494444444444448
1.6997222222222226,1.6997222222222226
1.4500000000000008,1.4500000000000008
1.2500000000000013,1.2500000000000013
1.050000000000001,1.050000000000001
0.8500000000000008,0.8500000000000008
0.650000000000001,0.650000000000001
0.525000000000001,0.525000000000001
0.400000000000001,0.400000000000001
0.275000000000001,0.275000000000001
0.15000000000000102,0.15000000000000102
0.02500000000000102,0.02500000000000102
-0.09999999999999899,-0.09999999999999899
-0.22499999999999898,-0.22499999999999898
-0.349999999999999,-0.349999999999999
-0.43749999999999933,-0.43749999999999933
-0.5249999999999995,-0.5249999999999995
-0.6124999999999992,-0.6124999999999992
-0.6999999999999995,-0.6999999999999995
-0.7999999999999996,-0.7999999999999996
-0.8999999999999997,-0.8999999999999997
-0.9999999999999996,-0.9999999999999996
-1.0999999999999996,-1.0999999999999996
-1.1874999999999996,-1.1874999999999996
-1.2749999999999997,-1.2749999999999997
-1.3625,-1.3625
-1.4499999999999997,-1.4499999999999997
-1.6375000000000002,-1.6375000000000002
-1.8249999999999997,-1.8249999999999997
-2.0124999999999993,-2.0124999999999993
-2.1999999999999993,-2.1999999999999993
-2.2374999999999994,-2.2374999999999994
-2.2749999999999995,-2.2749999999999995
-2.3125,-2.3125
-2.3499999999999996,-2.3499999999999996
-2.4375,-2.4375
-2.525,-2.525
-2.6124999999999994,-2.6124999999999994
-2.7000000000000006,-2.7000000000000006
-2.6750000000000007,-2.6750000000000007
-2.6500000000000004,-2.6500000000000004
-2.6250000000000004,-2.6250000000000004
-2.600000000000001,-2.600000000000001
-2.575,-2.575
-2.5500000000000007,-2.5500000000000007
-2.525,-2.525
-2.5000000000000004,-2.5000000000000004
-2.3263888888888893,-2.1079138146977523
-2.152777777777778,-1.6053116968108003
-1.9791666666666676,-0.9927610338793713
-1.7927875628758851,-0.259004473623362
-1.3065229220002739,1.253733415846048
-0.8062864334642195,2.9736459928666403
-0.2925930845771204,4.893097020806688
0.23392422205411714,7.002701813902197
1.0453563965694908,9.04478267618734
1.8624753166092018,11.171186654199204
2.684667610385371,13.37281866534064
3.5112682218896065,15.639817252910198
3.9816688627637977,17.059809014692515
4.451343155912227,18.46903048561594
4.919883238698818,19.86143387470499
5.3868773520066,21.230913613928987
6.198849765516279,21.428985955520588
7.002432932493631,21.502662471208268
7.798307842802868,21.462040885056325
8.587206768605968,21.317979335519112
8.869340749079075,18.941139377455748
9.143077931100862,16.43979161356313
9.410477955759843,13.844476421130706
9.67364716566691,11.186426668057708
9.5053312057975,11.179641303659498
9.336623004420893,11.16703977853053
9.167407804420911,11.146920473080815
8.997573282825893,11.117617861237889
8.779141517588894,12.987275983951314
8.555730504511896,14.78310177320666
8.325846278586074,16.482942701905266
8.088043890957824,18.065373054955803
8.138103910480325,17.390796833996767
8.187873562639625,16.711915043065304
8.23776119014896,16.034782591725616
8.288165588549496,15.365312823985214
7.226590927165775,13.52271759101049
6.166800101826156,11.70657309555172
5.109194392833478,9.922829525685797
4.054151142368724,8.177082114795198
3.75534399043574,7.976831112302024
3.451846402767871,7.707030284941738
3.1435465760188053,7.3660218116514455
2.8303703050728,6.952705378282094
2.186976772232789,4.96036334582989
1.5586459165182698,3.191370830420662
0.9458403765445322,1.6525878417611635
0.34888888888888814,0.34888888888888814
0.21166666666666578,0.21166666666666578
0.07444444444444387,0.07444444444444387
-0.06277777777777849,-0.06277777777777849
-0.20000000000000062,-0.20000000000000062
-0.3500000000000006,-0.3500000000000006
-0.5000000000000004,-0.5000000000000004
-0.6500000000000006,-0.6500000000000006
-0.8000000000000005,-0.8000000000000005
-0.8625000000000002,-0.8625000000000002
-0.9249999999999999,-0.9249999999999999
-0.9875,-0.9875
-1.0499999999999998,-1.0499999999999998
-1.1749999999999998,-1.1749999999999998
-1.3000000000000005,-1.3000000000000005
-1.4250000000000007,-1.4250000000000007
-1.5500000000000005,-1.5500000000000005
-1.6500000000000004,-1.6500000000000004
-1.7500000000000007,-1.7500000000000007
-1.8500000000000005,-1.8500000000000005
-1.9500000000000006,-1.9500000000000006
-2.037500000000001,-2.037500000000001
-2.125000000000001,-2.125000000000001
-2.2125000000000004,-2.2125000000000004
-2.3000000000000007,-2.3000000000000007
-2.3625000000000003,-2.3625000000000003
-2.4250000000000007,-2.4250000000000007
-2.4875000000000007,-2.4875000000000007
-2.5500000000000007,-2.5500000000000007
-2.6250000000000004,-2.6250000000000004
-2.7000000000000006,-2.7000000000000006
-2.7750000000000004,-2.7750000000000004
-2.8500000000000005,-2.8500000000000005
-3.0250000000000004,-3.0250000000000004
-3.2000000000000006,-3.2000000000000006
-3.375000000000001,-3.375000000000001
-3.5500000000000007,-3.5500000000000007
-3.562500000000001,-3.562500000000001
-3.575,-3.575
-3.5875000000000004,-3.5875000000000004
-3.600000000000001,-3.600000000000001
-3.6875000000000004,-3.6875000000000004
-3.7750000000000004,-3.7750000000000004
-3.8625000000000007,-3.8625000000000007
-3.95,-3.95
-4.000000000000001,-4.000000000000001
-4.050000000000001,-4.050000000000001
-4.1000000000000005,-4.1000000000000005
-4.15,-4.15
-4.06388888888889,-3.852719395352243
-3.977777777777778,-3.4447948071890577
-3.8916666666666666,-2.926799945029359
-3.791540660129324,-2.286237936397088
-3.330933078815599,-0.8689774900903389
-2.857357411004821,0.7405738638656509
-2.3712977820213013,2.535237510642175
-1.8733478158277965,4.506211188577376
-1.2002613782920086,6.395959941451243
-0.5212159263558042,8.37406901548826
0.16316931549925215,10.431356544294651
0.8522214282537988,12.557844478368915
1.7033917870485986,13.228900875176324
2.546325239382167,13.77782034607627
3.3814170835043704,14.210464377208314
4.2091187666130505,14.533527031836755
4.169020825888091,16.251456520426053
4.132185777653994,18.01776820933244
4.097470572898585,19.815512957131848
4.063699781950785,21.62726148168755
5.143943179306552,20.48255332214163
6.215194553768962,19.20451136318283
7.279247891466773,17.819736847877245
8.337945242494479,16.355543712223433
8.477366253337816,16.513846251534176
8.614815823858516,16.64291625533533
8.750296548977529,16.742792201138997
8.883819454514077,16.81363757989557
8.426871229719252,14.598073392042258
7.97158110121256,12.407095471429523
7.519182348132787,10.25899089264124
7.070878877039754,8.171611193386106
7.273265000505939,8.345534835148328
7.475395848783025,8.515673254023337
7.677281329044993,8.68217335367938
7.878932399169329,8.845197617626157
6.966390270084794,7.793630305588497
6.054317629276278,6.7490245700908735
5.142790095414619,5.712501685490342
4.231877957037612,4.685103890881653
4.272058874230988,4.675890865649318
4.312359405215762,4.668451474832528
4.352799740995372,4.6630851108187965
4.393398576078699,4.660068975960355
4.043256663768213,4.222317074725837
3.6941056291648464,3.799257917383373
3.3459758481963107,3.391341918472705
2.99888888888889,2.99888888888889
2.874166666666667,2.874166666666667
2.7494444444444444,2.7494444444444444
2.624722222222222,2.624722222222222
2.4999999999999996,2.4999999999999996
2.2249999999999996,2.2249999999999996
1.9500000000000004,1.9500000000000004
1.6750000000000003,1.6750000000000003
1.4000000000000006,1.4000000000000006
1.2625000000000006,1.2625000000000006
1.1250000000000004,1.1250000000000004
0.9875000000000003,0.9875000000000003
0.8500000000000001,0.8500000000000001
0.48750000000000027,0.48750000000000027
0.12500000000000044,0.12500000000000044
-0.23749999999999924,-0.23749999999999924
-0.5999999999999992,-0.5999999999999992
-0.7124999999999994,-0.7124999999999994
-0.8249999999999994,-0.8249999999999994
-0.9374999999999996,-0.9374999999999996
-1.0499999999999998,-1.0499999999999998
-1.2,-1.2
-1.35,-1.35
-1.5000000000000002,-1.5000000000000002
-1.6500000000000004,-1.6500000000000004
-1.7875000000000005,-1.7875000000000005
-1.9250000000000003,-1.9250000000000003
-2.0625,-2.0625
-2.2,-2.2
-2.375,-2.375
-2.5500000000000007,-2.5500000000000007
-2.7250000000000005,-2.7250000000000005
-2.900000000000001,-2.900000000000001
-3.0124999999999997,-3.0124999999999997
-3.125,-3.125
-3.2375,-3.2375
-3.3499999999999996,-3.3499999999999996
-3.4875,-3.4875
-3.6249999999999996,-3.6249999999999996
-3.7625,-3.7625
-3.900000000000001,-3.900000000000001
-3.9250000000000003,-3.9250000000000003
-3.95,-3.95
-3.9750000000000005,-3.9750000000000005
-4.000000000000001,-4.000000000000001
-4.1,-4.1
-4.199999999999999,-4.199999999999999
-4.300000000000001,-4.300000000000001
-4.3999999999999995,-4.3999999999999995
-4.2638888888888875,-4.003094871550848
-4.127777777777776,-3.4644714055360297
-3.9916666666666663,-2.78487233060697
-3.836005287615105,-1.9466995861940624
-3.582907944082307,-0.7009292592761334
-3.317129271427536,0.7328799342561787
-3.039165906111652,2.3473638643246053
-2.749621796126861,4.133567184462213
-2.3819322177426567,5.824809066830067
-2.0077035277384048,7.613012957349581
-1.6276148403891375,9.488108943210335
-1.2424041741815293,11.439153679401702
-0.6334821202918968,12.489405212323097
-0.029229233381520836,13.470422293684402
0.5703295309855559,14.381834882149006
1.1651960589007238,15.223670944697677
1.7252366715564922,14.719411151036446
2.275556049560007,14.071004799193497
2.817160906327947,13.293379445110055
3.3511204035403206,12.40238862815907
3.027948245488938,14.755872204185158
2.7072181021718316,17.145565997489914
2.387003705195199,19.542907282346274
2.065359154747421,21.91904223818045
2.7556779587585254,19.55232312565705
3.441562846045309,17.11985785455007
4.125318715918894,14.655823493363522
4.809254227593665,12.194452862482095
4.638475080254557,10.540114644437907
4.468924400476745,8.90399215486166
4.301647540633119,7.301585888498028
4.137665733680134,5.748038697159696
3.832716624359022,7.081409846547335
3.5200697570240953,8.300638568239343
3.198576601963137,9.38869445294021
2.867159521643404,10.329598281253483
2.3160516447320356,10.827435888412023
1.753618318344909,11.15733962500885
1.179086111059769,11.30784104269395
0.5917761626080668,11.268873995067384
0.40523636499274485,9.051602253245253
0.2308811238320081,7.015003228287569
0.06966518050861703,5.173233834331445
-0.0775750265396391,3.5386967883414377
-0.5171305928471137,1.9061540578229756
-0.9430155354762392,0.4763194628369598
-1.3548116455326351,-0.7446057912263149
-1.7522222222222226,-1.7522222222222226
-1.926666666666667,-1.926666666666667
-2.101111111111112,-2.101111111111112
-2.275555555555556,-2.275555555555556
-2.4500000000000006,-2.4500000000000006
-2.575,-2.575
-2.7000000000000006,-2.7000000000000006
-2.8250000000000006,-2.8250000000000006
-2.950000000000001,-2.950000000000001
-3.0250000000000004,-3.0250000000000004
-3.1000000000000005,-3.1000000000000005
-3.1750000000000007,-3.1750000000000007
-3.250000000000001,-3.250000000000001
-3.3375000000000004,-3.3375000000000004
-3.425,-3.425
